dataset,part,model,nbits,group_size,layer,sensitivity
wikitext,mlp_gate,Llama-2-13b-hf,4,128,7,8.598739077569917e-05
wikitext,mlp_down,Llama-2-13b-hf,4,128,7,8.864330447977409e-05
wikitext,attn_in,Llama-2-13b-hf,4,128,8,2.721790770010557e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,8,4.183944474789314e-05
wikitext,mlp_gate,Llama-2-13b-hf,4,128,8,0.00010985843982780352
wikitext,mlp_down,Llama-2-13b-hf,4,128,8,0.00010106534318765625
wikitext,attn_in,Llama-2-13b-hf,4,128,9,4.443745638127439e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,9,5.6524440879002213e-05
wikitext,mlp_gate,Llama-2-13b-hf,4,128,9,0.00013737037079408765
wikitext,mlp_down,Llama-2-13b-hf,4,128,9,0.00011513792560435832
wikitext,attn_in,Llama-2-13b-hf,4,128,10,5.200944724492729e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,10,7.851469854358584e-05
wikitext,mlp_gate,Llama-2-13b-hf,4,128,10,0.00015062271268106997
wikitext,mlp_down,Llama-2-13b-hf,4,128,10,0.0001274152018595487
wikitext,attn_in,Llama-2-13b-hf,4,128,11,5.388316640164703e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,11,9.465551556786522e-05
wikitext,mlp_gate,Llama-2-13b-hf,4,128,11,0.00017119379481300712
wikitext,mlp_down,Llama-2-13b-hf,4,128,11,0.00014010780432727188
wikitext,attn_in,Llama-2-13b-hf,4,128,12,6.979022145969793e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,12,0.0001023792356136255
wikitext,mlp_gate,Llama-2-13b-hf,4,128,12,0.00018901523435488343
wikitext,mlp_down,Llama-2-13b-hf,4,128,12,0.00015176045417319983
wikitext,attn_in,Llama-2-13b-hf,4,128,13,7.108574936864898e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,13,0.00010421470506116748
wikitext,mlp_gate,Llama-2-13b-hf,4,128,13,0.00021017927792854607
wikitext,mlp_down,Llama-2-13b-hf,4,128,13,0.0001805641659302637
wikitext,attn_in,Llama-2-13b-hf,4,128,14,8.050570613704622e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,14,0.0001414618018316105
wikitext,mlp_gate,Llama-2-13b-hf,4,128,14,0.00023933136253617704
wikitext,mlp_down,Llama-2-13b-hf,4,128,14,0.00021324370754882693
wikitext,attn_in,Llama-2-13b-hf,4,128,15,8.277189772343263e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,15,0.0001691885117907077
wikitext,mlp_gate,Llama-2-13b-hf,4,128,15,0.0002758457267191261
wikitext,mlp_down,Llama-2-13b-hf,4,128,15,0.00025062778149731457
wikitext,attn_in,Llama-2-13b-hf,4,128,16,8.058421371970326e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,16,0.00015896641707513481
wikitext,mlp_gate,Llama-2-13b-hf,4,128,16,0.00032506606657989323
wikitext,mlp_down,Llama-2-13b-hf,4,128,16,0.00031463935738429427
wikitext,attn_in,Llama-2-13b-hf,4,128,17,7.838923193048686e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,17,0.00016741693252697587
wikitext,mlp_gate,Llama-2-13b-hf,4,128,17,0.00035655187093652785
wikitext,mlp_down,Llama-2-13b-hf,4,128,17,0.0003573768481146544
wikitext,attn_in,Llama-2-13b-hf,4,128,18,6.0917016526218504e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,18,0.00013250955089461058
wikitext,mlp_gate,Llama-2-13b-hf,4,128,18,0.0003919251903425902
wikitext,mlp_down,Llama-2-13b-hf,4,128,18,0.0003910402883775532
wikitext,attn_in,Llama-2-13b-hf,4,128,19,6.627030234085396e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,19,0.0001394444116158411
wikitext,mlp_gate,Llama-2-13b-hf,4,128,19,0.000440912350313738
wikitext,mlp_down,Llama-2-13b-hf,4,128,19,0.0004380867176223546
wikitext,attn_in,Llama-2-13b-hf,4,128,20,7.242024730658159e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,20,0.00016640497779008
wikitext,mlp_gate,Llama-2-13b-hf,4,128,20,0.000493281171657145
wikitext,mlp_down,Llama-2-13b-hf,4,128,20,0.00047163525596261024
wikitext,attn_in,Llama-2-13b-hf,4,128,21,0.00010076667240355164
wikitext,attn_out,Llama-2-13b-hf,4,128,21,0.000229204204515554
wikitext,mlp_gate,Llama-2-13b-hf,4,128,21,0.0005651712417602539
wikitext,mlp_down,Llama-2-13b-hf,4,128,21,0.0006271210149861872
wikitext,attn_in,Llama-2-13b-hf,4,128,22,6.104005296947435e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,22,0.0001650997728575021
wikitext,mlp_gate,Llama-2-13b-hf,4,128,22,0.0006242358358576894
wikitext,mlp_down,Llama-2-13b-hf,4,128,22,0.0006428129854612052
wikitext,attn_in,Llama-2-13b-hf,4,128,23,6.007646879879758e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,23,0.0001656016829656437
wikitext,mlp_gate,Llama-2-13b-hf,4,128,23,0.0006714536575600505
wikitext,mlp_down,Llama-2-13b-hf,4,128,23,0.0006612211582250893
wikitext,attn_in,Llama-2-13b-hf,4,128,24,6.637180194957182e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,24,0.00016058968321885914
wikitext,mlp_gate,Llama-2-13b-hf,4,128,24,0.0007063582306727767
wikitext,mlp_down,Llama-2-13b-hf,4,128,24,0.0006667214329354465
wikitext,attn_in,Llama-2-13b-hf,4,128,25,6.476759881479666e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,25,0.00014622807793784887
wikitext,mlp_gate,Llama-2-13b-hf,4,128,25,0.0007707695476710796
wikitext,mlp_down,Llama-2-13b-hf,4,128,25,0.0006837821565568447
wikitext,attn_in,Llama-2-13b-hf,4,128,26,7.678451220272109e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,26,0.00017504853894934058
wikitext,mlp_gate,Llama-2-13b-hf,4,128,26,0.0008311488199979067
wikitext,mlp_down,Llama-2-13b-hf,4,128,26,0.0007440889021381736
wikitext,attn_in,Llama-2-13b-hf,4,128,27,6.480617594206706e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,27,0.00013337978452909738
wikitext,mlp_gate,Llama-2-13b-hf,4,128,27,0.0008906646398827434
wikitext,mlp_down,Llama-2-13b-hf,4,128,27,0.0007505228277295828
wikitext,attn_in,Llama-2-13b-hf,4,128,28,8.232057007262483e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,28,0.00015281281957868487
wikitext,mlp_gate,Llama-2-13b-hf,4,128,28,0.0009471045341342688
wikitext,mlp_down,Llama-2-13b-hf,4,128,28,0.0007602298283018172
wikitext,attn_in,Llama-2-13b-hf,4,128,29,8.199792500818148e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,29,0.0001671039790380746
wikitext,mlp_gate,Llama-2-13b-hf,4,128,29,0.0010236840462312102
wikitext,mlp_down,Llama-2-13b-hf,4,128,29,0.000788621895480901
wikitext,attn_in,Llama-2-13b-hf,4,128,30,8.783132216194645e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,30,0.00020682753529399633
wikitext,mlp_gate,Llama-2-13b-hf,4,128,30,0.0011272946139797568
wikitext,mlp_down,Llama-2-13b-hf,4,128,30,0.0008243783959187567
wikitext,attn_in,Llama-2-13b-hf,4,128,31,8.070787589531392e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,31,0.00020145562302786857
wikitext,mlp_gate,Llama-2-13b-hf,4,128,31,0.001202879473567009
wikitext,mlp_down,Llama-2-13b-hf,4,128,31,0.0008666434441693127
wikitext,attn_in,Llama-2-13b-hf,4,128,32,8.523657743353397e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,32,0.00022914067085366696
wikitext,mlp_gate,Llama-2-13b-hf,4,128,32,0.0013019453035667539
wikitext,mlp_down,Llama-2-13b-hf,4,128,32,0.0009215640602633357
wikitext,attn_in,Llama-2-13b-hf,4,128,33,8.35362880025059e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,33,0.00020322177442722023
wikitext,mlp_gate,Llama-2-13b-hf,4,128,33,0.0014140584971755743
wikitext,mlp_down,Llama-2-13b-hf,4,128,33,0.0010438511380925775
wikitext,attn_in,Llama-2-13b-hf,4,128,34,9.205739479511976e-05
wikitext,attn_out,Llama-2-13b-hf,4,128,34,0.00026203144807368517
wikitext,mlp_gate,Llama-2-13b-hf,4,128,34,0.0015616185264661908
wikitext,mlp_down,Llama-2-13b-hf,4,128,34,0.0011712161358445883
wikitext,attn_in,Llama-2-13b-hf,4,128,35,0.00010711509094107896
wikitext,attn_out,Llama-2-13b-hf,4,128,35,0.0002687852829694748
wikitext,mlp_gate,Llama-2-13b-hf,4,128,35,0.001782530453056097
wikitext,mlp_down,Llama-2-13b-hf,4,128,35,0.0013275049859657884
wikitext,attn_in,Llama-2-13b-hf,4,128,36,0.00018467883637640625
wikitext,attn_out,Llama-2-13b-hf,4,128,36,0.00046302893315441906
wikitext,mlp_gate,Llama-2-13b-hf,4,128,36,0.002018609782680869
wikitext,mlp_down,Llama-2-13b-hf,4,128,36,0.001613688888028264
wikitext,attn_in,Llama-2-13b-hf,4,128,37,0.0001727574854157865
wikitext,attn_out,Llama-2-13b-hf,4,128,37,0.0004832398262806237
wikitext,mlp_gate,Llama-2-13b-hf,4,128,37,0.0022567452397197485
wikitext,mlp_down,Llama-2-13b-hf,4,128,37,0.001975261839106679
wikitext,attn_in,Llama-2-13b-hf,4,128,38,0.0002445315185468644
wikitext,attn_out,Llama-2-13b-hf,4,128,38,0.0008265021024271846
wikitext,mlp_gate,Llama-2-13b-hf,4,128,38,0.0024749815929681063
wikitext,mlp_down,Llama-2-13b-hf,4,128,38,0.002888467162847519
wikitext,attn_in,Llama-2-13b-hf,4,128,39,0.00016324932221323252
wikitext,attn_out,Llama-2-13b-hf,4,128,39,0.0011004674015566707
wikitext,mlp_gate,Llama-2-13b-hf,4,128,39,0.0028307130560278893
wikitext,mlp_down,Llama-2-13b-hf,4,128,39,0.006565196439623833
c4,attn_in,Llama-2-13b-hf,4,32,0,2.2347588668480967e-08
c4,attn_out,Llama-2-13b-hf,4,32,0,4.005996174782922e-07
c4,mlp_gate,Llama-2-13b-hf,4,32,0,4.842613776645521e-08
c4,mlp_down,Llama-2-13b-hf,4,32,0,8.544949423594517e-07
c4,attn_in,Llama-2-13b-hf,4,32,1,3.7510744732571766e-07
c4,attn_out,Llama-2-13b-hf,4,32,1,9.553577910992317e-07
c4,mlp_gate,Llama-2-13b-hf,4,32,1,7.931403160910122e-07
c4,mlp_down,Llama-2-13b-hf,4,32,1,2.0071747712790966e-06
c4,attn_in,Llama-2-13b-hf,4,32,2,9.67461687650939e-07
c4,attn_out,Llama-2-13b-hf,4,32,2,1.618964802219125e-06
c4,mlp_gate,Llama-2-13b-hf,4,32,2,2.904584562202217e-06
c4,mlp_down,Llama-2-13b-hf,4,32,2,4.286085641069803e-06
c4,attn_in,Llama-2-13b-hf,4,32,3,2.5732608719408745e-06
c4,attn_out,Llama-2-13b-hf,4,32,3,3.858579475490842e-06
c4,mlp_gate,Llama-2-13b-hf,4,32,3,2.0885303456452675e-05
c4,mlp_down,Llama-2-13b-hf,4,32,3,3.348835161887109e-05
c4,attn_in,Llama-2-13b-hf,4,32,4,4.1542220969859045e-06
c4,attn_out,Llama-2-13b-hf,4,32,4,4.657964836951578e-06
c4,mlp_gate,Llama-2-13b-hf,4,32,4,1.2501286619226448e-05
c4,mlp_down,Llama-2-13b-hf,4,32,4,1.3445496733766049e-05
c4,attn_in,Llama-2-13b-hf,4,32,5,5.835741831106134e-06
c4,attn_out,Llama-2-13b-hf,4,32,5,6.545067662955262e-06
c4,mlp_gate,Llama-2-13b-hf,4,32,5,2.0992614736314863e-05
c4,mlp_down,Llama-2-13b-hf,4,32,5,2.169239814975299e-05
c4,attn_in,Llama-2-13b-hf,4,32,6,8.854904990585055e-06
c4,attn_out,Llama-2-13b-hf,4,32,6,1.0445970474393107e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,6,3.281899626017548e-05
c4,mlp_down,Llama-2-13b-hf,4,32,6,3.313753040856682e-05
c4,attn_in,Llama-2-13b-hf,4,32,7,1.0843542440852616e-05
c4,attn_out,Llama-2-13b-hf,4,32,7,1.772768155205995e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,7,4.619654282578267e-05
c4,mlp_down,Llama-2-13b-hf,4,32,7,4.7127719881245866e-05
c4,attn_in,Llama-2-13b-hf,4,32,8,1.5424488083226606e-05
c4,attn_out,Llama-2-13b-hf,4,32,8,2.2582886231248267e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,8,6.016896077198908e-05
c4,mlp_down,Llama-2-13b-hf,4,32,8,5.813954339828342e-05
c4,attn_in,Llama-2-13b-hf,4,32,9,1.9691518900799565e-05
c4,attn_out,Llama-2-13b-hf,4,32,9,3.048672624572646e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,9,7.42719421396032e-05
c4,mlp_down,Llama-2-13b-hf,4,32,9,6.599174230359495e-05
c4,attn_in,Llama-2-13b-hf,4,32,10,2.5659030143287964e-05
c4,attn_out,Llama-2-13b-hf,4,32,10,4.466715472517535e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,10,8.317897300003096e-05
c4,mlp_down,Llama-2-13b-hf,4,32,10,7.512219599448144e-05
c4,attn_in,Llama-2-13b-hf,4,32,11,3.144341098959558e-05
c4,attn_out,Llama-2-13b-hf,4,32,11,5.1587732741609216e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,11,9.346038132207468e-05
c4,mlp_down,Llama-2-13b-hf,4,32,11,8.188864740077406e-05
c4,attn_in,Llama-2-13b-hf,4,32,12,3.429451317060739e-05
c4,attn_out,Llama-2-13b-hf,4,32,12,5.465820504468866e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,12,0.00010283271694788709
c4,mlp_down,Llama-2-13b-hf,4,32,12,9.01560706552118e-05
c4,attn_in,Llama-2-13b-hf,4,32,13,3.631900835898705e-05
c4,attn_out,Llama-2-13b-hf,4,32,13,5.861220779479481e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,13,0.0001171036419691518
c4,mlp_down,Llama-2-13b-hf,4,32,13,0.00010844133066711947
c4,attn_in,Llama-2-13b-hf,4,32,14,3.9736049075145274e-05
c4,attn_out,Llama-2-13b-hf,4,32,14,8.209321822505444e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,14,0.00013551273150369525
c4,mlp_down,Llama-2-13b-hf,4,32,14,0.00012887637421954423
c4,attn_in,Llama-2-13b-hf,4,32,15,5.4357402405003086e-05
c4,attn_out,Llama-2-13b-hf,4,32,15,9.792086348170415e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,15,0.0001571777684148401
c4,mlp_down,Llama-2-13b-hf,4,32,15,0.00015442204312421381
c4,attn_in,Llama-2-13b-hf,4,32,16,4.6036086132517084e-05
c4,attn_out,Llama-2-13b-hf,4,32,16,9.494705591350794e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,16,0.00019005165086127818
c4,mlp_down,Llama-2-13b-hf,4,32,16,0.0001995816855924204
c4,attn_in,Llama-2-13b-hf,4,32,17,4.3796622776426375e-05
c4,attn_out,Llama-2-13b-hf,4,32,17,9.651465370552614e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,17,0.0002107789769070223
c4,mlp_down,Llama-2-13b-hf,4,32,17,0.0002217020228272304
c4,attn_in,Llama-2-13b-hf,4,32,18,3.6470872146310285e-05
c4,attn_out,Llama-2-13b-hf,4,32,18,8.511156192980707e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,18,0.0002312423603143543
c4,mlp_down,Llama-2-13b-hf,4,32,18,0.0002434340858599171
c4,attn_in,Llama-2-13b-hf,4,32,19,4.122637619730085e-05
c4,attn_out,Llama-2-13b-hf,4,32,19,9.019163553602993e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,19,0.000261393201071769
c4,mlp_down,Llama-2-13b-hf,4,32,19,0.0002749593695625663
c4,attn_in,Llama-2-13b-hf,4,32,20,4.5358348870649934e-05
c4,attn_out,Llama-2-13b-hf,4,32,20,0.00010857066081371158
c4,mlp_gate,Llama-2-13b-hf,4,32,20,0.0002957593242172152
c4,mlp_down,Llama-2-13b-hf,4,32,20,0.00030392786720767617
c4,attn_in,Llama-2-13b-hf,4,32,21,5.145176692167297e-05
c4,attn_out,Llama-2-13b-hf,4,32,21,0.0001379742898279801
c4,mlp_gate,Llama-2-13b-hf,4,32,21,0.0003487606591079384
c4,mlp_down,Llama-2-13b-hf,4,32,21,0.00039116942207328975
c4,attn_in,Llama-2-13b-hf,4,32,22,3.0386778234969825e-05
c4,attn_out,Llama-2-13b-hf,4,32,22,9.218564809998497e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,22,0.0003819156263489276
c4,mlp_down,Llama-2-13b-hf,4,32,22,0.0004057118494529277
c4,attn_in,Llama-2-13b-hf,4,32,23,2.6981806513504125e-05
c4,attn_out,Llama-2-13b-hf,4,32,23,8.630270895082504e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,23,0.00040868172072805464
c4,mlp_down,Llama-2-13b-hf,4,32,23,0.00042336544720456004
c4,attn_in,Llama-2-13b-hf,4,32,24,3.3979489671764895e-05
c4,attn_out,Llama-2-13b-hf,4,32,24,7.748432835796848e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,24,0.0004289642092771828
c4,mlp_down,Llama-2-13b-hf,4,32,24,0.00042462951387278736
c4,attn_in,Llama-2-13b-hf,4,32,25,3.366788223502226e-05
c4,attn_out,Llama-2-13b-hf,4,32,25,9.532432159176096e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,25,0.0004656536038964987
c4,mlp_down,Llama-2-13b-hf,4,32,25,0.00044597077067010105
c4,attn_in,Llama-2-13b-hf,4,32,26,3.857456977129914e-05
c4,attn_out,Llama-2-13b-hf,4,32,26,0.00010724583262344822
c4,mlp_gate,Llama-2-13b-hf,4,32,26,0.0005046334699727595
c4,mlp_down,Llama-2-13b-hf,4,32,26,0.00046958206803537905
c4,attn_in,Llama-2-13b-hf,4,32,27,3.3714524761307985e-05
c4,attn_out,Llama-2-13b-hf,4,32,27,8.100512059172615e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,27,0.0005360322538763285
c4,mlp_down,Llama-2-13b-hf,4,32,27,0.0004736832343041897
c4,attn_in,Llama-2-13b-hf,4,32,28,7.061543874442577e-05
c4,attn_out,Llama-2-13b-hf,4,32,28,9.034020331455395e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,28,0.000567161594517529
c4,mlp_down,Llama-2-13b-hf,4,32,28,0.0004703401937149465
c4,attn_in,Llama-2-13b-hf,4,32,29,4.8149420763365924e-05
c4,attn_out,Llama-2-13b-hf,4,32,29,0.0001016726455418393
c4,mlp_gate,Llama-2-13b-hf,4,32,29,0.0006043767207302153
c4,mlp_down,Llama-2-13b-hf,4,32,29,0.000490256235934794
c4,attn_in,Llama-2-13b-hf,4,32,30,4.29499450547155e-05
c4,attn_out,Llama-2-13b-hf,4,32,30,9.979496826417744e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,30,0.0006551346159540117
c4,mlp_down,Llama-2-13b-hf,4,32,30,0.0005218417500145733
c4,attn_in,Llama-2-13b-hf,4,32,31,3.8261925510596484e-05
c4,attn_out,Llama-2-13b-hf,4,32,31,0.00010622428817441687
c4,mlp_gate,Llama-2-13b-hf,4,32,31,0.0006873096572235227
c4,mlp_down,Llama-2-13b-hf,4,32,31,0.0005442462861537933
c4,attn_in,Llama-2-13b-hf,4,32,32,4.0577229810878634e-05
c4,attn_out,Llama-2-13b-hf,4,32,32,9.93104258668609e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,32,0.0007383718038909137
c4,mlp_down,Llama-2-13b-hf,4,32,32,0.0005754437297582626
c4,attn_in,Llama-2-13b-hf,4,32,33,4.0068764064926654e-05
c4,attn_out,Llama-2-13b-hf,4,32,33,9.597851021680981e-05
c4,mlp_gate,Llama-2-13b-hf,4,32,33,0.00078963628038764
c4,mlp_down,Llama-2-13b-hf,4,32,33,0.0006064597400836647
c4,attn_in,Llama-2-13b-hf,4,32,34,5.050091567682102e-05
c4,attn_out,Llama-2-13b-hf,4,32,34,0.00013731728540733457
c4,mlp_gate,Llama-2-13b-hf,4,32,34,0.0008677822770550847
c4,mlp_down,Llama-2-13b-hf,4,32,34,0.0006937879952602088
c4,attn_in,Llama-2-13b-hf,4,32,35,5.397935092332773e-05
c4,attn_out,Llama-2-13b-hf,4,32,35,0.00013164665142539889
c4,mlp_gate,Llama-2-13b-hf,4,32,35,0.0009777365485206246
c4,mlp_down,Llama-2-13b-hf,4,32,35,0.000775751715991646
c4,attn_in,Llama-2-13b-hf,4,32,36,8.788895502220839e-05
c4,attn_out,Llama-2-13b-hf,4,32,36,0.0002200593735324219
c4,mlp_gate,Llama-2-13b-hf,4,32,36,0.0011085220612585545
c4,mlp_down,Llama-2-13b-hf,4,32,36,0.0009328672895208001
c4,attn_in,Llama-2-13b-hf,4,32,37,8.257602894445881e-05
c4,attn_out,Llama-2-13b-hf,4,32,37,0.0001995663478737697
c4,mlp_gate,Llama-2-13b-hf,4,32,37,0.0012481218436732888
c4,mlp_down,Llama-2-13b-hf,4,32,37,0.0010891992133110762
c4,attn_in,Llama-2-13b-hf,4,32,38,0.00011121771240141243
c4,attn_out,Llama-2-13b-hf,4,32,38,0.00033192578121088445
c4,mlp_gate,Llama-2-13b-hf,4,32,38,0.0013767497148364782
c4,mlp_down,Llama-2-13b-hf,4,32,38,0.001530781271867454
c4,attn_in,Llama-2-13b-hf,4,32,39,8.2258993643336e-05
c4,attn_out,Llama-2-13b-hf,4,32,39,0.0005078532849438488
c4,mlp_gate,Llama-2-13b-hf,4,32,39,0.001749553601257503
c4,mlp_down,Llama-2-13b-hf,4,32,39,0.0031036061700433493
pileval,attn_in,Llama-2-13b-hf,4,32,0,2.3196928822244445e-08
pileval,attn_out,Llama-2-13b-hf,4,32,0,4.6051698632254556e-07
pileval,mlp_gate,Llama-2-13b-hf,4,32,0,5.999414298685224e-08
pileval,mlp_down,Llama-2-13b-hf,4,32,0,8.921529115468729e-07
pileval,attn_in,Llama-2-13b-hf,4,32,1,3.8112548850222083e-07
pileval,attn_out,Llama-2-13b-hf,4,32,1,9.98872337731882e-07
pileval,mlp_gate,Llama-2-13b-hf,4,32,1,8.650170002511004e-07
pileval,mlp_down,Llama-2-13b-hf,4,32,1,2.1737193947046762e-06
pileval,attn_in,Llama-2-13b-hf,4,32,2,9.73651140157017e-07
pileval,attn_out,Llama-2-13b-hf,4,32,2,1.8095635141435196e-06
pileval,mlp_gate,Llama-2-13b-hf,4,32,2,3.2472012208017986e-06
pileval,mlp_down,Llama-2-13b-hf,4,32,2,4.7439689296879806e-06
pileval,attn_in,Llama-2-13b-hf,4,32,3,2.6988368517777417e-06
pileval,attn_out,Llama-2-13b-hf,4,32,3,4.097761120647192e-06
pileval,mlp_gate,Llama-2-13b-hf,4,32,3,2.2774849639972672e-05
pileval,mlp_down,Llama-2-13b-hf,4,32,3,3.608119732234627e-05
pileval,attn_in,Llama-2-13b-hf,4,32,4,4.087349680048646e-06
pileval,attn_out,Llama-2-13b-hf,4,32,4,5.372791292757029e-06
pileval,mlp_gate,Llama-2-13b-hf,4,32,4,1.2761141988448799e-05
pileval,mlp_down,Llama-2-13b-hf,4,32,4,1.3420931281871162e-05
pileval,attn_in,Llama-2-13b-hf,4,32,5,5.696927928511286e-06
pileval,attn_out,Llama-2-13b-hf,4,32,5,7.557159733551089e-06
pileval,mlp_gate,Llama-2-13b-hf,4,32,5,2.1251302314340137e-05
pileval,mlp_down,Llama-2-13b-hf,4,32,5,2.1716859919251874e-05
pileval,attn_in,Llama-2-13b-hf,4,32,6,8.610464647063054e-06
pileval,attn_out,Llama-2-13b-hf,4,32,6,1.179730588773964e-05
pileval,mlp_gate,Llama-2-13b-hf,4,32,6,3.3087671909015626e-05
pileval,mlp_down,Llama-2-13b-hf,4,32,6,3.29531540046446e-05
pileval,attn_in,Llama-2-13b-hf,4,32,7,1.1007360626535956e-05
pileval,attn_out,Llama-2-13b-hf,4,32,7,2.006917929975316e-05
pileval,mlp_gate,Llama-2-13b-hf,4,32,7,4.6644687245134264e-05
pileval,mlp_down,Llama-2-13b-hf,4,32,7,4.696502219303511e-05
pileval,attn_in,Llama-2-13b-hf,4,32,8,1.5449379134224728e-05
pileval,attn_out,Llama-2-13b-hf,4,32,8,2.52867721428629e-05
pileval,mlp_gate,Llama-2-13b-hf,4,32,8,6.0007285355823115e-05
pileval,mlp_down,Llama-2-13b-hf,4,32,8,5.665748176397756e-05
pileval,attn_in,Llama-2-13b-hf,4,32,9,1.9169801817042753e-05
pileval,attn_out,Llama-2-13b-hf,4,32,9,3.47678032994736e-05
pileval,mlp_gate,Llama-2-13b-hf,4,32,9,7.48957900214009e-05
pileval,mlp_down,Llama-2-13b-hf,4,32,9,6.60004370729439e-05
pileval,attn_in,Llama-2-13b-hf,4,32,10,2.4801818653941154e-05
pileval,attn_out,Llama-2-13b-hf,4,32,10,5.0109545554732904e-05
pileval,mlp_gate,Llama-2-13b-hf,4,32,10,8.437685755779967e-05
pileval,mlp_down,Llama-2-13b-hf,4,32,10,7.56789231672883e-05
pileval,attn_in,Llama-2-13b-hf,4,32,11,3.1321051210397854e-05
pileval,attn_out,Llama-2-13b-hf,4,32,11,5.783944288850762e-05
pileval,mlp_gate,Llama-2-13b-hf,4,32,11,9.543218038743362e-05
pileval,mlp_down,Llama-2-13b-hf,4,32,11,8.371147850994021e-05
pileval,attn_in,Llama-2-13b-hf,4,32,12,3.3564327168278396e-05
pileval,attn_out,Llama-2-13b-hf,4,32,12,6.022249363013543e-05
pileval,mlp_gate,Llama-2-13b-hf,4,32,12,0.00010421028855489567
pileval,mlp_down,Llama-2-13b-hf,4,32,12,9.01460662134923e-05
pileval,attn_in,Llama-2-13b-hf,4,32,13,3.647786070359871e-05
pileval,attn_out,Llama-2-13b-hf,4,32,13,6.627206312259659e-05
pileval,mlp_gate,Llama-2-13b-hf,4,32,13,0.00011863510007970035
pileval,mlp_down,Llama-2-13b-hf,4,32,13,0.00010820601892191917
pileval,attn_in,Llama-2-13b-hf,4,32,14,3.8745034544263035e-05
pileval,attn_out,Llama-2-13b-hf,4,32,14,8.911282930057496e-05
pileval,mlp_gate,Llama-2-13b-hf,4,32,14,0.0001369728270219639
pileval,mlp_down,Llama-2-13b-hf,4,32,14,0.00012811449414584786
pileval,attn_in,Llama-2-13b-hf,4,32,15,5.082967254566029e-05
pileval,attn_out,Llama-2-13b-hf,4,32,15,0.00010022742208093405
pileval,mlp_gate,Llama-2-13b-hf,4,32,15,0.00015602186613250524
pileval,mlp_down,Llama-2-13b-hf,4,32,15,0.00014906343130860478
pileval,attn_in,Llama-2-13b-hf,4,32,16,4.5842145482311025e-05
pileval,attn_out,Llama-2-13b-hf,4,32,16,0.00010140861559193581
pileval,mlp_gate,Llama-2-13b-hf,4,32,16,0.00018571826512925327
pileval,mlp_down,Llama-2-13b-hf,4,32,16,0.00018930340593215078
pileval,attn_in,Llama-2-13b-hf,4,32,17,4.3931631807936355e-05
pileval,attn_out,Llama-2-13b-hf,4,32,17,0.00010990307055180892
pileval,mlp_gate,Llama-2-13b-hf,4,32,17,0.00020605513418558985
pileval,mlp_down,Llama-2-13b-hf,4,32,17,0.00021010353520978242
pileval,attn_in,Llama-2-13b-hf,4,32,18,3.5632441722555086e-05
pileval,attn_out,Llama-2-13b-hf,4,32,18,8.540831913705915e-05
