dataset,part,model,nbits,group_size,layer,sensitivity
pileval,attn_in,Llama-2-13b-hf,4,64,19,0.00010167639993596822
pileval,attn_out,Llama-2-13b-hf,4,64,19,7.202456617960706e-05
pileval,mlp_gate,Llama-2-13b-hf,4,64,19,0.00023434526519849896
pileval,mlp_down,Llama-2-13b-hf,4,64,19,0.00020112154015805572
pileval,attn_in,Llama-2-13b-hf,4,64,20,0.00011597420234465972
pileval,attn_out,Llama-2-13b-hf,4,64,20,9.259307262254879e-05
pileval,mlp_gate,Llama-2-13b-hf,4,64,20,0.00026478656218387187
pileval,mlp_down,Llama-2-13b-hf,4,64,20,0.00022491358686238527
pileval,attn_in,Llama-2-13b-hf,4,64,21,0.0001308303326368332
pileval,attn_out,Llama-2-13b-hf,4,64,21,0.0001035292079905048
pileval,mlp_gate,Llama-2-13b-hf,4,64,21,0.000314212724333629
pileval,mlp_down,Llama-2-13b-hf,4,64,21,0.00028216466307640076
pileval,attn_in,Llama-2-13b-hf,4,64,22,9.774572390597314e-05
pileval,attn_out,Llama-2-13b-hf,4,64,22,7.738641579635441e-05
pileval,mlp_gate,Llama-2-13b-hf,4,64,22,0.0003504895721562207
pileval,mlp_down,Llama-2-13b-hf,4,64,22,0.0003014331159647554
pileval,attn_in,Llama-2-13b-hf,4,64,23,8.607003837823868e-05
pileval,attn_out,Llama-2-13b-hf,4,64,23,6.677249621134251e-05
pileval,mlp_gate,Llama-2-13b-hf,4,64,23,0.00037771041388623416
pileval,mlp_down,Llama-2-13b-hf,4,64,23,0.0003169956326019019
pileval,attn_in,Llama-2-13b-hf,4,64,24,9.423209121450782e-05
pileval,attn_out,Llama-2-13b-hf,4,64,24,7.031456334516406e-05
pileval,mlp_gate,Llama-2-13b-hf,4,64,24,0.00039778125938028097
pileval,mlp_down,Llama-2-13b-hf,4,64,24,0.00032034190371632576
pileval,attn_in,Llama-2-13b-hf,4,64,25,0.0
pileval,attn_out,Llama-2-13b-hf,4,64,25,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,64,25,0.0
pileval,mlp_down,Llama-2-13b-hf,4,64,25,0.0
pileval,attn_in,Llama-2-13b-hf,4,64,26,0.0
pileval,attn_out,Llama-2-13b-hf,4,64,26,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,64,26,0.0
pileval,mlp_down,Llama-2-13b-hf,4,64,26,0.0
pileval,attn_in,Llama-2-13b-hf,4,64,27,0.0
pileval,attn_out,Llama-2-13b-hf,4,64,27,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,64,27,0.0
pileval,mlp_down,Llama-2-13b-hf,4,64,27,0.0
pileval,attn_in,Llama-2-13b-hf,4,64,28,0.0
pileval,attn_out,Llama-2-13b-hf,4,64,28,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,64,28,0.0
pileval,mlp_down,Llama-2-13b-hf,4,64,28,0.0
pileval,attn_in,Llama-2-13b-hf,4,64,29,0.0
pileval,attn_out,Llama-2-13b-hf,4,64,29,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,64,29,0.0
pileval,mlp_down,Llama-2-13b-hf,4,64,29,0.0
pileval,attn_in,Llama-2-13b-hf,4,64,30,0.0
pileval,attn_out,Llama-2-13b-hf,4,64,30,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,64,30,0.0
pileval,mlp_down,Llama-2-13b-hf,4,64,30,0.0
pileval,attn_in,Llama-2-13b-hf,4,64,31,0.0
pileval,attn_out,Llama-2-13b-hf,4,64,31,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,64,31,0.0
pileval,mlp_down,Llama-2-13b-hf,4,64,31,0.0
pileval,attn_in,Llama-2-13b-hf,4,64,32,0.0
pileval,attn_out,Llama-2-13b-hf,4,64,32,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,64,32,0.0
pileval,mlp_down,Llama-2-13b-hf,4,64,32,0.0
pileval,attn_in,Llama-2-13b-hf,4,64,33,0.0
pileval,attn_out,Llama-2-13b-hf,4,64,33,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,64,33,0.0
pileval,mlp_down,Llama-2-13b-hf,4,64,33,0.0
pileval,attn_in,Llama-2-13b-hf,4,64,34,0.0
pileval,attn_out,Llama-2-13b-hf,4,64,34,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,64,34,0.0
pileval,mlp_down,Llama-2-13b-hf,4,64,34,0.0
pileval,attn_in,Llama-2-13b-hf,4,64,35,0.0
pileval,attn_out,Llama-2-13b-hf,4,64,35,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,64,35,0.0
pileval,mlp_down,Llama-2-13b-hf,4,64,35,0.0
pileval,attn_in,Llama-2-13b-hf,4,64,36,0.0
pileval,attn_out,Llama-2-13b-hf,4,64,36,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,64,36,0.0
pileval,mlp_down,Llama-2-13b-hf,4,64,36,0.0
pileval,attn_in,Llama-2-13b-hf,4,64,37,0.0
pileval,attn_out,Llama-2-13b-hf,4,64,37,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,64,37,0.0
pileval,mlp_down,Llama-2-13b-hf,4,64,37,0.0
pileval,attn_in,Llama-2-13b-hf,4,64,38,0.0
pileval,attn_out,Llama-2-13b-hf,4,64,38,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,64,38,0.0
pileval,mlp_down,Llama-2-13b-hf,4,64,38,0.0
pileval,attn_in,Llama-2-13b-hf,4,64,39,0.0
pileval,attn_out,Llama-2-13b-hf,4,64,39,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,64,39,0.0
pileval,mlp_down,Llama-2-13b-hf,4,64,39,0.0
pileval,attn_in,Llama-2-13b-hf,4,128,0,2.504407916603668e-07
pileval,attn_out,Llama-2-13b-hf,4,128,0,3.1149963319876406e-07
pileval,mlp_gate,Llama-2-13b-hf,4,128,0,1.8437174276186852e-06
pileval,mlp_down,Llama-2-13b-hf,4,128,0,5.466155812428042e-07
pileval,attn_in,Llama-2-13b-hf,4,128,1,1.5965741795298527e-06
pileval,attn_out,Llama-2-13b-hf,4,128,1,8.405950779888371e-07
pileval,mlp_gate,Llama-2-13b-hf,4,128,1,1.0312294307368575e-06
pileval,mlp_down,Llama-2-13b-hf,4,128,1,1.868837898655329e-06
pileval,attn_in,Llama-2-13b-hf,4,128,2,3.6421261029317975e-06
pileval,attn_out,Llama-2-13b-hf,4,128,2,2.165894102290622e-06
pileval,mlp_gate,Llama-2-13b-hf,4,128,2,4.116998297831742e-06
pileval,mlp_down,Llama-2-13b-hf,4,128,2,4.911196356260916e-06
pileval,attn_in,Llama-2-13b-hf,4,128,3,6.915956419106806e-06
pileval,attn_out,Llama-2-13b-hf,4,128,3,2.9635016289830673e-06
pileval,mlp_gate,Llama-2-13b-hf,4,128,3,0.00016559135110583156
pileval,mlp_down,Llama-2-13b-hf,4,128,3,1.1222457032999955e-05
pileval,attn_in,Llama-2-13b-hf,4,128,4,1.5145011275308207e-05
pileval,attn_out,Llama-2-13b-hf,4,128,4,5.922625405219151e-06
pileval,mlp_gate,Llama-2-13b-hf,4,128,4,1.5773994164192118e-05
pileval,mlp_down,Llama-2-13b-hf,4,128,4,1.3641832993016578e-05
pileval,attn_in,Llama-2-13b-hf,4,128,5,2.0335448425612412e-05
pileval,attn_out,Llama-2-13b-hf,4,128,5,6.803322321502492e-06
pileval,mlp_gate,Llama-2-13b-hf,4,128,5,2.556097933847923e-05
pileval,mlp_down,Llama-2-13b-hf,4,128,5,2.1214724256424233e-05
pileval,attn_in,Llama-2-13b-hf,4,128,6,3.1677744118496776e-05
pileval,attn_out,Llama-2-13b-hf,4,128,6,1.1159452697029337e-05
pileval,mlp_gate,Llama-2-13b-hf,4,128,6,3.8797443266958e-05
pileval,mlp_down,Llama-2-13b-hf,4,128,6,3.148567702737637e-05
pileval,attn_in,Llama-2-13b-hf,4,128,7,4.832874037674628e-05
pileval,attn_out,Llama-2-13b-hf,4,128,7,1.7919466699822806e-05
pileval,mlp_gate,Llama-2-13b-hf,4,128,7,5.320863056113012e-05
pileval,mlp_down,Llama-2-13b-hf,4,128,7,4.097624696441926e-05
pileval,attn_in,Llama-2-13b-hf,4,128,8,7.253928924910724e-05
pileval,attn_out,Llama-2-13b-hf,4,128,8,2.1776317225885577e-05
pileval,mlp_gate,Llama-2-13b-hf,4,128,8,6.827888864791021e-05
pileval,mlp_down,Llama-2-13b-hf,4,128,8,5.2814215450780466e-05
pileval,attn_in,Llama-2-13b-hf,4,128,9,6.762189150322229e-05
pileval,attn_out,Llama-2-13b-hf,4,128,9,3.0831812182441354e-05
pileval,mlp_gate,Llama-2-13b-hf,4,128,9,8.518288814229891e-05
pileval,mlp_down,Llama-2-13b-hf,4,128,9,6.247335113584995e-05
pileval,attn_in,Llama-2-13b-hf,4,128,10,0.00011104785517090932
pileval,attn_out,Llama-2-13b-hf,4,128,10,4.231584898661822e-05
pileval,mlp_gate,Llama-2-13b-hf,4,128,10,9.5910276286304e-05
pileval,mlp_down,Llama-2-13b-hf,4,128,10,7.241676939884201e-05
pileval,attn_in,Llama-2-13b-hf,4,128,11,0.00010993533214787021
pileval,attn_out,Llama-2-13b-hf,4,128,11,5.3110579756321386e-05
pileval,mlp_gate,Llama-2-13b-hf,4,128,11,0.00010821127216331661
pileval,mlp_down,Llama-2-13b-hf,4,128,11,8.10128913144581e-05
pileval,attn_in,Llama-2-13b-hf,4,128,12,0.0001407024683430791
pileval,attn_out,Llama-2-13b-hf,4,128,12,6.24882522970438e-05
pileval,mlp_gate,Llama-2-13b-hf,4,128,12,0.00011980354611296207
pileval,mlp_down,Llama-2-13b-hf,4,128,12,8.888560842024162e-05
pileval,attn_in,Llama-2-13b-hf,4,128,13,0.00015760332462377846
pileval,attn_out,Llama-2-13b-hf,4,128,13,6.564254726981744e-05
pileval,mlp_gate,Llama-2-13b-hf,4,128,13,0.00013667152961716056
pileval,mlp_down,Llama-2-13b-hf,4,128,13,0.00010486268001841381
pileval,attn_in,Llama-2-13b-hf,4,128,14,0.00018320797244086862
pileval,attn_out,Llama-2-13b-hf,4,128,14,8.647925278637558e-05
pileval,mlp_gate,Llama-2-13b-hf,4,128,14,0.00015963471378199756
pileval,mlp_down,Llama-2-13b-hf,4,128,14,0.0001243918522959575
pileval,attn_in,Llama-2-13b-hf,4,128,15,0.00018479906430002302
pileval,attn_out,Llama-2-13b-hf,4,128,15,9.334901551483199e-05
pileval,mlp_gate,Llama-2-13b-hf,4,128,15,0.0001798787125153467
pileval,mlp_down,Llama-2-13b-hf,4,128,15,0.000144337464007549
pileval,attn_in,Llama-2-13b-hf,4,128,16,0.0001921011134982109
pileval,attn_out,Llama-2-13b-hf,4,128,16,0.00010390571696916595
pileval,mlp_gate,Llama-2-13b-hf,4,128,16,0.00021363965061027557
pileval,mlp_down,Llama-2-13b-hf,4,128,16,0.00018027667829301208
pileval,attn_in,Llama-2-13b-hf,4,128,17,0.00022551791334990412
pileval,attn_out,Llama-2-13b-hf,4,128,17,0.00010891017882386222
pileval,mlp_gate,Llama-2-13b-hf,4,128,17,0.00024125940399244428
pileval,mlp_down,Llama-2-13b-hf,4,128,17,0.00020432777819223702
pileval,attn_in,Llama-2-13b-hf,4,128,18,0.00018561868637334555
pileval,attn_out,Llama-2-13b-hf,4,128,18,9.375155786983669e-05
pileval,mlp_gate,Llama-2-13b-hf,4,128,18,0.0002683750935830176
pileval,mlp_down,Llama-2-13b-hf,4,128,18,0.00022628916485700756
pileval,attn_in,Llama-2-13b-hf,4,128,19,0.00017447514983359724
pileval,attn_out,Llama-2-13b-hf,4,128,19,9.174655133392662e-05
pileval,mlp_gate,Llama-2-13b-hf,4,128,19,0.00030352125759236515
pileval,mlp_down,Llama-2-13b-hf,4,128,19,0.00025716557865962386
pileval,attn_in,Llama-2-13b-hf,4,128,20,0.0001889403793029487
pileval,attn_out,Llama-2-13b-hf,4,128,20,0.00011664201156236231
pileval,mlp_gate,Llama-2-13b-hf,4,128,20,0.00034517687163315713
pileval,mlp_down,Llama-2-13b-hf,4,128,20,0.0002871630422305316
pileval,attn_in,Llama-2-13b-hf,4,128,21,0.00022747759066987783
pileval,attn_out,Llama-2-13b-hf,4,128,21,0.00013186523574404418
pileval,mlp_gate,Llama-2-13b-hf,4,128,21,0.0004064764943905175
pileval,mlp_down,Llama-2-13b-hf,4,128,21,0.00035762228071689606
pileval,attn_in,Llama-2-13b-hf,4,128,22,0.00015756336506456137
pileval,attn_out,Llama-2-13b-hf,4,128,22,9.910264634527266e-05
pileval,mlp_gate,Llama-2-13b-hf,4,128,22,0.0004541178932413459
pileval,mlp_down,Llama-2-13b-hf,4,128,22,0.00038524068077094853
pileval,attn_in,Llama-2-13b-hf,4,128,23,0.0001431834971299395
pileval,attn_out,Llama-2-13b-hf,4,128,23,8.538348629372194e-05
pileval,mlp_gate,Llama-2-13b-hf,4,128,23,0.0004890715936198831
pileval,mlp_down,Llama-2-13b-hf,4,128,23,0.0004053035518154502
pileval,attn_in,Llama-2-13b-hf,4,128,24,0.00016660419350955635
pileval,attn_out,Llama-2-13b-hf,4,128,24,8.965717279352248e-05
pileval,mlp_gate,Llama-2-13b-hf,4,128,24,0.0005147868650965393
pileval,mlp_down,Llama-2-13b-hf,4,128,24,0.000407693674787879
pileval,attn_in,Llama-2-13b-hf,4,128,25,0.0
pileval,attn_out,Llama-2-13b-hf,4,128,25,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,128,25,0.0
pileval,mlp_down,Llama-2-13b-hf,4,128,25,0.0
pileval,attn_in,Llama-2-13b-hf,4,128,26,0.0
pileval,attn_out,Llama-2-13b-hf,4,128,26,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,128,26,0.0
pileval,mlp_down,Llama-2-13b-hf,4,128,26,0.0
pileval,attn_in,Llama-2-13b-hf,4,128,27,0.0
pileval,attn_out,Llama-2-13b-hf,4,128,27,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,128,27,0.0
pileval,mlp_down,Llama-2-13b-hf,4,128,27,0.0
pileval,attn_in,Llama-2-13b-hf,4,128,28,0.0
pileval,attn_out,Llama-2-13b-hf,4,128,28,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,128,28,0.0
pileval,mlp_down,Llama-2-13b-hf,4,128,28,0.0
pileval,attn_in,Llama-2-13b-hf,4,128,29,0.0
pileval,attn_out,Llama-2-13b-hf,4,128,29,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,128,29,0.0
pileval,mlp_down,Llama-2-13b-hf,4,128,29,0.0
pileval,attn_in,Llama-2-13b-hf,4,128,30,0.0
pileval,attn_out,Llama-2-13b-hf,4,128,30,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,128,30,0.0
pileval,mlp_down,Llama-2-13b-hf,4,128,30,0.0
pileval,attn_in,Llama-2-13b-hf,4,128,31,0.0
pileval,attn_out,Llama-2-13b-hf,4,128,31,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,128,31,0.0
pileval,mlp_down,Llama-2-13b-hf,4,128,31,0.0
pileval,attn_in,Llama-2-13b-hf,4,128,32,0.0
pileval,attn_out,Llama-2-13b-hf,4,128,32,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,128,32,0.0
pileval,mlp_down,Llama-2-13b-hf,4,128,32,0.0
pileval,attn_in,Llama-2-13b-hf,4,128,33,0.0
pileval,attn_out,Llama-2-13b-hf,4,128,33,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,128,33,0.0
pileval,mlp_down,Llama-2-13b-hf,4,128,33,0.0
pileval,attn_in,Llama-2-13b-hf,4,128,34,0.0
pileval,attn_out,Llama-2-13b-hf,4,128,34,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,128,34,0.0
pileval,mlp_down,Llama-2-13b-hf,4,128,34,0.0
pileval,attn_in,Llama-2-13b-hf,4,128,35,0.0
pileval,attn_out,Llama-2-13b-hf,4,128,35,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,128,35,0.0
pileval,mlp_down,Llama-2-13b-hf,4,128,35,0.0
pileval,attn_in,Llama-2-13b-hf,4,128,36,0.0
pileval,attn_out,Llama-2-13b-hf,4,128,36,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,128,36,0.0
pileval,mlp_down,Llama-2-13b-hf,4,128,36,0.0
pileval,attn_in,Llama-2-13b-hf,4,128,37,0.0
pileval,attn_out,Llama-2-13b-hf,4,128,37,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,128,37,0.0
pileval,mlp_down,Llama-2-13b-hf,4,128,37,0.0
pileval,attn_in,Llama-2-13b-hf,4,128,38,0.0
pileval,attn_out,Llama-2-13b-hf,4,128,38,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,128,38,0.0
pileval,mlp_down,Llama-2-13b-hf,4,128,38,0.0
pileval,attn_in,Llama-2-13b-hf,4,128,39,0.0
pileval,attn_out,Llama-2-13b-hf,4,128,39,0.0
pileval,mlp_gate,Llama-2-13b-hf,4,128,39,0.0
pileval,mlp_down,Llama-2-13b-hf,4,128,39,0.0
wikitext,attn_in,Llama-2-13b-hf,3,32,0,6.111199581937399e-07
wikitext,attn_out,Llama-2-13b-hf,3,32,0,9.138720997725613e-07
wikitext,mlp_gate,Llama-2-13b-hf,3,32,0,1.8580689129521488e-06
wikitext,mlp_down,Llama-2-13b-hf,3,32,0,1.392329409100057e-06
wikitext,attn_in,Llama-2-13b-hf,3,32,1,4.599651674652705e-06
wikitext,attn_out,Llama-2-13b-hf,3,32,1,3.918541551684029e-06
wikitext,mlp_gate,Llama-2-13b-hf,3,32,1,2.1146686322026653e-06
wikitext,mlp_down,Llama-2-13b-hf,3,32,1,4.824293682759162e-06
wikitext,attn_in,Llama-2-13b-hf,3,32,2,1.4317063687485643e-05
wikitext,attn_out,Llama-2-13b-hf,3,32,2,6.5399381128372625e-06
wikitext,mlp_gate,Llama-2-13b-hf,3,32,2,1.0489106898603495e-05
wikitext,mlp_down,Llama-2-13b-hf,3,32,2,1.2752486327372026e-05
wikitext,attn_in,Llama-2-13b-hf,3,32,3,1.4818374438618775e-05
wikitext,attn_out,Llama-2-13b-hf,3,32,3,7.374912001978373e-06
wikitext,mlp_gate,Llama-2-13b-hf,3,32,3,0.00017089705215767026
wikitext,mlp_down,Llama-2-13b-hf,3,32,3,3.460264633758925e-05
wikitext,attn_in,Llama-2-13b-hf,3,32,4,3.2080271921586245e-05
wikitext,attn_out,Llama-2-13b-hf,3,32,4,1.619933027541265e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,32,4,4.4030130084138364e-05
wikitext,mlp_down,Llama-2-13b-hf,3,32,4,3.908625149051659e-05
wikitext,attn_in,Llama-2-13b-hf,3,32,5,4.729392458102666e-05
wikitext,attn_out,Llama-2-13b-hf,3,32,5,1.9618140868260525e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,32,5,7.119067595340312e-05
wikitext,mlp_down,Llama-2-13b-hf,3,32,5,6.422809383366257e-05
wikitext,attn_in,Llama-2-13b-hf,3,32,6,6.632201984757558e-05
wikitext,attn_out,Llama-2-13b-hf,3,32,6,3.133008431177586e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,32,6,0.0001099523578886874
wikitext,mlp_down,Llama-2-13b-hf,3,32,6,9.319694072473794e-05
wikitext,attn_in,Llama-2-13b-hf,3,32,7,0.00011026391439372674
wikitext,attn_out,Llama-2-13b-hf,3,32,7,4.711650763056241e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,32,7,0.00014534879301209003
wikitext,mlp_down,Llama-2-13b-hf,3,32,7,0.00011739396722987294
wikitext,attn_in,Llama-2-13b-hf,3,32,8,0.0001406947849318385
wikitext,attn_out,Llama-2-13b-hf,3,32,8,5.755560050602071e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,32,8,0.00018297262431588024
wikitext,mlp_down,Llama-2-13b-hf,3,32,8,0.0001447567337891087
wikitext,attn_in,Llama-2-13b-hf,3,32,9,0.00015807783347554505
wikitext,attn_out,Llama-2-13b-hf,3,32,9,8.104379230644554e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,32,9,0.00023090945614967495
wikitext,mlp_down,Llama-2-13b-hf,3,32,9,0.0001743130706017837
wikitext,attn_in,Llama-2-13b-hf,3,32,10,0.00023658857389818877
wikitext,attn_out,Llama-2-13b-hf,3,32,10,0.00011394884495530277
wikitext,mlp_gate,Llama-2-13b-hf,3,32,10,0.0002609933726489544
wikitext,mlp_down,Llama-2-13b-hf,3,32,10,0.00020210497314110398
wikitext,attn_in,Llama-2-13b-hf,3,32,11,0.00027400898397900164
wikitext,attn_out,Llama-2-13b-hf,3,32,11,0.0001401635818183422
wikitext,mlp_gate,Llama-2-13b-hf,3,32,11,0.0002934047661256045
wikitext,mlp_down,Llama-2-13b-hf,3,32,11,0.00022657647787127644
wikitext,attn_in,Llama-2-13b-hf,3,32,12,0.0003136550076305866
wikitext,attn_out,Llama-2-13b-hf,3,32,12,0.00017060065874829888
wikitext,mlp_gate,Llama-2-13b-hf,3,32,12,0.00032231357181444764
wikitext,mlp_down,Llama-2-13b-hf,3,32,12,0.0002474612556397915
wikitext,attn_in,Llama-2-13b-hf,3,32,13,0.0003929150989279151
wikitext,attn_out,Llama-2-13b-hf,3,32,13,0.00018153998826164752
wikitext,mlp_gate,Llama-2-13b-hf,3,32,13,0.00037071784026920795
wikitext,mlp_down,Llama-2-13b-hf,3,32,13,0.00029373873258009553
wikitext,attn_in,Llama-2-13b-hf,3,32,14,0.00042661745101213455
wikitext,attn_out,Llama-2-13b-hf,3,32,14,0.00022145183174870908
wikitext,mlp_gate,Llama-2-13b-hf,3,32,14,0.00042734990711323917
wikitext,mlp_down,Llama-2-13b-hf,3,32,14,0.00034476915607228875
wikitext,attn_in,Llama-2-13b-hf,3,32,15,0.00044473184971138835
wikitext,attn_out,Llama-2-13b-hf,3,32,15,0.0002627712092362344
wikitext,mlp_gate,Llama-2-13b-hf,3,32,15,0.0004844758950639516
wikitext,mlp_down,Llama-2-13b-hf,3,32,15,0.00040366369648836553
wikitext,attn_in,Llama-2-13b-hf,3,32,16,0.0004466097743716091
wikitext,attn_out,Llama-2-13b-hf,3,32,16,0.0002736205351538956
wikitext,mlp_gate,Llama-2-13b-hf,3,32,16,0.0005758095066994429
wikitext,mlp_down,Llama-2-13b-hf,3,32,16,0.0004974266630597413
wikitext,attn_in,Llama-2-13b-hf,3,32,17,0.00048238676390610635
wikitext,attn_out,Llama-2-13b-hf,3,32,17,0.0002849619777407497
wikitext,mlp_gate,Llama-2-13b-hf,3,32,17,0.0006508527440018952
wikitext,mlp_down,Llama-2-13b-hf,3,32,17,0.0005800267681479454
wikitext,attn_in,Llama-2-13b-hf,3,32,18,0.0004409317334648222
wikitext,attn_out,Llama-2-13b-hf,3,32,18,0.00026156631065532565
wikitext,mlp_gate,Llama-2-13b-hf,3,32,18,0.0007310607470571995
wikitext,mlp_down,Llama-2-13b-hf,3,32,18,0.0006393276271410286
wikitext,attn_in,Llama-2-13b-hf,3,32,19,0.00043490895768627524
wikitext,attn_out,Llama-2-13b-hf,3,32,19,0.00024359195958822966
wikitext,mlp_gate,Llama-2-13b-hf,3,32,19,0.0008278373279608786
wikitext,mlp_down,Llama-2-13b-hf,3,32,19,0.0007262547733262181
wikitext,attn_in,Llama-2-13b-hf,3,32,20,0.0004502502561081201
wikitext,attn_out,Llama-2-13b-hf,3,32,20,0.0002866262511815876
wikitext,mlp_gate,Llama-2-13b-hf,3,32,20,0.0009321316611021757
wikitext,mlp_down,Llama-2-13b-hf,3,32,20,0.0007861142512410879
wikitext,attn_in,Llama-2-13b-hf,3,32,21,0.000574910722207278
wikitext,attn_out,Llama-2-13b-hf,3,32,21,0.0003890336083713919
wikitext,mlp_gate,Llama-2-13b-hf,3,32,21,0.0010890434496104717
wikitext,mlp_down,Llama-2-13b-hf,3,32,21,0.0010152111062780023
wikitext,attn_in,Llama-2-13b-hf,3,32,22,0.0004226266755722463
wikitext,attn_out,Llama-2-13b-hf,3,32,22,0.0002997236733790487
wikitext,mlp_gate,Llama-2-13b-hf,3,32,22,0.0012142767664045095
wikitext,mlp_down,Llama-2-13b-hf,3,32,22,0.0010620092507451773
wikitext,attn_in,Llama-2-13b-hf,3,32,23,0.0004424914950504899
wikitext,attn_out,Llama-2-13b-hf,3,32,23,0.00028576984186656773
wikitext,mlp_gate,Llama-2-13b-hf,3,32,23,0.0013127257116138935
wikitext,mlp_down,Llama-2-13b-hf,3,32,23,0.0011142728617414832
wikitext,attn_in,Llama-2-13b-hf,3,32,24,0.0004333660181146115
wikitext,attn_out,Llama-2-13b-hf,3,32,24,0.0002935072698164731
wikitext,mlp_gate,Llama-2-13b-hf,3,32,24,0.0013888711109757423
wikitext,mlp_down,Llama-2-13b-hf,3,32,24,0.0011396795744076371
wikitext,attn_in,Llama-2-13b-hf,3,32,25,0.0
wikitext,attn_out,Llama-2-13b-hf,3,32,25,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,32,25,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,32,25,0.0
wikitext,attn_in,Llama-2-13b-hf,3,32,26,0.0
wikitext,attn_out,Llama-2-13b-hf,3,32,26,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,32,26,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,32,26,0.0
wikitext,attn_in,Llama-2-13b-hf,3,32,27,0.0
wikitext,attn_out,Llama-2-13b-hf,3,32,27,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,32,27,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,32,27,0.0
wikitext,attn_in,Llama-2-13b-hf,3,32,28,0.0
wikitext,attn_out,Llama-2-13b-hf,3,32,28,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,32,28,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,32,28,0.0
wikitext,attn_in,Llama-2-13b-hf,3,32,29,0.0
wikitext,attn_out,Llama-2-13b-hf,3,32,29,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,32,29,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,32,29,0.0
wikitext,attn_in,Llama-2-13b-hf,3,32,30,0.0
wikitext,attn_out,Llama-2-13b-hf,3,32,30,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,32,30,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,32,30,0.0
wikitext,attn_in,Llama-2-13b-hf,3,32,31,0.0
wikitext,attn_out,Llama-2-13b-hf,3,32,31,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,32,31,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,32,31,0.0
wikitext,attn_in,Llama-2-13b-hf,3,32,32,0.0
wikitext,attn_out,Llama-2-13b-hf,3,32,32,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,32,32,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,32,32,0.0
wikitext,attn_in,Llama-2-13b-hf,3,32,33,0.0
wikitext,attn_out,Llama-2-13b-hf,3,32,33,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,32,33,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,32,33,0.0
wikitext,attn_in,Llama-2-13b-hf,3,32,34,0.0
wikitext,attn_out,Llama-2-13b-hf,3,32,34,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,32,34,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,32,34,0.0
wikitext,attn_in,Llama-2-13b-hf,3,32,35,0.0
wikitext,attn_out,Llama-2-13b-hf,3,32,35,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,32,35,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,32,35,0.0
wikitext,attn_in,Llama-2-13b-hf,3,32,36,0.0
