dataset,part,model,nbits,group_size,layer,sensitivity
c4,mlp_down,Llama-2-7b-hf,3,64,19,0.0018589170649647713
c4,attn_in,Llama-2-7b-hf,3,64,20,0.001014956389553845
c4,attn_out,Llama-2-7b-hf,3,64,20,0.0005520119448192418
c4,mlp_gate,Llama-2-7b-hf,3,64,20,0.002294080099090934
c4,mlp_down,Llama-2-7b-hf,3,64,20,0.0023015362676233053
c4,attn_in,Llama-2-7b-hf,3,64,21,0.0007193844066932797
c4,attn_out,Llama-2-7b-hf,3,64,21,0.0004306366899982095
c4,mlp_gate,Llama-2-7b-hf,3,64,21,0.002512345090508461
c4,mlp_down,Llama-2-7b-hf,3,64,21,0.0023381744977086782
c4,attn_in,Llama-2-7b-hf,3,64,22,0.0012228232808411121
c4,attn_out,Llama-2-7b-hf,3,64,22,0.0005539723788388073
c4,mlp_gate,Llama-2-7b-hf,3,64,22,0.002844703383743763
c4,mlp_down,Llama-2-7b-hf,3,64,22,0.0026177687104791403
c4,attn_in,Llama-2-7b-hf,3,64,23,0.0009341189288534224
c4,attn_out,Llama-2-7b-hf,3,64,23,0.0005068654427304864
c4,mlp_gate,Llama-2-7b-hf,3,64,23,0.003178640967234969
c4,mlp_down,Llama-2-7b-hf,3,64,23,0.0027302533853799105
c4,attn_in,Llama-2-7b-hf,3,64,24,0.001550708431750536
c4,attn_out,Llama-2-7b-hf,3,64,24,0.0006800934788770974
c4,mlp_gate,Llama-2-7b-hf,3,64,24,0.003487581852823496
c4,mlp_down,Llama-2-7b-hf,3,64,24,0.0028918851166963577
c4,attn_in,Llama-2-7b-hf,3,64,25,0.0009626472601667047
c4,attn_out,Llama-2-7b-hf,3,64,25,0.00046917638974264264
c4,mlp_gate,Llama-2-7b-hf,3,64,25,0.00391001021489501
c4,mlp_down,Llama-2-7b-hf,3,64,25,0.003023317316547036
c4,attn_in,Llama-2-7b-hf,3,64,26,0.0017475495114922523
c4,attn_out,Llama-2-7b-hf,3,64,26,0.0008810682338662446
c4,mlp_gate,Llama-2-7b-hf,3,64,26,0.004373267292976379
c4,mlp_down,Llama-2-7b-hf,3,64,26,0.003313260618597269
c4,attn_in,Llama-2-7b-hf,3,64,27,0.0014317879686132073
c4,attn_out,Llama-2-7b-hf,3,64,27,0.0007720504072494805
c4,mlp_gate,Llama-2-7b-hf,3,64,27,0.005006534047424793
c4,mlp_down,Llama-2-7b-hf,3,64,27,0.003753027878701687
c4,attn_in,Llama-2-7b-hf,3,64,28,0.0019135511247441173
c4,attn_out,Llama-2-7b-hf,3,64,28,0.0009626226383261383
c4,mlp_gate,Llama-2-7b-hf,3,64,28,0.005939430557191372
c4,mlp_down,Llama-2-7b-hf,3,64,28,0.004647830966860056
c4,attn_in,Llama-2-7b-hf,3,64,29,0.0016378303989768028
c4,attn_out,Llama-2-7b-hf,3,64,29,0.0008680942701175809
c4,mlp_gate,Llama-2-7b-hf,3,64,29,0.007147619966417551
c4,mlp_down,Llama-2-7b-hf,3,64,29,0.0065885125659406185
c4,attn_in,Llama-2-7b-hf,3,64,30,0.0018824004800990224
c4,attn_out,Llama-2-7b-hf,3,64,30,0.0012241083895787597
c4,mlp_gate,Llama-2-7b-hf,3,64,30,0.01407832745462656
c4,mlp_down,Llama-2-7b-hf,3,64,30,0.018277952447533607
c4,attn_in,Llama-2-7b-hf,3,64,31,0.007186585105955601
c4,attn_out,Llama-2-7b-hf,3,64,31,0.0018471278017386794
c4,mlp_gate,Llama-2-7b-hf,3,64,31,0.02621941640973091
c4,mlp_down,Llama-2-7b-hf,3,64,31,0.0554315485060215
c4,attn_in,Meta-Llama-3-8B,3,64,0,9.86457507679006e-07
c4,mlp_gate,Meta-Llama-3-8B,3,64,0,1.6241016282947385e-06
c4,mlp_down,Meta-Llama-3-8B,3,64,0,3.3395394893886987e-06
c4,attn_in,Meta-Llama-3-8B,3,64,1,2.3855186555010732e-06
c4,mlp_gate,Meta-Llama-3-8B,3,64,1,9.160066110780463e-05
c4,mlp_down,Meta-Llama-3-8B,3,64,1,5.152264202479273e-05
c4,attn_in,Meta-Llama-3-8B,3,64,2,4.072267074661795e-06
c4,mlp_gate,Meta-Llama-3-8B,3,64,2,8.749762855586596e-06
c4,mlp_down,Meta-Llama-3-8B,3,64,2,8.653908480482642e-06
c4,attn_in,Meta-Llama-3-8B,3,64,3,8.214744411816355e-06
c4,mlp_gate,Meta-Llama-3-8B,3,64,3,1.932288614625577e-05
c4,mlp_down,Meta-Llama-3-8B,3,64,3,1.581140713824425e-05
c4,attn_in,Meta-Llama-3-8B,3,64,4,1.5545041605946608e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,4,3.468459181021899e-05
c4,mlp_down,Meta-Llama-3-8B,3,64,4,2.8182044843561016e-05
c4,attn_in,Meta-Llama-3-8B,3,64,5,2.6425159376231022e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,5,4.951142909703776e-05
c4,mlp_down,Meta-Llama-3-8B,3,64,5,4.155205897404812e-05
c4,attn_in,Meta-Llama-3-8B,3,64,6,3.406775067560375e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,6,6.328996823867783e-05
c4,mlp_down,Meta-Llama-3-8B,3,64,6,5.109637277200818e-05
c4,attn_in,Meta-Llama-3-8B,3,64,7,4.078965503140353e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,7,7.419585017487407e-05
c4,mlp_down,Meta-Llama-3-8B,3,64,7,5.7572404330130666e-05
c4,attn_in,Meta-Llama-3-8B,3,64,8,5.0933474994963035e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,8,8.150188659783453e-05
c4,mlp_down,Meta-Llama-3-8B,3,64,8,6.28661728114821e-05
c4,attn_in,Meta-Llama-3-8B,3,64,9,6.839981506345794e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,9,9.281145321438089e-05
c4,mlp_down,Meta-Llama-3-8B,3,64,9,7.307155465241522e-05
c4,attn_in,Meta-Llama-3-8B,3,64,10,6.780879630241543e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,10,9.359326213598251e-05
c4,mlp_down,Meta-Llama-3-8B,3,64,10,7.501566869905218e-05
c4,attn_in,Meta-Llama-3-8B,3,64,11,7.698855915805325e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,11,0.00010007658420363441
c4,mlp_down,Meta-Llama-3-8B,3,64,11,7.801140600349754e-05
c4,attn_in,Meta-Llama-3-8B,3,64,12,7.40015457267873e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,12,0.00011710040416801348
c4,mlp_down,Meta-Llama-3-8B,3,64,12,8.577389235142618e-05
c4,attn_in,Meta-Llama-3-8B,3,64,13,9.293261246057227e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,13,0.00013543495151679963
c4,mlp_down,Meta-Llama-3-8B,3,64,13,0.00010476959869265556
c4,attn_in,Meta-Llama-3-8B,3,64,14,0.00010867777746170759
c4,mlp_gate,Meta-Llama-3-8B,3,64,14,0.0001616749505046755
c4,mlp_down,Meta-Llama-3-8B,3,64,14,0.00011900728713953868
c4,attn_in,Meta-Llama-3-8B,3,64,15,0.0001039820781443268
c4,mlp_gate,Meta-Llama-3-8B,3,64,15,0.00018811273912433535
c4,mlp_down,Meta-Llama-3-8B,3,64,15,0.00015636553871445358
c4,attn_in,Meta-Llama-3-8B,3,64,16,0.00011436211207183078
c4,mlp_gate,Meta-Llama-3-8B,3,64,16,0.00019326536857988685
c4,mlp_down,Meta-Llama-3-8B,3,64,16,0.00016413495177403092
c4,attn_in,Meta-Llama-3-8B,3,64,17,0.00010618903615977615
c4,mlp_gate,Meta-Llama-3-8B,3,64,17,0.00022159131185617298
c4,mlp_down,Meta-Llama-3-8B,3,64,17,0.00019592215539887547
c4,attn_in,Meta-Llama-3-8B,3,64,18,6.707281136186793e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,18,0.000219259993173182
c4,mlp_down,Meta-Llama-3-8B,3,64,18,0.00018990521493833512
c4,attn_in,Meta-Llama-3-8B,3,64,19,5.517308454727754e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,19,0.0002291704440722242
c4,mlp_down,Meta-Llama-3-8B,3,64,19,0.0001967889111256227
c4,attn_in,Meta-Llama-3-8B,3,64,20,6.926302012288943e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,20,0.00024896604008972645
c4,mlp_down,Meta-Llama-3-8B,3,64,20,0.0002152250672224909
c4,attn_in,Meta-Llama-3-8B,3,64,21,0.00011117240501334891
c4,mlp_gate,Meta-Llama-3-8B,3,64,21,0.0002944499719887972
c4,mlp_down,Meta-Llama-3-8B,3,64,21,0.0002600479929242283
c4,attn_in,Meta-Llama-3-8B,3,64,22,8.878128573996946e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,22,0.0003085997304879129
c4,mlp_down,Meta-Llama-3-8B,3,64,22,0.0002716419694479555
c4,attn_in,Meta-Llama-3-8B,3,64,23,9.704099647933617e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,23,0.00033391357283107936
c4,mlp_down,Meta-Llama-3-8B,3,64,23,0.00028199111693538725
c4,attn_in,Meta-Llama-3-8B,3,64,24,0.00010607126023387536
c4,mlp_gate,Meta-Llama-3-8B,3,64,24,0.00036480219569057226
c4,mlp_down,Meta-Llama-3-8B,3,64,24,0.00029804001678712666
c4,attn_in,Meta-Llama-3-8B,3,64,25,0.00015467341290786862
c4,mlp_gate,Meta-Llama-3-8B,3,64,25,0.00041362858610227704
c4,mlp_down,Meta-Llama-3-8B,3,64,25,0.0003124565992038697
c4,attn_in,Meta-Llama-3-8B,3,64,26,0.0001645442098379135
c4,mlp_gate,Meta-Llama-3-8B,3,64,26,0.0004817070730496198
c4,mlp_down,Meta-Llama-3-8B,3,64,26,0.0003479741280898452
c4,attn_in,Meta-Llama-3-8B,3,64,27,0.0002707547682803124
c4,mlp_gate,Meta-Llama-3-8B,3,64,27,0.0005941710551269352
c4,mlp_down,Meta-Llama-3-8B,3,64,27,0.000448741193395108
c4,attn_in,Meta-Llama-3-8B,3,64,28,0.00029423274099826813
c4,mlp_gate,Meta-Llama-3-8B,3,64,28,0.0008215587586164474
c4,mlp_down,Meta-Llama-3-8B,3,64,28,0.0006077911821193993
c4,attn_in,Meta-Llama-3-8B,3,64,29,0.0003965787764173001
c4,mlp_gate,Meta-Llama-3-8B,3,64,29,0.0011627835920080543
c4,mlp_down,Meta-Llama-3-8B,3,64,29,0.0009537141886539757
c4,attn_in,Meta-Llama-3-8B,3,64,30,0.0008707576198503375
c4,mlp_gate,Meta-Llama-3-8B,3,64,30,0.0021878411062061787
c4,mlp_down,Meta-Llama-3-8B,3,64,30,0.002246903721243143
c4,attn_in,Meta-Llama-3-8B,3,64,31,0.001282562268897891
c4,mlp_gate,Meta-Llama-3-8B,3,64,31,0.009918544441461563
c4,mlp_down,Meta-Llama-3-8B,3,64,31,0.24508865177631378
c4,attn_in,Llama-2-7b-hf,3,128,0,2.543072696425952e-06
c4,attn_out,Llama-2-7b-hf,3,128,0,3.012893103004899e-06
c4,mlp_gate,Llama-2-7b-hf,3,128,0,6.637631031480851e-07
c4,mlp_down,Llama-2-7b-hf,3,128,0,7.137390184652759e-06
c4,attn_in,Llama-2-7b-hf,3,128,1,8.223900294979103e-06
c4,attn_out,Llama-2-7b-hf,3,128,1,1.2737556062347721e-05
c4,mlp_gate,Llama-2-7b-hf,3,128,1,0.0002609330986160785
c4,mlp_down,Llama-2-7b-hf,3,128,1,0.034441784024238586
c4,attn_in,Llama-2-7b-hf,3,128,2,1.728501774778124e-05
c4,attn_out,Llama-2-7b-hf,3,128,2,9.553594281896949e-06
c4,mlp_gate,Llama-2-7b-hf,3,128,2,2.1069723516120575e-05
c4,mlp_down,Llama-2-7b-hf,3,128,2,2.7416548618930392e-05
c4,attn_in,Llama-2-7b-hf,3,128,3,4.4090509618399665e-05
c4,attn_out,Llama-2-7b-hf,3,128,3,1.7401695004082285e-05
c4,mlp_gate,Llama-2-7b-hf,3,128,3,5.197555583436042e-05
c4,mlp_down,Llama-2-7b-hf,3,128,3,5.0444959924789146e-05
c4,attn_in,Llama-2-7b-hf,3,128,4,8.909861935535446e-05
c4,attn_out,Llama-2-7b-hf,3,128,4,3.436993938521482e-05
c4,mlp_gate,Llama-2-7b-hf,3,128,4,0.0001020353811327368
c4,mlp_down,Llama-2-7b-hf,3,128,4,0.00014470319729298353
c4,attn_in,Llama-2-7b-hf,3,128,5,0.00018147974333260208
c4,attn_out,Llama-2-7b-hf,3,128,5,6.738230877090245e-05
c4,mlp_gate,Llama-2-7b-hf,3,128,5,0.00016477156896144152
c4,mlp_down,Llama-2-7b-hf,3,128,5,0.00014262500917539
c4,attn_in,Llama-2-7b-hf,3,128,6,0.00018910670769400895
c4,attn_out,Llama-2-7b-hf,3,128,6,7.57534071453847e-05
c4,mlp_gate,Llama-2-7b-hf,3,128,6,0.0002509336336515844
c4,mlp_down,Llama-2-7b-hf,3,128,6,0.0002178371651098132
c4,attn_in,Llama-2-7b-hf,3,128,7,0.0002709349791985005
c4,attn_out,Llama-2-7b-hf,3,128,7,0.00011176257976330817
c4,mlp_gate,Llama-2-7b-hf,3,128,7,0.0003451397642493248
c4,mlp_down,Llama-2-7b-hf,3,128,7,0.0002886749862227589
c4,attn_in,Llama-2-7b-hf,3,128,8,0.00048203073674812913
c4,attn_out,Llama-2-7b-hf,3,128,8,0.00015954917762428522
c4,mlp_gate,Llama-2-7b-hf,3,128,8,0.00042396027129143476
c4,mlp_down,Llama-2-7b-hf,3,128,8,0.000343456631526351
c4,attn_in,Llama-2-7b-hf,3,128,9,0.0006081957835704088
c4,attn_out,Llama-2-7b-hf,3,128,9,0.0002324342349311337
c4,mlp_gate,Llama-2-7b-hf,3,128,9,0.0005005195853300393
c4,mlp_down,Llama-2-7b-hf,3,128,9,0.0003980539331678301
c4,attn_in,Llama-2-7b-hf,3,128,10,0.0006762515404261649
c4,attn_out,Llama-2-7b-hf,3,128,10,0.0003151753917336464
c4,mlp_gate,Llama-2-7b-hf,3,128,10,0.0006011161603964865
c4,mlp_down,Llama-2-7b-hf,3,128,10,0.0004642090934794396
c4,attn_in,Llama-2-7b-hf,3,128,11,0.0007011824054643512
c4,attn_out,Llama-2-7b-hf,3,128,11,0.0003142669447697699
c4,mlp_gate,Llama-2-7b-hf,3,128,11,0.0006779545801691711
c4,mlp_down,Llama-2-7b-hf,3,128,11,0.0005394615000113845
c4,attn_in,Llama-2-7b-hf,3,128,12,0.0008573984378017485
c4,attn_out,Llama-2-7b-hf,3,128,12,0.00035259927972219884
c4,mlp_gate,Llama-2-7b-hf,3,128,12,0.0007614284404553473
c4,mlp_down,Llama-2-7b-hf,3,128,12,0.0006150216795504093
c4,attn_in,Llama-2-7b-hf,3,128,13,0.0009122535702772439
c4,attn_out,Llama-2-7b-hf,3,128,13,0.0004180124669801444
c4,mlp_gate,Llama-2-7b-hf,3,128,13,0.0009202936198562384
c4,mlp_down,Llama-2-7b-hf,3,128,13,0.0007700894493609667
c4,attn_in,Llama-2-7b-hf,3,128,14,0.0009445844334550202
c4,attn_out,Llama-2-7b-hf,3,128,14,0.00046491940156556666
c4,mlp_gate,Llama-2-7b-hf,3,128,14,0.0010440548649057746
c4,mlp_down,Llama-2-7b-hf,3,128,14,0.0009182776557281613
c4,attn_in,Llama-2-7b-hf,3,128,15,0.0010549337603151798
c4,attn_out,Llama-2-7b-hf,3,128,15,0.0005249839159660041
c4,mlp_gate,Llama-2-7b-hf,3,128,15,0.0013062249636277556
c4,mlp_down,Llama-2-7b-hf,3,128,15,0.001160051440820098
c4,attn_in,Llama-2-7b-hf,3,128,16,0.0012565309880301356
c4,attn_out,Llama-2-7b-hf,3,128,16,0.0007562240934930742
c4,mlp_gate,Llama-2-7b-hf,3,128,16,0.0016812311951071024
c4,mlp_down,Llama-2-7b-hf,3,128,16,0.0017191731603816152
c4,attn_in,Llama-2-7b-hf,3,128,17,0.0009592812275514007
c4,attn_out,Llama-2-7b-hf,3,128,17,0.00051969347987324
c4,mlp_gate,Llama-2-7b-hf,3,128,17,0.0018641181522980332
c4,mlp_down,Llama-2-7b-hf,3,128,17,0.0018045568140223622
c4,attn_in,Llama-2-7b-hf,3,128,18,0.0010112086310982704
c4,attn_out,Llama-2-7b-hf,3,128,18,0.0005380092188715935
c4,mlp_gate,Llama-2-7b-hf,3,128,18,0.002198362722992897
c4,mlp_down,Llama-2-7b-hf,3,128,18,0.0021237297914922237
c4,attn_in,Llama-2-7b-hf,3,128,19,0.001041489653289318
c4,attn_out,Llama-2-7b-hf,3,128,19,0.0005380509537644684
c4,mlp_gate,Llama-2-7b-hf,3,128,19,0.0025222785770893097
c4,mlp_down,Llama-2-7b-hf,3,128,19,0.002393367001786828
c4,attn_in,Llama-2-7b-hf,3,128,20,0.0012130317045375705
c4,attn_out,Llama-2-7b-hf,3,128,20,0.000709038635250181
c4,mlp_gate,Llama-2-7b-hf,3,128,20,0.002950349124148488
c4,mlp_down,Llama-2-7b-hf,3,128,20,0.0029526310972869396
c4,attn_in,Llama-2-7b-hf,3,128,21,0.0008859800291247666
c4,attn_out,Llama-2-7b-hf,3,128,21,0.0005539684789255261
c4,mlp_gate,Llama-2-7b-hf,3,128,21,0.0032337538432329893
c4,mlp_down,Llama-2-7b-hf,3,128,21,0.0029773542191833258
c4,attn_in,Llama-2-7b-hf,3,128,22,0.0014861207455396652
c4,attn_out,Llama-2-7b-hf,3,128,22,0.0007069241255521774
c4,mlp_gate,Llama-2-7b-hf,3,128,22,0.0036563577596098185
c4,mlp_down,Llama-2-7b-hf,3,128,22,0.0033341178204864264
c4,attn_in,Llama-2-7b-hf,3,128,23,0.0012101251631975174
c4,attn_out,Llama-2-7b-hf,3,128,23,0.0006496669957414269
c4,mlp_gate,Llama-2-7b-hf,3,128,23,0.004081662278622389
c4,mlp_down,Llama-2-7b-hf,3,128,23,0.0034750052727758884
c4,attn_in,Llama-2-7b-hf,3,128,24,0.001708566676825285
c4,attn_out,Llama-2-7b-hf,3,128,24,0.0008913942147046328
c4,mlp_gate,Llama-2-7b-hf,3,128,24,0.004477445036172867
c4,mlp_down,Llama-2-7b-hf,3,128,24,0.0036744081880897284
c4,attn_in,Llama-2-7b-hf,3,128,25,0.0012819335097447038
c4,attn_out,Llama-2-7b-hf,3,128,25,0.0005993397790007293
c4,mlp_gate,Llama-2-7b-hf,3,128,25,0.005033968482166529
c4,mlp_down,Llama-2-7b-hf,3,128,25,0.0038489527069032192
c4,attn_in,Llama-2-7b-hf,3,128,26,0.0020503827836364508
c4,attn_out,Llama-2-7b-hf,3,128,26,0.0011458939407020807
c4,mlp_gate,Llama-2-7b-hf,3,128,26,0.005648446269333363
c4,mlp_down,Llama-2-7b-hf,3,128,26,0.004218643996864557
c4,attn_in,Llama-2-7b-hf,3,128,27,0.001772370538674295
c4,attn_out,Llama-2-7b-hf,3,128,27,0.0009891059016808867
c4,mlp_gate,Llama-2-7b-hf,3,128,27,0.006490008439868689
c4,mlp_down,Llama-2-7b-hf,3,128,27,0.004780343268066645
c4,attn_in,Llama-2-7b-hf,3,128,28,0.002427054336294532
c4,attn_out,Llama-2-7b-hf,3,128,28,0.0012401589192450047
c4,mlp_gate,Llama-2-7b-hf,3,128,28,0.00772490818053484
c4,mlp_down,Llama-2-7b-hf,3,128,28,0.005963850766420364
c4,attn_in,Llama-2-7b-hf,3,128,29,0.002046683570370078
c4,attn_out,Llama-2-7b-hf,3,128,29,0.0011164648458361626
c4,mlp_gate,Llama-2-7b-hf,3,128,29,0.009403485804796219
c4,mlp_down,Llama-2-7b-hf,3,128,29,0.008864299394190311
c4,attn_in,Llama-2-7b-hf,3,128,30,0.002405894687399268
c4,attn_out,Llama-2-7b-hf,3,128,30,0.0015969601226970553
c4,mlp_gate,Llama-2-7b-hf,3,128,30,0.016673244535923004
c4,mlp_down,Llama-2-7b-hf,3,128,30,0.03008771501481533
c4,attn_in,Llama-2-7b-hf,3,128,31,0.010730587877333164
c4,attn_out,Llama-2-7b-hf,3,128,31,0.0025164750404655933
c4,mlp_gate,Llama-2-7b-hf,3,128,31,0.034958481788635254
c4,mlp_down,Llama-2-7b-hf,3,128,31,0.08376330882310867
c4,attn_in,Meta-Llama-3-8B,3,128,0,1.5365707213277346e-06
c4,mlp_gate,Meta-Llama-3-8B,3,128,0,2.1330624804249965e-06
c4,mlp_down,Meta-Llama-3-8B,3,128,0,5.109989615448285e-06
c4,attn_in,Meta-Llama-3-8B,3,128,1,3.989441665908089e-06
c4,mlp_gate,Meta-Llama-3-8B,3,128,1,4.701513171312399e-05
c4,mlp_down,Meta-Llama-3-8B,3,128,1,0.00012536936264950782
c4,attn_in,Meta-Llama-3-8B,3,128,2,7.131035545171471e-06
c4,mlp_gate,Meta-Llama-3-8B,3,128,2,1.1429932783357799e-05
c4,mlp_down,Meta-Llama-3-8B,3,128,2,1.151342257799115e-05
c4,attn_in,Meta-Llama-3-8B,3,128,3,1.055624397849897e-05
c4,mlp_gate,Meta-Llama-3-8B,3,128,3,2.550779936427716e-05
c4,mlp_down,Meta-Llama-3-8B,3,128,3,2.0830028006457724e-05
c4,attn_in,Meta-Llama-3-8B,3,128,4,2.3309090465772897e-05
c4,mlp_gate,Meta-Llama-3-8B,3,128,4,4.613024430000223e-05
c4,mlp_down,Meta-Llama-3-8B,3,128,4,3.6578298022504896e-05
c4,attn_in,Meta-Llama-3-8B,3,128,5,3.0498231353703886e-05
c4,mlp_gate,Meta-Llama-3-8B,3,128,5,6.516962457681075e-05
c4,mlp_down,Meta-Llama-3-8B,3,128,5,5.457783117890358e-05
c4,attn_in,Meta-Llama-3-8B,3,128,6,3.950303289457224e-05
c4,mlp_gate,Meta-Llama-3-8B,3,128,6,8.367197006009519e-05
c4,mlp_down,Meta-Llama-3-8B,3,128,6,6.685862899757922e-05
c4,attn_in,Meta-Llama-3-8B,3,128,7,5.329389387043193e-05
c4,mlp_gate,Meta-Llama-3-8B,3,128,7,9.87605526461266e-05
c4,mlp_down,Meta-Llama-3-8B,3,128,7,7.498852210119367e-05
c4,attn_in,Meta-Llama-3-8B,3,128,8,7.033947622403502e-05
c4,mlp_gate,Meta-Llama-3-8B,3,128,8,0.00010860651673283428
c4,mlp_down,Meta-Llama-3-8B,3,128,8,8.141547732520849e-05
c4,attn_in,Meta-Llama-3-8B,3,128,9,9.053124085767195e-05
c4,mlp_gate,Meta-Llama-3-8B,3,128,9,0.00012420365237630904
c4,mlp_down,Meta-Llama-3-8B,3,128,9,9.483862959314138e-05
c4,attn_in,Meta-Llama-3-8B,3,128,10,9.497673454461619e-05
c4,mlp_gate,Meta-Llama-3-8B,3,128,10,0.00012383585271891207
c4,mlp_down,Meta-Llama-3-8B,3,128,10,9.728405711939558e-05
c4,attn_in,Meta-Llama-3-8B,3,128,11,9.250006405636668e-05
c4,mlp_gate,Meta-Llama-3-8B,3,128,11,0.0001343000476481393
c4,mlp_down,Meta-Llama-3-8B,3,128,11,0.00010176920477533713
c4,attn_in,Meta-Llama-3-8B,3,128,12,9.540600149193779e-05
c4,mlp_gate,Meta-Llama-3-8B,3,128,12,0.00015917475684545934
c4,mlp_down,Meta-Llama-3-8B,3,128,12,0.00011231962707825005
c4,attn_in,Meta-Llama-3-8B,3,128,13,0.00012589308607857674
c4,mlp_gate,Meta-Llama-3-8B,3,128,13,0.00018395493680145591
c4,mlp_down,Meta-Llama-3-8B,3,128,13,0.00013650710752699524
c4,attn_in,Meta-Llama-3-8B,3,128,14,0.0001526744308648631
c4,mlp_gate,Meta-Llama-3-8B,3,128,14,0.0002208397927461192
c4,mlp_down,Meta-Llama-3-8B,3,128,14,0.00015378964599221945
c4,attn_in,Meta-Llama-3-8B,3,128,15,0.00014082688721828163
c4,mlp_gate,Meta-Llama-3-8B,3,128,15,0.0002542015863582492
c4,mlp_down,Meta-Llama-3-8B,3,128,15,0.00020238952129147947
c4,attn_in,Meta-Llama-3-8B,3,128,16,0.00015674621681682765
c4,mlp_gate,Meta-Llama-3-8B,3,128,16,0.00025895473663695157
c4,mlp_down,Meta-Llama-3-8B,3,128,16,0.0002121685683960095
c4,attn_in,Meta-Llama-3-8B,3,128,17,0.00012381000851746649
c4,mlp_gate,Meta-Llama-3-8B,3,128,17,0.00029634975362569094
c4,mlp_down,Meta-Llama-3-8B,3,128,17,0.00025569138233549893
c4,attn_in,Meta-Llama-3-8B,3,128,18,8.861335663823411e-05
c4,mlp_gate,Meta-Llama-3-8B,3,128,18,0.00028902883059345186
c4,mlp_down,Meta-Llama-3-8B,3,128,18,0.0002460188989061862
c4,attn_in,Meta-Llama-3-8B,3,128,19,7.898049079813063e-05
c4,mlp_gate,Meta-Llama-3-8B,3,128,19,0.0003026509948540479
c4,mlp_down,Meta-Llama-3-8B,3,128,19,0.00025552764418534935
c4,attn_in,Meta-Llama-3-8B,3,128,20,9.400327689945698e-05
c4,mlp_gate,Meta-Llama-3-8B,3,128,20,0.0003263747494202107
c4,mlp_down,Meta-Llama-3-8B,3,128,20,0.00027966167544946074
c4,attn_in,Meta-Llama-3-8B,3,128,21,0.00015425482706632465
c4,mlp_gate,Meta-Llama-3-8B,3,128,21,0.00038859876804053783
c4,mlp_down,Meta-Llama-3-8B,3,128,21,0.0003416093240957707
c4,attn_in,Meta-Llama-3-8B,3,128,22,0.00011363377416273579
c4,mlp_gate,Meta-Llama-3-8B,3,128,22,0.0004023966030217707
c4,mlp_down,Meta-Llama-3-8B,3,128,22,0.0003540650359354913
c4,attn_in,Meta-Llama-3-8B,3,128,23,0.0001400752953486517
c4,mlp_gate,Meta-Llama-3-8B,3,128,23,0.00043877505231648684
c4,mlp_down,Meta-Llama-3-8B,3,128,23,0.0003643596719484776
c4,attn_in,Meta-Llama-3-8B,3,128,24,0.0001386068033752963
c4,mlp_gate,Meta-Llama-3-8B,3,128,24,0.00047773405094631016
c4,mlp_down,Meta-Llama-3-8B,3,128,24,0.0003870354557875544
c4,attn_in,Meta-Llama-3-8B,3,128,25,0.000194226173334755
c4,mlp_gate,Meta-Llama-3-8B,3,128,25,0.0005415896885097027
c4,mlp_down,Meta-Llama-3-8B,3,128,25,0.00040216316119767725
c4,attn_in,Meta-Llama-3-8B,3,128,26,0.00023470169981010258
c4,mlp_gate,Meta-Llama-3-8B,3,128,26,0.0006363020511344075
c4,mlp_down,Meta-Llama-3-8B,3,128,26,0.00044649068149738014
c4,attn_in,Meta-Llama-3-8B,3,128,27,0.0003185293753631413
c4,mlp_gate,Meta-Llama-3-8B,3,128,27,0.0007906099781394005
c4,mlp_down,Meta-Llama-3-8B,3,128,27,0.0005801260704174638
c4,attn_in,Meta-Llama-3-8B,3,128,28,0.00038867213879711926
c4,mlp_gate,Meta-Llama-3-8B,3,128,28,0.0010925962124019861
c4,mlp_down,Meta-Llama-3-8B,3,128,28,0.0007859973702579737
c4,attn_in,Meta-Llama-3-8B,3,128,29,0.0005788410198874772
c4,mlp_gate,Meta-Llama-3-8B,3,128,29,0.0015555656282231212
c4,mlp_down,Meta-Llama-3-8B,3,128,29,0.0012721248203888535
c4,attn_in,Meta-Llama-3-8B,3,128,30,0.0013903782237321138
c4,mlp_gate,Meta-Llama-3-8B,3,128,30,0.0029070349410176277
c4,mlp_down,Meta-Llama-3-8B,3,128,30,0.003168259048834443
c4,attn_in,Meta-Llama-3-8B,3,128,31,0.001528566936030984
c4,mlp_gate,Meta-Llama-3-8B,3,128,31,0.013185419142246246
c4,mlp_down,Meta-Llama-3-8B,3,128,31,0.5749917030334473
c4,attn_in,Llama-2-7b-hf,4,32,0,2.0218253382608964e-07
c4,attn_out,Llama-2-7b-hf,4,32,0,2.89805626607631e-07
c4,mlp_gate,Llama-2-7b-hf,4,32,0,7.178716288080977e-08
