layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis,kurtosis_scaled
30,mlp.up_proj,3,64,8,128,27.890625,27.454833984375,70778880,3.042341780343169,0.014933545148676407
30,mlp.up_proj,3,128,8,128,31.4375,26.3836669921875,70778880,3.042341780343169,0.014933545148676407
30,mlp.up_proj,4,32,8,128,11.171875,38.03466796875,70778880,3.042341780343169,0.014933545148676407
30,mlp.up_proj,4,64,8,128,13.015625,35.892333984375,70778880,3.042341780343169,0.014933545148676407
30,mlp.up_proj,4,128,8,128,14.671875,34.8211669921875,70778880,3.042341780343169,0.014933545148676407
30,mlp.up_proj,8,32,8,128,0.67626953125,71.78466796875,70778880,3.042341780343169,0.014933545148676407
30,mlp.up_proj,8,64,8,128,0.78662109375,69.642333984375,70778880,3.042341780343169,0.014933545148676407
30,mlp.up_proj,8,128,8,128,0.88427734375,68.5711669921875,70778880,3.042341780343169,0.014933545148676407
30,mlp.down_proj,2,32,8,128,56.0,21.15966796875,70778880,3.146555838960171,0.007884282600269204
30,mlp.down_proj,2,64,8,128,65.1875,19.017333984375,70778880,3.146555838960171,0.007884282600269204
30,mlp.down_proj,2,128,8,128,73.375,17.9461669921875,70778880,3.146555838960171,0.007884282600269204
30,mlp.down_proj,3,32,8,128,23.953125,29.59716796875,70778880,3.146555838960171,0.007884282600269204
30,mlp.down_proj,3,64,8,128,27.875,27.454833984375,70778880,3.146555838960171,0.007884282600269204
30,mlp.down_proj,3,128,8,128,31.40625,26.3836669921875,70778880,3.146555838960171,0.007884282600269204
30,mlp.down_proj,4,32,8,128,11.171875,38.03466796875,70778880,3.146555838960171,0.007884282600269204
30,mlp.down_proj,4,64,8,128,13.0078125,35.892333984375,70778880,3.146555838960171,0.007884282600269204
30,mlp.down_proj,4,128,8,128,14.6640625,34.8211669921875,70778880,3.146555838960171,0.007884282600269204
30,mlp.down_proj,8,32,8,128,0.67626953125,71.78466796875,70778880,3.146555838960171,0.007884282600269204
30,mlp.down_proj,8,64,8,128,0.78662109375,69.642333984375,70778880,3.146555838960171,0.007884282600269204
30,mlp.down_proj,8,128,8,128,0.8837890625,68.5711669921875,70778880,3.146555838960171,0.007884282600269204
31,self_attn.q_proj,2,32,8,128,41.25,7.8369140625,26214400,3.574678432199897,0.00022417385609770993
31,self_attn.q_proj,2,64,8,128,48.6875,7.04345703125,26214400,3.574678432199897,0.00022417385609770993
31,self_attn.q_proj,2,128,8,128,55.40625,6.646728515625,26214400,3.574678432199897,0.00022417385609770993
31,self_attn.q_proj,3,32,8,128,17.640625,10.9619140625,26214400,3.574678432199897,0.00022417385609770993
31,self_attn.q_proj,3,64,8,128,20.84375,10.16845703125,26214400,3.574678432199897,0.00022417385609770993
31,self_attn.q_proj,3,128,8,128,23.765625,9.771728515625,26214400,3.574678432199897,0.00022417385609770993
31,self_attn.q_proj,4,32,8,128,8.234375,14.0869140625,26214400,3.574678432199897,0.00022417385609770993
31,self_attn.q_proj,4,64,8,128,9.7265625,13.29345703125,26214400,3.574678432199897,0.00022417385609770993
31,self_attn.q_proj,4,128,8,128,11.09375,12.896728515625,26214400,3.574678432199897,0.00022417385609770993
31,self_attn.q_proj,8,32,8,128,0.498291015625,26.5869140625,26214400,3.574678432199897,0.00022417385609770993
31,self_attn.q_proj,8,64,8,128,0.58837890625,25.79345703125,26214400,3.574678432199897,0.00022417385609770993
31,self_attn.q_proj,8,128,8,128,0.6689453125,25.396728515625,26214400,3.574678432199897,0.00022417385609770993
31,self_attn.v_proj,2,32,8,128,35.6875,7.8369140625,26214400,3.082027691980877,0.007167997696252938
31,self_attn.v_proj,2,64,8,128,41.625,7.04345703125,26214400,3.082027691980877,0.007167997696252938
31,self_attn.v_proj,2,128,8,128,47.0,6.646728515625,26214400,3.082027691980877,0.007167997696252938
31,self_attn.v_proj,3,32,8,128,15.2578125,10.9619140625,26214400,3.082027691980877,0.007167997696252938
31,self_attn.v_proj,3,64,8,128,17.796875,10.16845703125,26214400,3.082027691980877,0.007167997696252938
31,self_attn.v_proj,3,128,8,128,20.09375,9.771728515625,26214400,3.082027691980877,0.007167997696252938
31,self_attn.v_proj,4,32,8,128,7.1171875,14.0869140625,26214400,3.082027691980877,0.007167997696252938
31,self_attn.v_proj,4,64,8,128,8.3046875,13.29345703125,26214400,3.082027691980877,0.007167997696252938
31,self_attn.v_proj,4,128,8,128,9.3828125,12.896728515625,26214400,3.082027691980877,0.007167997696252938
31,self_attn.v_proj,8,32,8,128,0.430908203125,26.5869140625,26214400,3.082027691980877,0.007167997696252938
31,self_attn.v_proj,8,64,8,128,0.50244140625,25.79345703125,26214400,3.082027691980877,0.007167997696252938
31,self_attn.v_proj,8,128,8,128,0.56494140625,25.396728515625,26214400,3.082027691980877,0.007167997696252938
31,self_attn.k_proj,2,32,8,128,42.125,7.8369140625,26214400,3.700566929035908,0.0007501444431157877
31,self_attn.k_proj,2,64,8,128,49.8125,7.04345703125,26214400,3.700566929035908,0.0007501444431157877
31,self_attn.k_proj,2,128,8,128,56.75,6.646728515625,26214400,3.700566929035908,0.0007501444431157877
31,self_attn.k_proj,3,32,8,128,18.03125,10.9619140625,26214400,3.700566929035908,0.0007501444431157877
31,self_attn.k_proj,3,64,8,128,21.34375,10.16845703125,26214400,3.700566929035908,0.0007501444431157877
31,self_attn.k_proj,3,128,8,128,24.375,9.771728515625,26214400,3.700566929035908,0.0007501444431157877
31,self_attn.k_proj,4,32,8,128,8.4140625,14.0869140625,26214400,3.700566929035908,0.0007501444431157877
31,self_attn.k_proj,4,64,8,128,9.9609375,13.29345703125,26214400,3.700566929035908,0.0007501444431157877
31,self_attn.k_proj,4,128,8,128,11.3828125,12.896728515625,26214400,3.700566929035908,0.0007501444431157877
31,self_attn.k_proj,8,32,8,128,0.50927734375,26.5869140625,26214400,3.700566929035908,0.0007501444431157877
31,self_attn.k_proj,8,64,8,128,0.6025390625,25.79345703125,26214400,3.700566929035908,0.0007501444431157877
31,self_attn.k_proj,8,128,8,128,0.685546875,25.396728515625,26214400,3.700566929035908,0.0007501444431157877
31,self_attn.o_proj,2,32,8,128,35.15625,7.8369140625,26214400,3.1539103185663726,0.001090086259734782
31,self_attn.o_proj,2,64,8,128,40.9375,7.04345703125,26214400,3.1539103185663726,0.001090086259734782
31,self_attn.o_proj,2,128,8,128,46.15625,6.646728515625,26214400,3.1539103185663726,0.001090086259734782
31,self_attn.o_proj,3,32,8,128,15.0390625,10.9619140625,26214400,3.1539103185663726,0.001090086259734782
31,self_attn.o_proj,3,64,8,128,17.53125,10.16845703125,26214400,3.1539103185663726,0.001090086259734782
31,self_attn.o_proj,3,128,8,128,19.765625,9.771728515625,26214400,3.1539103185663726,0.001090086259734782
31,self_attn.o_proj,4,32,8,128,7.015625,14.0869140625,26214400,3.1539103185663726,0.001090086259734782
31,self_attn.o_proj,4,64,8,128,8.171875,13.29345703125,26214400,3.1539103185663726,0.001090086259734782
31,self_attn.o_proj,4,128,8,128,9.21875,12.896728515625,26214400,3.1539103185663726,0.001090086259734782
31,self_attn.o_proj,8,32,8,128,0.424560546875,26.5869140625,26214400,3.1539103185663726,0.001090086259734782
31,self_attn.o_proj,8,64,8,128,0.494384765625,25.79345703125,26214400,3.1539103185663726,0.001090086259734782
31,self_attn.o_proj,8,128,8,128,0.5556640625,25.396728515625,26214400,3.1539103185663726,0.001090086259734782
31,mlp.gate_proj,2,32,8,128,61.28125,21.15966796875,70778880,3.231870053797732,0.026620906962001083
31,mlp.gate_proj,2,64,8,128,71.75,19.017333984375,70778880,3.231870053797732,0.026620906962001083
31,mlp.gate_proj,2,128,8,128,81.375,17.9461669921875,70778880,3.231870053797732,0.026620906962001083
31,mlp.gate_proj,3,32,8,128,26.203125,29.59716796875,70778880,3.231870053797732,0.026620906962001083
31,mlp.gate_proj,3,64,8,128,30.71875,27.454833984375,70778880,3.231870053797732,0.026620906962001083
31,mlp.gate_proj,3,128,8,128,34.875,26.3836669921875,70778880,3.231870053797732,0.026620906962001083
31,mlp.gate_proj,4,32,8,128,12.2265625,38.03466796875,70778880,3.231870053797732,0.026620906962001083
31,mlp.gate_proj,4,64,8,128,14.3359375,35.892333984375,70778880,3.231870053797732,0.026620906962001083
31,mlp.gate_proj,4,128,8,128,16.28125,34.8211669921875,70778880,3.231870053797732,0.026620906962001083
31,mlp.gate_proj,8,32,8,128,0.740234375,71.78466796875,70778880,3.231870053797732,0.026620906962001083
31,mlp.gate_proj,8,64,8,128,0.86669921875,69.642333984375,70778880,3.231870053797732,0.026620906962001083
31,mlp.gate_proj,8,128,8,128,0.98193359375,68.5711669921875,70778880,3.231870053797732,0.026620906962001083
31,mlp.up_proj,2,32,8,128,56.125,21.15966796875,70778880,3.026023815726937,0.000740875512070837
31,mlp.up_proj,2,64,8,128,65.3125,19.017333984375,70778880,3.026023815726937,0.000740875512070837
31,mlp.up_proj,2,128,8,128,73.5625,17.9461669921875,70778880,3.026023815726937,0.000740875512070837
31,mlp.up_proj,3,32,8,128,24.0,29.59716796875,70778880,3.026023815726937,0.000740875512070837
31,mlp.up_proj,3,64,8,128,27.953125,27.454833984375,70778880,3.026023815726937,0.000740875512070837
31,mlp.up_proj,3,128,8,128,31.484375,26.3836669921875,70778880,3.026023815726937,0.000740875512070837
31,mlp.up_proj,4,32,8,128,11.1953125,38.03466796875,70778880,3.026023815726937,0.000740875512070837
31,mlp.up_proj,4,64,8,128,13.0390625,35.892333984375,70778880,3.026023815726937,0.000740875512070837
31,mlp.up_proj,4,128,8,128,14.6953125,34.8211669921875,70778880,3.026023815726937,0.000740875512070837
31,mlp.up_proj,8,32,8,128,0.677734375,71.78466796875,70778880,3.026023815726937,0.000740875512070837
31,mlp.up_proj,8,64,8,128,0.78857421875,69.642333984375,70778880,3.026023815726937,0.000740875512070837
31,mlp.up_proj,8,128,8,128,0.8857421875,68.5711669921875,70778880,3.026023815726937,0.000740875512070837
31,mlp.down_proj,2,32,8,128,56.15625,21.15966796875,70778880,3.1999752212382955,0.01274378082877614
31,mlp.down_proj,2,64,8,128,65.3125,19.017333984375,70778880,3.1999752212382955,0.01274378082877614
31,mlp.down_proj,2,128,8,128,73.5,17.9461669921875,70778880,3.1999752212382955,0.01274378082877614
31,mlp.down_proj,3,32,8,128,24.0,29.59716796875,70778880,3.1999752212382955,0.01274378082877614
31,mlp.down_proj,3,64,8,128,27.953125,27.454833984375,70778880,3.1999752212382955,0.01274378082877614
31,mlp.down_proj,3,128,8,128,31.46875,26.3836669921875,70778880,3.1999752212382955,0.01274378082877614
31,mlp.down_proj,4,32,8,128,11.1953125,38.03466796875,70778880,3.1999752212382955,0.01274378082877614
31,mlp.down_proj,4,64,8,128,13.0390625,35.892333984375,70778880,3.1999752212382955,0.01274378082877614
31,mlp.down_proj,4,128,8,128,14.6875,34.8211669921875,70778880,3.1999752212382955,0.01274378082877614
31,mlp.down_proj,8,32,8,128,0.677734375,71.78466796875,70778880,3.1999752212382955,0.01274378082877614
31,mlp.down_proj,8,64,8,128,0.7880859375,69.642333984375,70778880,3.1999752212382955,0.01274378082877614
31,mlp.down_proj,8,128,8,128,0.88525390625,68.5711669921875,70778880,3.1999752212382955,0.01274378082877614
32,self_attn.q_proj,2,32,8,128,40.65625,7.8369140625,26214400,3.648626260402023,0.0008051091164724257
32,self_attn.q_proj,2,64,8,128,48.09375,7.04345703125,26214400,3.648626260402023,0.0008051091164724257
32,self_attn.q_proj,2,128,8,128,54.8125,6.646728515625,26214400,3.648626260402023,0.0008051091164724257
32,self_attn.q_proj,3,32,8,128,17.390625,10.9619140625,26214400,3.648626260402023,0.0008051091164724257
32,self_attn.q_proj,3,64,8,128,20.59375,10.16845703125,26214400,3.648626260402023,0.0008051091164724257
32,self_attn.q_proj,3,128,8,128,23.53125,9.771728515625,26214400,3.648626260402023,0.0008051091164724257
32,self_attn.q_proj,4,32,8,128,8.1171875,14.0869140625,26214400,3.648626260402023,0.0008051091164724257
32,self_attn.q_proj,4,64,8,128,9.6171875,13.29345703125,26214400,3.648626260402023,0.0008051091164724257
32,self_attn.q_proj,4,128,8,128,10.984375,12.896728515625,26214400,3.648626260402023,0.0008051091164724257
32,self_attn.q_proj,8,32,8,128,0.4912109375,26.5869140625,26214400,3.648626260402023,0.0008051091164724257
32,self_attn.q_proj,8,64,8,128,0.58154296875,25.79345703125,26214400,3.648626260402023,0.0008051091164724257
32,self_attn.q_proj,8,128,8,128,0.662109375,25.396728515625,26214400,3.648626260402023,0.0008051091164724257
32,self_attn.v_proj,2,32,8,128,36.6875,7.8369140625,26214400,3.079064781992189,0.006394848967064879
32,self_attn.v_proj,2,64,8,128,42.75,7.04345703125,26214400,3.079064781992189,0.006394848967064879
32,self_attn.v_proj,2,128,8,128,48.28125,6.646728515625,26214400,3.079064781992189,0.006394848967064879
32,self_attn.v_proj,3,32,8,128,15.6796875,10.9619140625,26214400,3.079064781992189,0.006394848967064879
32,self_attn.v_proj,3,64,8,128,18.296875,10.16845703125,26214400,3.079064781992189,0.006394848967064879
32,self_attn.v_proj,3,128,8,128,20.65625,9.771728515625,26214400,3.079064781992189,0.006394848967064879
32,self_attn.v_proj,4,32,8,128,7.31640625,14.0869140625,26214400,3.079064781992189,0.006394848967064879
32,self_attn.v_proj,4,64,8,128,8.53125,13.29345703125,26214400,3.079064781992189,0.006394848967064879
32,self_attn.v_proj,4,128,8,128,9.640625,12.896728515625,26214400,3.079064781992189,0.006394848967064879
32,self_attn.v_proj,8,32,8,128,0.44287109375,26.5869140625,26214400,3.079064781992189,0.006394848967064879
32,self_attn.v_proj,8,64,8,128,0.51611328125,25.79345703125,26214400,3.079064781992189,0.006394848967064879
32,self_attn.v_proj,8,128,8,128,0.58056640625,25.396728515625,26214400,3.079064781992189,0.006394848967064879
32,self_attn.k_proj,2,32,8,128,41.0625,7.8369140625,26214400,3.812716306076528,0.002592449266613164
32,self_attn.k_proj,2,64,8,128,48.625,7.04345703125,26214400,3.812716306076528,0.002592449266613164
32,self_attn.k_proj,2,128,8,128,55.46875,6.646728515625,26214400,3.812716306076528,0.002592449266613164
32,self_attn.k_proj,3,32,8,128,17.578125,10.9619140625,26214400,3.812716306076528,0.002592449266613164
32,self_attn.k_proj,3,64,8,128,20.84375,10.16845703125,26214400,3.812716306076528,0.002592449266613164
32,self_attn.k_proj,3,128,8,128,23.859375,9.771728515625,26214400,3.812716306076528,0.002592449266613164
32,self_attn.k_proj,4,32,8,128,8.1953125,14.0869140625,26214400,3.812716306076528,0.002592449266613164
32,self_attn.k_proj,4,64,8,128,9.734375,13.29345703125,26214400,3.812716306076528,0.002592449266613164
32,self_attn.k_proj,4,128,8,128,11.1328125,12.896728515625,26214400,3.812716306076528,0.002592449266613164
32,self_attn.k_proj,8,32,8,128,0.496337890625,26.5869140625,26214400,3.812716306076528,0.002592449266613164
32,self_attn.k_proj,8,64,8,128,0.58837890625,25.79345703125,26214400,3.812716306076528,0.002592449266613164
32,self_attn.k_proj,8,128,8,128,0.6708984375,25.396728515625,26214400,3.812716306076528,0.002592449266613164
32,self_attn.o_proj,2,32,8,128,36.3125,7.8369140625,26214400,3.1787468600069664,0.0015103632390059646
32,self_attn.o_proj,2,64,8,128,42.28125,7.04345703125,26214400,3.1787468600069664,0.0015103632390059646
32,self_attn.o_proj,2,128,8,128,47.65625,6.646728515625,26214400,3.1787468600069664,0.0015103632390059646
32,self_attn.o_proj,3,32,8,128,15.5234375,10.9619140625,26214400,3.1787468600069664,0.0015103632390059646
32,self_attn.o_proj,3,64,8,128,18.09375,10.16845703125,26214400,3.1787468600069664,0.0015103632390059646
32,self_attn.o_proj,3,128,8,128,20.40625,9.771728515625,26214400,3.1787468600069664,0.0015103632390059646
32,self_attn.o_proj,4,32,8,128,7.2421875,14.0869140625,26214400,3.1787468600069664,0.0015103632390059646
32,self_attn.o_proj,4,64,8,128,8.4453125,13.29345703125,26214400,3.1787468600069664,0.0015103632390059646
32,self_attn.o_proj,4,128,8,128,9.5234375,12.896728515625,26214400,3.1787468600069664,0.0015103632390059646
32,self_attn.o_proj,8,32,8,128,0.4384765625,26.5869140625,26214400,3.1787468600069664,0.0015103632390059646
32,self_attn.o_proj,8,64,8,128,0.51025390625,25.79345703125,26214400,3.1787468600069664,0.0015103632390059646
32,self_attn.o_proj,8,128,8,128,0.57373046875,25.396728515625,26214400,3.1787468600069664,0.0015103632390059646
32,mlp.gate_proj,2,32,8,128,61.25,21.15966796875,70778880,3.2412875372910315,0.02959566458013407
32,mlp.gate_proj,2,64,8,128,71.75,19.017333984375,70778880,3.2412875372910315,0.02959566458013407
32,mlp.gate_proj,2,128,8,128,81.5,17.9461669921875,70778880,3.2412875372910315,0.02959566458013407
32,mlp.gate_proj,3,32,8,128,26.203125,29.59716796875,70778880,3.2412875372910315,0.02959566458013407
32,mlp.gate_proj,3,64,8,128,30.71875,27.454833984375,70778880,3.2412875372910315,0.02959566458013407
32,mlp.gate_proj,3,128,8,128,34.90625,26.3836669921875,70778880,3.2412875372910315,0.02959566458013407
32,mlp.gate_proj,4,32,8,128,12.2265625,38.03466796875,70778880,3.2412875372910315,0.02959566458013407
32,mlp.gate_proj,4,64,8,128,14.3359375,35.892333984375,70778880,3.2412875372910315,0.02959566458013407
32,mlp.gate_proj,4,128,8,128,16.296875,34.8211669921875,70778880,3.2412875372910315,0.02959566458013407
32,mlp.gate_proj,8,32,8,128,0.73974609375,71.78466796875,70778880,3.2412875372910315,0.02959566458013407
32,mlp.gate_proj,8,64,8,128,0.8671875,69.642333984375,70778880,3.2412875372910315,0.02959566458013407
32,mlp.gate_proj,8,128,8,128,0.98291015625,68.5711669921875,70778880,3.2412875372910315,0.02959566458013407
32,mlp.up_proj,2,32,8,128,56.375,21.15966796875,70778880,3.037189293635506,0.01045213197192983
32,mlp.up_proj,2,64,8,128,65.625,19.017333984375,70778880,3.037189293635506,0.01045213197192983
32,mlp.up_proj,2,128,8,128,73.875,17.9461669921875,70778880,3.037189293635506,0.01045213197192983
32,mlp.up_proj,3,32,8,128,24.09375,29.59716796875,70778880,3.037189293635506,0.01045213197192983
32,mlp.up_proj,3,64,8,128,28.078125,27.454833984375,70778880,3.037189293635506,0.01045213197192983
32,mlp.up_proj,3,128,8,128,31.640625,26.3836669921875,70778880,3.037189293635506,0.01045213197192983
32,mlp.up_proj,4,32,8,128,11.2421875,38.03466796875,70778880,3.037189293635506,0.01045213197192983
32,mlp.up_proj,4,64,8,128,13.1015625,35.892333984375,70778880,3.037189293635506,0.01045213197192983
32,mlp.up_proj,4,128,8,128,14.765625,34.8211669921875,70778880,3.037189293635506,0.01045213197192983
32,mlp.up_proj,8,32,8,128,0.6806640625,71.78466796875,70778880,3.037189293635506,0.01045213197192983
32,mlp.up_proj,8,64,8,128,0.7919921875,69.642333984375,70778880,3.037189293635506,0.01045213197192983
32,mlp.up_proj,8,128,8,128,0.89013671875,68.5711669921875,70778880,3.037189293635506,0.01045213197192983
32,mlp.down_proj,2,32,8,128,56.375,21.15966796875,70778880,3.218702971060462,0.01444742215152517
32,mlp.down_proj,2,64,8,128,65.5625,19.017333984375,70778880,3.218702971060462,0.01444742215152517
32,mlp.down_proj,2,128,8,128,73.8125,17.9461669921875,70778880,3.218702971060462,0.01444742215152517
32,mlp.down_proj,3,32,8,128,24.09375,29.59716796875,70778880,3.218702971060462,0.01444742215152517
32,mlp.down_proj,3,64,8,128,28.046875,27.454833984375,70778880,3.218702971060462,0.01444742215152517
32,mlp.down_proj,3,128,8,128,31.59375,26.3836669921875,70778880,3.218702971060462,0.01444742215152517
32,mlp.down_proj,4,32,8,128,11.2421875,38.03466796875,70778880,3.218702971060462,0.01444742215152517
32,mlp.down_proj,4,64,8,128,13.09375,35.892333984375,70778880,3.218702971060462,0.01444742215152517
32,mlp.down_proj,4,128,8,128,14.75,34.8211669921875,70778880,3.218702971060462,0.01444742215152517
32,mlp.down_proj,8,32,8,128,0.6806640625,71.78466796875,70778880,3.218702971060462,0.01444742215152517
32,mlp.down_proj,8,64,8,128,0.79150390625,69.642333984375,70778880,3.218702971060462,0.01444742215152517
32,mlp.down_proj,8,128,8,128,0.88916015625,68.5711669921875,70778880,3.218702971060462,0.01444742215152517
33,self_attn.q_proj,2,32,8,128,40.40625,7.8369140625,26214400,3.606294432238728,0.0004725496321159339
33,self_attn.q_proj,2,64,8,128,47.8125,7.04345703125,26214400,3.606294432238728,0.0004725496321159339
33,self_attn.q_proj,2,128,8,128,54.5,6.646728515625,26214400,3.606294432238728,0.0004725496321159339
33,self_attn.q_proj,3,32,8,128,17.296875,10.9619140625,26214400,3.606294432238728,0.0004725496321159339
33,self_attn.q_proj,3,64,8,128,20.46875,10.16845703125,26214400,3.606294432238728,0.0004725496321159339
33,self_attn.q_proj,3,128,8,128,23.375,9.771728515625,26214400,3.606294432238728,0.0004725496321159339
33,self_attn.q_proj,4,32,8,128,8.0703125,14.0869140625,26214400,3.606294432238728,0.0004725496321159339
33,self_attn.q_proj,4,64,8,128,9.5546875,13.29345703125,26214400,3.606294432238728,0.0004725496321159339
33,self_attn.q_proj,4,128,8,128,10.9140625,12.896728515625,26214400,3.606294432238728,0.0004725496321159339
33,self_attn.q_proj,8,32,8,128,0.48828125,26.5869140625,26214400,3.606294432238728,0.0004725496321159339
33,self_attn.q_proj,8,64,8,128,0.57763671875,25.79345703125,26214400,3.606294432238728,0.0004725496321159339
33,self_attn.q_proj,8,128,8,128,0.65771484375,25.396728515625,26214400,3.606294432238728,0.0004725496321159339
33,self_attn.v_proj,2,32,8,128,36.0625,7.8369140625,26214400,3.064640666796211,0.0026309862861163893
33,self_attn.v_proj,2,64,8,128,42.0,7.04345703125,26214400,3.064640666796211,0.0026309862861163893
33,self_attn.v_proj,2,128,8,128,47.375,6.646728515625,26214400,3.064640666796211,0.0026309862861163893
33,self_attn.v_proj,3,32,8,128,15.4140625,10.9619140625,26214400,3.064640666796211,0.0026309862861163893
33,self_attn.v_proj,3,64,8,128,17.96875,10.16845703125,26214400,3.064640666796211,0.0026309862861163893
33,self_attn.v_proj,3,128,8,128,20.265625,9.771728515625,26214400,3.064640666796211,0.0026309862861163893
33,self_attn.v_proj,4,32,8,128,7.1953125,14.0869140625,26214400,3.064640666796211,0.0026309862861163893
33,self_attn.v_proj,4,64,8,128,8.3828125,13.29345703125,26214400,3.064640666796211,0.0026309862861163893
33,self_attn.v_proj,4,128,8,128,9.4609375,12.896728515625,26214400,3.064640666796211,0.0026309862861163893
33,self_attn.v_proj,8,32,8,128,0.435302734375,26.5869140625,26214400,3.064640666796211,0.0026309862861163893
33,self_attn.v_proj,8,64,8,128,0.50732421875,25.79345703125,26214400,3.064640666796211,0.0026309862861163893
33,self_attn.v_proj,8,128,8,128,0.5703125,25.396728515625,26214400,3.064640666796211,0.0026309862861163893
33,self_attn.k_proj,2,32,8,128,41.09375,7.8369140625,26214400,3.7002149416408994,0.0007443622614153952
33,self_attn.k_proj,2,64,8,128,48.65625,7.04345703125,26214400,3.7002149416408994,0.0007443622614153952
33,self_attn.k_proj,2,128,8,128,55.46875,6.646728515625,26214400,3.7002149416408994,0.0007443622614153952
33,self_attn.k_proj,3,32,8,128,17.578125,10.9619140625,26214400,3.7002149416408994,0.0007443622614153952
33,self_attn.k_proj,3,64,8,128,20.84375,10.16845703125,26214400,3.7002149416408994,0.0007443622614153952
33,self_attn.k_proj,3,128,8,128,23.84375,9.771728515625,26214400,3.7002149416408994,0.0007443622614153952
33,self_attn.k_proj,4,32,8,128,8.203125,14.0869140625,26214400,3.7002149416408994,0.0007443622614153952
33,self_attn.k_proj,4,64,8,128,9.7265625,13.29345703125,26214400,3.7002149416408994,0.0007443622614153952
33,self_attn.k_proj,4,128,8,128,11.125,12.896728515625,26214400,3.7002149416408994,0.0007443622614153952
33,self_attn.k_proj,8,32,8,128,0.49658203125,26.5869140625,26214400,3.7002149416408994,0.0007443622614153952
33,self_attn.k_proj,8,64,8,128,0.58837890625,25.79345703125,26214400,3.7002149416408994,0.0007443622614153952
33,self_attn.k_proj,8,128,8,128,0.67041015625,25.396728515625,26214400,3.7002149416408994,0.0007443622614153952
33,self_attn.o_proj,2,32,8,128,35.71875,7.8369140625,26214400,3.782551729012757,0.011727779662382145
33,self_attn.o_proj,2,64,8,128,41.59375,7.04345703125,26214400,3.782551729012757,0.011727779662382145
33,self_attn.o_proj,2,128,8,128,46.90625,6.646728515625,26214400,3.782551729012757,0.011727779662382145
33,self_attn.o_proj,3,32,8,128,15.28125,10.9619140625,26214400,3.782551729012757,0.011727779662382145
33,self_attn.o_proj,3,64,8,128,17.828125,10.16845703125,26214400,3.782551729012757,0.011727779662382145
33,self_attn.o_proj,3,128,8,128,20.125,9.771728515625,26214400,3.782551729012757,0.011727779662382145
33,self_attn.o_proj,4,32,8,128,7.1328125,14.0869140625,26214400,3.782551729012757,0.011727779662382145
33,self_attn.o_proj,4,64,8,128,8.3203125,13.29345703125,26214400,3.782551729012757,0.011727779662382145
33,self_attn.o_proj,4,128,8,128,9.3984375,12.896728515625,26214400,3.782551729012757,0.011727779662382145
33,self_attn.o_proj,8,32,8,128,0.431640625,26.5869140625,26214400,3.782551729012757,0.011727779662382145
33,self_attn.o_proj,8,64,8,128,0.5029296875,25.79345703125,26214400,3.782551729012757,0.011727779662382145
33,self_attn.o_proj,8,128,8,128,0.56640625,25.396728515625,26214400,3.782551729012757,0.011727779662382145
33,mlp.gate_proj,2,32,8,128,61.28125,21.15966796875,70778880,3.263398755102336,0.03658006903140531
33,mlp.gate_proj,2,64,8,128,71.8125,19.017333984375,70778880,3.263398755102336,0.03658006903140531
33,mlp.gate_proj,2,128,8,128,81.625,17.9461669921875,70778880,3.263398755102336,0.03658006903140531
33,mlp.gate_proj,3,32,8,128,26.21875,29.59716796875,70778880,3.263398755102336,0.03658006903140531
33,mlp.gate_proj,3,64,8,128,30.75,27.454833984375,70778880,3.263398755102336,0.03658006903140531
33,mlp.gate_proj,3,128,8,128,34.96875,26.3836669921875,70778880,3.263398755102336,0.03658006903140531
33,mlp.gate_proj,4,32,8,128,12.2265625,38.03466796875,70778880,3.263398755102336,0.03658006903140531
33,mlp.gate_proj,4,64,8,128,14.3515625,35.892333984375,70778880,3.263398755102336,0.03658006903140531
33,mlp.gate_proj,4,128,8,128,16.328125,34.8211669921875,70778880,3.263398755102336,0.03658006903140531
33,mlp.gate_proj,8,32,8,128,0.740234375,71.78466796875,70778880,3.263398755102336,0.03658006903140531
33,mlp.gate_proj,8,64,8,128,0.86767578125,69.642333984375,70778880,3.263398755102336,0.03658006903140531
33,mlp.gate_proj,8,128,8,128,0.98486328125,68.5711669921875,70778880,3.263398755102336,0.03658006903140531
33,mlp.up_proj,2,32,8,128,56.625,21.15966796875,70778880,3.0444602722176484,0.01677611902412211
33,mlp.up_proj,2,64,8,128,65.875,19.017333984375,70778880,3.0444602722176484,0.01677611902412211
33,mlp.up_proj,2,128,8,128,74.25,17.9461669921875,70778880,3.0444602722176484,0.01677611902412211
33,mlp.up_proj,3,32,8,128,24.203125,29.59716796875,70778880,3.0444602722176484,0.01677611902412211
33,mlp.up_proj,3,64,8,128,28.203125,27.454833984375,70778880,3.0444602722176484,0.01677611902412211
33,mlp.up_proj,3,128,8,128,31.78125,26.3836669921875,70778880,3.0444602722176484,0.01677611902412211
33,mlp.up_proj,4,32,8,128,11.296875,38.03466796875,70778880,3.0444602722176484,0.01677611902412211
33,mlp.up_proj,4,64,8,128,13.1640625,35.892333984375,70778880,3.0444602722176484,0.01677611902412211
33,mlp.up_proj,4,128,8,128,14.8359375,34.8211669921875,70778880,3.0444602722176484,0.01677611902412211
33,mlp.up_proj,8,32,8,128,0.68359375,71.78466796875,70778880,3.0444602722176484,0.01677611902412211
