layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis,kurtosis_scaled,sensitivity
31,self_attn.q_proj,3,32,8,128,11.368563652038574,7.015625,16777216,5.325704608919926,0.07419674980608224,8.1361061893403e-4
31,self_attn.q_proj,3,64,8,128,13.6343412399292,6.5078125,16777216,5.325704608919926,0.07419674980608224,0.00133215042296797
31,self_attn.q_proj,3,128,8,128,16.04696273803711,6.25390625,16777216,5.325704608919926,0.07419674980608224,0.00156511622481048
31,self_attn.q_proj,4,32,8,128,5.305564403533936,9.015625,16777216,5.325704608919926,0.07419674980608224,1.7377412586938e-4
31,self_attn.q_proj,4,64,8,128,6.367289066314697,8.5078125,16777216,5.325704608919926,0.07419674980608224,2.6171901845373e-4
31,self_attn.q_proj,4,128,8,128,7.496603488922119,8.25390625,16777216,5.325704608919926,0.07419674980608224,3.7048617377877e-4
31,self_attn.q_proj,8,32,8,128,0.3211942613124847,17.015625,16777216,5.325704608919926,0.07419674980608224,6.430139478652563e-7
31,self_attn.q_proj,8,64,8,128,0.3851563930511474,16.5078125,16777216,5.325704608919926,0.07419674980608224,9.59437443270872e-7
31,self_attn.q_proj,8,128,8,128,0.4517876803874969,16.25390625,16777216,5.325704608919926,0.07419674980608224,1.2993592690691005e-6
31,self_attn.v_proj,2,32,8,128,12.27296543121338,1.25390625,4194304,4.308375838130611,0.5241485458251962,0.004363096319139
31,self_attn.v_proj,2,64,8,128,14.527003288269045,1.126953125,4194304,4.308375838130611,0.5241485458251962,0.00622760225087404
31,self_attn.v_proj,2,128,8,128,16.583271026611328,1.0634765625,4194304,4.308375838130611,0.5241485458251962,0.00897953100502491
31,self_attn.v_proj,3,32,8,128,5.2820329666137695,1.75390625,4194304,4.308375838130611,0.5241485458251962,8.1361061893403e-4
31,self_attn.v_proj,3,64,8,128,6.289672374725342,1.626953125,4194304,4.308375838130611,0.5241485458251962,0.00133215042296797
31,self_attn.v_proj,3,128,8,128,7.240473747253418,1.5634765625,4194304,4.308375838130611,0.5241485458251962,0.00156511622481048
31,self_attn.v_proj,4,32,8,128,2.46514892578125,2.25390625,4194304,4.308375838130611,0.5241485458251962,1.7377412586938e-4
31,self_attn.v_proj,4,64,8,128,2.937155246734619,2.126953125,4194304,4.308375838130611,0.5241485458251962,2.6171901845373e-4
31,self_attn.v_proj,4,128,8,128,3.386962413787842,2.0634765625,4194304,4.308375838130611,0.5241485458251962,3.7048617377877e-4
31,self_attn.v_proj,8,32,8,128,0.1492158472537994,4.25390625,4194304,4.308375838130611,0.5241485458251962,6.430139478652563e-7
31,self_attn.v_proj,8,64,8,128,0.1775472611188888,4.126953125,4194304,4.308375838130611,0.5241485458251962,9.59437443270872e-7
31,self_attn.v_proj,8,128,8,128,0.2040145844221115,4.0634765625,4194304,4.308375838130611,0.5241485458251962,1.2993592690691005e-6
31,self_attn.k_proj,2,32,8,128,18.52001571655273,1.25390625,4194304,5.780387350146194,0.12968754414006964,0.004363096319139
31,self_attn.k_proj,2,64,8,128,21.92378807067871,1.126953125,4194304,5.780387350146194,0.12968754414006964,0.00622760225087404
31,self_attn.k_proj,2,128,8,128,25.032684326171875,1.0634765625,4194304,5.780387350146194,0.12968754414006964,0.00897953100502491
31,self_attn.k_proj,3,32,8,128,7.956022262573242,1.75390625,4194304,5.780387350146194,0.12968754414006964,8.1361061893403e-4
31,self_attn.k_proj,3,64,8,128,9.463165283203123,1.626953125,4194304,5.780387350146194,0.12968754414006964,0.00133215042296797
31,self_attn.k_proj,3,128,8,128,10.881024360656738,1.5634765625,4194304,5.780387350146194,0.12968754414006964,0.00156511622481048
31,self_attn.k_proj,4,32,8,128,3.711784601211548,2.25390625,4194304,5.780387350146194,0.12968754414006964,1.7377412586938e-4
31,self_attn.k_proj,4,64,8,128,4.416527271270752,2.126953125,4194304,5.780387350146194,0.12968754414006964,2.6171901845373e-4
31,self_attn.k_proj,4,128,8,128,5.085290431976318,2.0634765625,4194304,5.780387350146194,0.12968754414006964,3.7048617377877e-4
31,self_attn.k_proj,8,32,8,128,0.2247177511453628,4.25390625,4194304,5.780387350146194,0.12968754414006964,6.430139478652563e-7
31,self_attn.k_proj,8,64,8,128,0.2671961486339569,4.126953125,4194304,5.780387350146194,0.12968754414006964,9.59437443270872e-7
31,self_attn.k_proj,8,128,8,128,0.3062677085399627,4.0634765625,4194304,5.780387350146194,0.12968754414006964,1.2993592690691005e-6
31,mlp.gate_proj,2,32,8,128,51.96072769165039,17.5546875,58720256,4.928933565096192,0.8473734599940875,0.06225284561514854
31,mlp.gate_proj,2,64,8,128,62.50411605834961,15.77734375,58720256,4.928933565096192,0.8473734599940875,0.05568603053689003
31,mlp.gate_proj,2,128,8,128,72.632171630859375,14.888671875,58720256,4.928933565096192,0.8473734599940875,0.0912012979388237
31,mlp.gate_proj,3,32,8,128,22.3032455444336,24.5546875,58720256,4.928933565096192,0.8473734599940875,0.0067838467657566
31,mlp.gate_proj,3,64,8,128,26.91626167297364,22.77734375,58720256,4.928933565096192,0.8473734599940875,0.00975552573800087
31,mlp.gate_proj,3,128,8,128,31.600067138671875,21.888671875,58720256,4.928933565096192,0.8473734599940875,0.01297335512936115
31,mlp.gate_proj,4,32,8,128,10.4017972946167,31.5546875,58720256,4.928933565096192,0.8473734599940875,0.00147375965025275
31,mlp.gate_proj,4,64,8,128,12.561721801757812,29.77734375,58720256,4.928933565096192,0.8473734599940875,0.00210070470348
31,mlp.gate_proj,4,128,8,128,14.746207237243652,28.888671875,58720256,4.928933565096192,0.8473734599940875,0.0027714108582586
31,mlp.gate_proj,8,32,8,128,0.6317282915115356,59.5546875,58720256,4.928933565096192,0.8473734599940875,6.736871910106856e-6
31,mlp.gate_proj,8,64,8,128,0.7629415392875671,57.77734375,58720256,4.928933565096192,0.8473734599940875,8.975366654340178e-6
31,mlp.gate_proj,8,128,8,128,0.8918254375457764,56.888671875,58720256,4.928933565096192,0.8473734599940875,1.1313990398775786e-5
31,mlp.up_proj,2,32,8,128,39.715599060058594,17.5546875,58720256,4.221088632679399,1,0.06225284561514854
31,mlp.up_proj,2,64,8,128,46.80196762084961,15.77734375,58720256,4.221088632679399,1,0.05568603053689003
31,mlp.up_proj,2,128,8,128,53.45743942260742,14.888671875,58720256,4.221088632679399,1,0.0912012979388237
31,mlp.up_proj,3,32,8,128,17.01172637939453,24.5546875,58720256,4.221088632679399,1,0.0067838467657566
31,mlp.up_proj,3,64,8,128,20.10135078430176,22.77734375,58720256,4.221088632679399,1,0.00975552573800087
31,mlp.up_proj,3,128,8,128,23.08347511291504,21.888671875,58720256,4.221088632679399,1,0.01297335512936115
31,mlp.up_proj,4,32,8,128,7.942127704620361,31.5546875,58720256,4.221088632679399,1,0.00147375965025275
31,mlp.up_proj,4,64,8,128,9.382147789001465,29.77734375,58720256,4.221088632679399,1,0.00210070470348
31,mlp.up_proj,4,128,8,128,10.781952857971191,28.888671875,58720256,4.221088632679399,1,0.0027714108582586
31,mlp.up_proj,8,32,8,128,0.4815772175788879,59.5546875,58720256,4.221088632679399,1,6.736871910106856e-6
31,mlp.up_proj,8,64,8,128,0.5693203806877136,57.77734375,58720256,4.221088632679399,1,8.975366654340178e-6
31,mlp.up_proj,8,128,8,128,0.6523986458778381,56.888671875,58720256,4.221088632679399,1,1.1313990398775786e-5
31,mlp.down_proj,2,32,8,128,33.46739196777344,17.5546875,58720256,4.448183420812677,0.41865841445678514,0.5371546149253845
31,mlp.down_proj,2,64,8,128,39.11680221557617,15.77734375,58720256,4.448183420812677,0.41865841445678514,0.78481525182724
31,mlp.down_proj,2,128,8,128,44.33309173583984,14.888671875,58720256,4.448183420812677,0.41865841445678514,1.1247220039367676
31,mlp.down_proj,3,32,8,128,14.33449649810791,24.5546875,58720256,4.448183420812677,0.41865841445678514,0.12424173951148988
31,mlp.down_proj,3,64,8,128,16.806303024291992,22.77734375,58720256,4.448183420812677,0.41865841445678514,0.20126058161258695
31,mlp.down_proj,3,128,8,128,19.115291595458984,21.888671875,58720256,4.448183420812677,0.41865841445678514,0.47053632140159607
31,mlp.down_proj,4,32,8,128,6.690278053283691,31.5546875,58720256,4.448183420812677,0.41865841445678514,0.06806547939777374
31,mlp.down_proj,4,64,8,128,7.854846954345703,29.77734375,58720256,4.448183420812677,0.41865841445678514,0.10236936062574388
31,mlp.down_proj,4,128,8,128,8.939277648925781,28.888671875,58720256,4.448183420812677,0.41865841445678514,0.17154479026794434
31,mlp.down_proj,8,32,8,128,0.4062495231628418,59.5546875,58720256,4.448183420812677,0.41865841445678514,2.1485482284333e-4
31,mlp.down_proj,8,64,8,128,0.4761776328086853,57.77734375,58720256,4.448183420812677,0.41865841445678514,4.390220856294e-4
31,mlp.down_proj,8,128,8,128,0.5405846834182739,56.888671875,58720256,4.448183420812677,0.41865841445678514,8.9923077030107e-4
0,self_attn.o_proj,2,32,8,128,11.62565803527832,5.015625,16777216,12.816708625097188,1,3.304544179627555e-6
0,self_attn.o_proj,2,64,8,128,13.760478973388672,4.5078125,16777216,12.816708625097188,1,4.8869187594391406e-6
0,self_attn.o_proj,2,128,8,128,15.775431632995604,4.25390625,16777216,12.816708625097188,1,6.980003036005655e-6
0,self_attn.o_proj,3,32,8,128,5.015730857849121,7.015625,16777216,12.816708625097188,1,7.449373242707225e-7
0,self_attn.o_proj,3,64,8,128,5.997352600097656,6.5078125,16777216,12.816708625097188,1,1.038387722473999e-6
0,self_attn.o_proj,3,128,8,128,6.988894939422607,6.25390625,16777216,12.816708625097188,1,1.5446798897755798e-6
0,self_attn.o_proj,4,32,8,128,2.347808599472046,9.015625,16777216,12.816708625097188,1,1.8924012579191185e-7
0,self_attn.o_proj,4,64,8,128,2.814517021179199,8.5078125,16777216,12.816708625097188,1,2.350435579501209e-7
0,self_attn.o_proj,4,128,8,128,3.2919631004333496,8.25390625,16777216,12.816708625097188,1,3.2995461651808e-7
0,self_attn.o_proj,8,32,8,128,0.1421578079462051,17.015625,16777216,12.816708625097188,1,1.0704397368499483e-9
0,self_attn.o_proj,8,64,8,128,0.1704837083816528,16.5078125,16777216,12.816708625097188,1,1.1988625647774143e-9
0,self_attn.o_proj,8,128,8,128,0.1990951299667358,16.25390625,16777216,12.816708625097188,1,1.4107603973911862e-9
1,self_attn.o_proj,2,32,8,128,13.320256233215332,5.015625,16777216,10.695647626043575,0.7751636699761596,9.951922038453633e-6
1,self_attn.o_proj,2,64,8,128,15.85250186920166,4.5078125,16777216,10.695647626043575,0.7751636699761596,4.1129675082629547e-5
1,self_attn.o_proj,2,128,8,128,18.25271224975586,4.25390625,16777216,10.695647626043575,0.7751636699761596,6.428507913369685e-5
1,self_attn.o_proj,3,32,8,128,5.814366817474365,7.015625,16777216,10.695647626043575,0.7751636699761596,1.29671718696045e-6
1,self_attn.o_proj,3,64,8,128,7.047060966491699,6.5078125,16777216,10.695647626043575,0.7751636699761596,2.5601746074244147e-6
1,self_attn.o_proj,3,128,8,128,8.325507164001465,6.25390625,16777216,10.695647626043575,0.7751636699761596,4.32414253737079e-6
1,self_attn.o_proj,4,32,8,128,2.7238576412200928,9.015625,16777216,10.695647626043575,0.7751636699761596,2.584612559530797e-7
1,self_attn.o_proj,4,64,8,128,3.32004714012146,8.5078125,16777216,10.695647626043575,0.7751636699761596,3.939759949389554e-7
1,self_attn.o_proj,4,128,8,128,3.962393045425415,8.25390625,16777216,10.695647626043575,0.7751636699761596,6.01745512085472e-7
1,self_attn.o_proj,8,32,8,128,0.1648536026477813,17.015625,16777216,10.695647626043575,0.7751636699761596,1.3865650849709255e-9
1,self_attn.o_proj,8,64,8,128,0.2008322775363922,16.5078125,16777216,10.695647626043575,0.7751636699761596,2.400563969828795e-9
1,self_attn.o_proj,8,128,8,128,0.2392399460077285,16.25390625,16777216,10.695647626043575,0.7751636699761596,2.521857389581328e-9
2,self_attn.o_proj,2,32,8,128,12.128545761108398,5.015625,16777216,6.804941241649276,0.3627417051869103,1.4311473933048546e-5
2,self_attn.o_proj,2,64,8,128,14.357359886169434,4.5078125,16777216,6.804941241649276,0.3627417051869103,5.18955203006044e-5
2,self_attn.o_proj,2,128,8,128,16.48350715637207,4.25390625,16777216,6.804941241649276,0.3627417051869103,1.0249157639918e-4
2,self_attn.o_proj,3,32,8,128,5.209362030029297,7.015625,16777216,6.804941241649276,0.3627417051869103,2.8790157102775993e-6
2,self_attn.o_proj,3,64,8,128,6.204757690429688,6.5078125,16777216,6.804941241649276,0.3627417051869103,4.2803385440493e-6
2,self_attn.o_proj,3,128,8,128,7.207065582275391,6.25390625,16777216,6.804941241649276,0.3627417051869103,7.247330358950421e-6
2,self_attn.o_proj,4,32,8,128,2.432673931121826,9.015625,16777216,6.804941241649276,0.3627417051869103,6.203171096785809e-7
2,self_attn.o_proj,4,64,8,128,2.898388624191284,8.5078125,16777216,6.804941241649276,0.3627417051869103,9.326020631306164e-7
2,self_attn.o_proj,4,128,8,128,3.370327472686768,8.25390625,16777216,6.804941241649276,0.3627417051869103,1.4096955283093848e-6
2,self_attn.o_proj,8,32,8,128,0.1472485661506652,17.015625,16777216,6.804941241649276,0.3627417051869103,2.590597958374019e-9
2,self_attn.o_proj,8,64,8,128,0.1753260344266891,16.5078125,16777216,6.804941241649276,0.3627417051869103,3.750694421711387e-9
2,self_attn.o_proj,8,128,8,128,0.2031807005405426,16.25390625,16777216,6.804941241649276,0.3627417051869103,4.842112044656233e-9
3,self_attn.o_proj,2,32,8,128,13.677197456359863,5.015625,16777216,4.685622851443846,0.13809009487564178,2.786484401440248e-5
3,self_attn.o_proj,2,64,8,128,16.046985626220703,4.5078125,16777216,4.685622851443846,0.13809009487564178,6.992340058786795e-5
3,self_attn.o_proj,2,128,8,128,18.24164581298828,4.25390625,16777216,4.685622851443846,0.13809009487564178,9.705677075544372e-5
3,self_attn.o_proj,3,32,8,128,5.862359046936035,7.015625,16777216,4.685622851443846,0.13809009487564178,4.9934842536458746e-6
3,self_attn.o_proj,3,64,8,128,6.901886463165283,6.5078125,16777216,4.685622851443846,0.13809009487564178,8.72283817443531e-6
3,self_attn.o_proj,3,128,8,128,7.893731594085693,6.25390625,16777216,4.685622851443846,0.13809009487564178,1.1064742466260212e-5
3,self_attn.o_proj,4,32,8,128,2.7355918884277344,9.015625,16777216,4.685622851443846,0.13809009487564178,1.1515904816405964e-6
3,self_attn.o_proj,4,64,8,128,3.2214348316192627,8.5078125,16777216,4.685622851443846,0.13809009487564178,1.5665997352698469e-6
3,self_attn.o_proj,4,128,8,128,3.687077522277832,8.25390625,16777216,4.685622851443846,0.13809009487564178,2.4364910586882615e-6
3,self_attn.o_proj,8,32,8,128,0.1656187325716018,17.015625,16777216,4.685622851443846,0.13809009487564178,5.031861149973338e-9
3,self_attn.o_proj,8,64,8,128,0.1948099285364151,16.5078125,16777216,4.685622851443846,0.13809009487564178,6.596638346678674e-9
3,self_attn.o_proj,8,128,8,128,0.2220923602581024,16.25390625,16777216,4.685622851443846,0.13809009487564178,8.472816226401392e-9
4,self_attn.o_proj,2,32,8,128,14.107036590576172,5.015625,16777216,5.640226420128138,0.23927981224180989,7.263496081577614e-5
4,self_attn.o_proj,2,64,8,128,16.614194869995117,4.5078125,16777216,5.640226420128138,0.23927981224180989,1.0343739268137e-4
4,self_attn.o_proj,2,128,8,128,18.963024139404297,4.25390625,16777216,5.640226420128138,0.23927981224180989,1.4971778728067e-4
4,self_attn.o_proj,3,32,8,128,6.076632499694824,7.015625,16777216,5.640226420128138,0.23927981224180989,9.59290537139168e-6
4,self_attn.o_proj,3,64,8,128,7.223157405853271,6.5078125,16777216,5.640226420128138,0.23927981224180989,1.5838772014831193e-5
4,self_attn.o_proj,3,128,8,128,8.366185188293457,6.25390625,16777216,5.640226420128138,0.23927981224180989,2.419904740236234e-5
4,self_attn.o_proj,4,32,8,128,2.836582660675049,9.015625,16777216,5.640226420128138,0.23927981224180989,2.273283371323487e-6
4,self_attn.o_proj,4,64,8,128,3.375967264175415,8.5078125,16777216,5.640226420128138,0.23927981224180989,3.732759296326549e-6
4,self_attn.o_proj,4,128,8,128,3.922086238861084,8.25390625,16777216,5.640226420128138,0.23927981224180989,5.12488441017922e-6
4,self_attn.o_proj,8,32,8,128,0.1717239171266555,17.015625,16777216,5.640226420128138,0.23927981224180989,8.955771235719112e-9
4,self_attn.o_proj,8,64,8,128,0.2041394561529159,16.5078125,16777216,5.640226420128138,0.23927981224180989,1.3785685482048392e-8
4,self_attn.o_proj,8,128,8,128,0.236321359872818,16.25390625,16777216,5.640226420128138,0.23927981224180989,1.8214509012182137e-8
5,self_attn.o_proj,2,32,8,128,12.935108184814451,5.015625,16777216,4.270565604929899,0.09409327059871893,7.15708447387442e-5
5,self_attn.o_proj,2,64,8,128,15.15129852294922,4.5078125,16777216,4.270565604929899,0.09409327059871893,1.0796416609082e-4
5,self_attn.o_proj,2,128,8,128,17.19681167602539,4.25390625,16777216,4.270565604929899,0.09409327059871893,1.4386091788765e-4
5,self_attn.o_proj,3,32,8,128,5.535101413726807,7.015625,16777216,4.270565604929899,0.09409327059871893,1.5235071259667166e-5
5,self_attn.o_proj,3,64,8,128,6.496115684509277,6.5078125,16777216,4.270565604929899,0.09409327059871893,2.579879765107762e-5
5,self_attn.o_proj,3,128,8,128,7.393651008605957,6.25390625,16777216,4.270565604929899,0.09409327059871893,3.0865958251524717e-05
5,self_attn.o_proj,4,32,8,128,2.583302974700928,9.015625,16777216,4.270565604929899,0.09409327059871893,3.249917199354968e-6
5,self_attn.o_proj,4,64,8,128,3.0311734676361084,8.5078125,16777216,4.270565604929899,0.09409327059871893,5.492578566190787e-6
5,self_attn.o_proj,4,128,8,128,3.4520888328552246,8.25390625,16777216,4.270565604929899,0.09409327059871893,6.647930604231078e-6
5,self_attn.o_proj,8,32,8,128,0.1563338637351989,17.015625,16777216,4.270565604929899,0.09409327059871893,1.20699343852948e-8
5,self_attn.o_proj,8,64,8,128,0.1833816468715667,16.5078125,16777216,4.270565604929899,0.09409327059871893,1.8172805482663538e-8
5,self_attn.o_proj,8,128,8,128,0.2080183327198028,16.25390625,16777216,4.270565604929899,0.09409327059871893,2.503254847852077e-8
6,self_attn.o_proj,2,32,8,128,13.487937927246094,5.015625,16777216,6.574584949698578,0.33832351857973386,1.1671829997794e-4
6,self_attn.o_proj,2,64,8,128,15.787430763244627,4.5078125,16777216,6.574584949698578,0.33832351857973386,1.5425258607137e-4
6,self_attn.o_proj,2,128,8,128,17.891263961791992,4.25390625,16777216,6.574584949698578,0.33832351857973386,1.9773292297031e-4
6,self_attn.o_proj,3,32,8,128,5.77061653137207,7.015625,16777216,6.574584949698578,0.33832351857973386,2.08508954528952e-5
6,self_attn.o_proj,3,64,8,128,6.7621049880981445,6.5078125,16777216,6.574584949698578,0.33832351857973386,3.341737829032354e-5
6,self_attn.o_proj,3,128,8,128,7.691638946533203,6.25390625,16777216,6.574584949698578,0.33832351857973386,3.959316745749675e-5
6,self_attn.o_proj,4,32,8,128,2.694453716278076,9.015625,16777216,6.574584949698578,0.33832351857973386,4.360068487585522e-6
6,self_attn.o_proj,4,64,8,128,3.1594767570495605,8.5078125,16777216,6.574584949698578,0.33832351857973386,6.826936896686675e-6
6,self_attn.o_proj,4,128,8,128,3.593095302581787,8.25390625,16777216,6.574584949698578,0.33832351857973386,8.79054277902469e-6
6,self_attn.o_proj,8,32,8,128,0.1630697697401046,17.015625,16777216,6.574584949698578,0.33832351857973386,1.7226703619144246e-8
6,self_attn.o_proj,8,64,8,128,0.1910372674465179,16.5078125,16777216,6.574584949698578,0.33832351857973386,2.6215346338176463e-8
6,self_attn.o_proj,8,128,8,128,0.2165930122137069,16.25390625,16777216,6.574584949698578,0.33832351857973386,3.3052238279651653e-8
7,self_attn.o_proj,2,32,8,128,13.807162284851074,5.015625,16777216,4.22290253365536,0.08904089821159125,1.883745426312e-4
7,self_attn.o_proj,2,64,8,128,16.211566925048828,4.5078125,16777216,4.22290253365536,0.08904089821159125,3.0586621141992e-4
7,self_attn.o_proj,2,128,8,128,18.44451904296875,4.25390625,16777216,4.22290253365536,0.08904089821159125,4.0637474739924e-4
7,self_attn.o_proj,3,32,8,128,5.908563613891602,7.015625,16777216,4.22290253365536,0.08904089821159125,2.7716827389667745e-5
7,self_attn.o_proj,3,64,8,128,6.952080726623535,6.5078125,16777216,4.22290253365536,0.08904089821159125,4.19463831349276e-5
7,self_attn.o_proj,3,128,8,128,7.942596912384033,6.25390625,16777216,4.22290253365536,0.08904089821159125,5.5311204050667584e-5
7,self_attn.o_proj,4,32,8,128,2.758080244064331,9.015625,16777216,4.22290253365536,0.08904089821159125,6.033576482877834e-6
7,self_attn.o_proj,4,64,8,128,3.245979070663452,8.5078125,16777216,4.22290253365536,0.08904089821159125,8.94385993888136e-6
7,self_attn.o_proj,4,128,8,128,3.710340023040772,8.25390625,16777216,4.22290253365536,0.08904089821159125,1.2711247109109536e-5
7,self_attn.o_proj,8,32,8,128,0.1669350117444992,17.015625,16777216,4.22290253365536,0.08904089821159125,2.5527997493668412e-8
7,self_attn.o_proj,8,64,8,128,0.1963274776935577,16.5078125,16777216,4.22290253365536,0.08904089821159125,3.5283800770002927e-8
7,self_attn.o_proj,8,128,8,128,0.2235273271799087,16.25390625,16777216,4.22290253365536,0.08904089821159125,4.6524654351287615e-8
8,self_attn.o_proj,2,32,8,128,14.093366622924805,5.015625,16777216,6.142698948322791,0.2925428156290269,1.7696445866022e-4
8,self_attn.o_proj,2,64,8,128,16.5416202545166,4.5078125,16777216,6.142698948322791,0.2925428156290269,2.5576140615157e-4
8,self_attn.o_proj,2,128,8,128,18.809246063232425,4.25390625,16777216,6.142698948322791,0.2925428156290269,3.4341504215262e-4
8,self_attn.o_proj,3,32,8,128,6.036656856536865,7.015625,16777216,6.142698948322791,0.2925428156290269,3.6626744986278936e-5
8,self_attn.o_proj,3,64,8,128,7.104803085327148,6.5078125,16777216,6.142698948322791,0.2925428156290269,5.1676874136319384e-5
8,self_attn.o_proj,3,128,8,128,8.118633270263672,6.25390625,16777216,6.142698948322791,0.2925428156290269,7.222833664854988e-5
8,self_attn.o_proj,4,32,8,128,2.819232702255249,9.015625,16777216,6.142698948322791,0.2925428156290269,7.696744432905689e-6
8,self_attn.o_proj,4,64,8,128,3.32045841217041,8.5078125,16777216,6.142698948322791,0.2925428156290269,1.259053260582732e-5
8,self_attn.o_proj,4,128,8,128,3.797840833663941,8.25390625,16777216,6.142698948322791,0.2925428156290269,1.711512049951125e-5
8,self_attn.o_proj,8,32,8,128,0.1706764101982116,17.015625,16777216,6.142698948322791,0.2925428156290269,3.0275277396185636e-8
8,self_attn.o_proj,8,64,8,128,0.2007231414318084,16.5078125,16777216,6.142698948322791,0.2925428156290269,4.5577724705481166e-8
8,self_attn.o_proj,8,128,8,128,0.2288123369216919,16.25390625,16777216,6.142698948322791,0.2925428156290269,6.344049552353681e-8
9,self_attn.o_proj,2,32,8,128,15.094277381896973,5.015625,16777216,4.588205024655082,0.12776362776137368,2.374700125074e-4
9,self_attn.o_proj,2,64,8,128,17.70538902282715,4.5078125,16777216,4.588205024655082,0.12776362776137368,3.1818263232707e-4
9,self_attn.o_proj,2,128,8,128,20.105255126953125,4.25390625,16777216,4.588205024655082,0.12776362776137368,4.3514449498616e-4
9,self_attn.o_proj,3,32,8,128,6.4606523513793945,7.015625,16777216,4.588205024655082,0.12776362776137368,4.555668056127615e-5
9,self_attn.o_proj,3,64,8,128,7.59069013595581,6.5078125,16777216,4.588205024655082,0.12776362776137368,6.84352417010814e-5
9,self_attn.o_proj,3,128,8,128,8.645902633666992,6.25390625,16777216,4.588205024655082,0.12776362776137368,9.218831837642938e-5
9,self_attn.o_proj,4,32,8,128,3.014559030532837,9.015625,16777216,4.588205024655082,0.12776362776137368,1.015506040857872e-5
9,self_attn.o_proj,4,64,8,128,3.5421299934387207,8.5078125,16777216,4.588205024655082,0.12776362776137368,1.545005761727225e-5
9,self_attn.o_proj,4,128,8,128,4.038563251495361,8.25390625,16777216,4.588205024655082,0.12776362776137368,2.166310696338769e-5
9,self_attn.o_proj,8,32,8,128,0.1824861317873001,17.015625,16777216,4.588205024655082,0.12776362776137368,4.27203801223186e-8
9,self_attn.o_proj,8,64,8,128,0.2141808569431305,16.5078125,16777216,4.588205024655082,0.12776362776137368,5.5810325250149624e-8
9,self_attn.o_proj,8,128,8,128,0.2432269304990768,16.25390625,16777216,4.588205024655082,0.12776362776137368,7.93574841395639e-8
10,self_attn.o_proj,2,32,8,128,13.89360523223877,5.015625,16777216,5.74682408435817,0.25057935884857313,2.3776647867634e-4
10,self_attn.o_proj,2,64,8,128,16.27947998046875,4.5078125,16777216,5.74682408435817,0.25057935884857313,3.318145754747e-4
10,self_attn.o_proj,2,128,8,128,18.45605659484864,4.25390625,16777216,5.74682408435817,0.25057935884857313,4.8671080730855e-4
10,self_attn.o_proj,3,32,8,128,5.949365139007568,7.015625,16777216,5.74682408435817,0.25057935884857313,4.476361209526658e-5
10,self_attn.o_proj,3,64,8,128,6.983646392822266,6.5078125,16777216,5.74682408435817,0.25057935884857313,7.072929292917252e-5
10,self_attn.o_proj,3,128,8,128,7.942622184753418,6.25390625,16777216,5.74682408435817,0.25057935884857313,9.812672215048224e-5
10,self_attn.o_proj,4,32,8,128,2.7777304649353027,9.015625,16777216,5.74682408435817,0.25057935884857313,9.900898476189468e-6
10,self_attn.o_proj,4,64,8,128,3.262352705001831,8.5078125,16777216,5.74682408435817,0.25057935884857313,1.5661613360862248e-5
10,self_attn.o_proj,4,128,8,128,3.7130494117736816,8.25390625,16777216,5.74682408435817,0.25057935884857313,2.2108231860329397e-5
10,self_attn.o_proj,8,32,8,128,0.1681594401597976,17.015625,16777216,5.74682408435817,0.25057935884857313,3.8636329691144056e-8
10,self_attn.o_proj,8,64,8,128,0.1972410529851913,16.5078125,16777216,5.74682408435817,0.25057935884857313,6.17360100818587e-8
10,self_attn.o_proj,8,128,8,128,0.2237548381090164,16.25390625,16777216,5.74682408435817,0.25057935884857313,8.080476732175158e-8
11,self_attn.o_proj,2,32,8,128,14.244765281677246,5.015625,16777216,4.2034837806221095,0.08698247501320917,2.4305030819959e-4
11,self_attn.o_proj,2,64,8,128,16.716487884521484,4.5078125,16777216,4.2034837806221095,0.08698247501320917,3.3625520882196e-4
11,self_attn.o_proj,2,128,8,128,18.98614883422852,4.25390625,16777216,4.2034837806221095,0.08698247501320917,4.6354747610166e-4
11,self_attn.o_proj,3,32,8,128,6.097167015075684,7.015625,16777216,4.2034837806221095,0.08698247501320917,4.744471880258061e-5
11,self_attn.o_proj,3,64,8,128,7.168283939361572,6.5078125,16777216,4.2034837806221095,0.08698247501320917,7.85720840212889e-5
11,self_attn.o_proj,3,128,8,128,8.164941787719727,6.25390625,16777216,4.2034837806221095,0.08698247501320917,9.304730338044465e-5
11,self_attn.o_proj,4,32,8,128,2.84542179107666,9.015625,16777216,4.2034837806221095,0.08698247501320917,1.0280878086632583e-5
11,self_attn.o_proj,4,64,8,128,3.345279693603516,8.5078125,16777216,4.2034837806221095,0.08698247501320917,1.598008384462446e-5
11,self_attn.o_proj,4,128,8,128,3.812110424041748,8.25390625,16777216,4.2034837806221095,0.08698247501320917,2.2697046006214805e-5
11,self_attn.o_proj,8,32,8,128,0.1722400337457656,17.015625,16777216,4.2034837806221095,0.08698247501320917,4.0929396760702736e-8
11,self_attn.o_proj,8,64,8,128,0.2022191286087036,16.5078125,16777216,4.2034837806221095,0.08698247501320917,6.23208791239449e-8
11,self_attn.o_proj,8,128,8,128,0.2296272665262222,16.25390625,16777216,4.2034837806221095,0.08698247501320917,8.756875757853778e-8
12,self_attn.o_proj,2,32,8,128,15.051139831542969,5.015625,16777216,5.081191454227569,0.18002108741297737,2.605122863315e-4
