layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params
24,self_attn.v_proj,2,64,8,128,10.856494903564453,1.126953125,4194304
24,self_attn.v_proj,2,128,8,128,12.344929695129395,1.0634765625,4194304
24,self_attn.v_proj,3,32,8,128,3.948546886444092,1.75390625,4194304
24,self_attn.v_proj,3,64,8,128,4.659796237945557,1.626953125,4194304
24,self_attn.v_proj,3,128,8,128,5.323941707611084,1.5634765625,4194304
24,self_attn.v_proj,4,32,8,128,1.8415682315826416,2.25390625,4194304
24,self_attn.v_proj,4,64,8,128,2.1758296489715576,2.126953125,4194304
24,self_attn.v_proj,4,128,8,128,2.484900951385498,2.0634765625,4194304
24,self_attn.v_proj,8,32,8,128,0.11155083775520325,4.25390625,4194304
24,self_attn.v_proj,8,64,8,128,0.13160628080368042,4.126953125,4194304
24,self_attn.v_proj,8,128,8,128,0.1497008502483368,4.0634765625,4194304
24,self_attn.k_proj,2,32,8,128,19.65592384338379,1.25390625,4194304
24,self_attn.k_proj,2,64,8,128,23.45724868774414,1.126953125,4194304
24,self_attn.k_proj,2,128,8,128,26.901391983032227,1.0634765625,4194304
24,self_attn.k_proj,3,32,8,128,8.4442777633667,1.75390625,4194304
24,self_attn.k_proj,3,64,8,128,10.13780689239502,1.626953125,4194304
24,self_attn.k_proj,3,128,8,128,11.737333297729492,1.5634765625,4194304
24,self_attn.k_proj,4,32,8,128,3.938342332839966,2.25390625,4194304
24,self_attn.k_proj,4,64,8,128,4.7286696434021,2.126953125,4194304
24,self_attn.k_proj,4,128,8,128,5.481230735778809,2.0634765625,4194304
24,self_attn.k_proj,8,32,8,128,0.23835209012031555,4.25390625,4194304
24,self_attn.k_proj,8,64,8,128,0.28606802225112915,4.126953125,4194304
24,self_attn.k_proj,8,128,8,128,0.3303963541984558,4.0634765625,4194304
24,self_attn.o_proj,2,32,8,128,16.394994735717773,5.015625,16777216
24,self_attn.o_proj,2,64,8,128,19.141523361206055,4.5078125,16777216
24,self_attn.o_proj,2,128,8,128,21.643375396728516,4.25390625,16777216
24,self_attn.o_proj,3,32,8,128,7.011787414550781,7.015625,16777216
24,self_attn.o_proj,3,64,8,128,8.197203636169434,6.5078125,16777216
24,self_attn.o_proj,3,128,8,128,9.272076606750488,6.25390625,16777216
24,self_attn.o_proj,4,32,8,128,3.272226572036743,9.015625,16777216
24,self_attn.o_proj,4,64,8,128,3.825253486633301,8.5078125,16777216
24,self_attn.o_proj,4,128,8,128,4.328807830810547,8.25390625,16777216
24,self_attn.o_proj,8,32,8,128,0.19805417954921722,17.015625,16777216
24,self_attn.o_proj,8,64,8,128,0.23112423717975616,16.5078125,16777216
24,self_attn.o_proj,8,128,8,128,0.2609146535396576,16.25390625,16777216
24,mlp.gate_proj,2,32,8,128,41.636783599853516,17.5546875,58720256
24,mlp.gate_proj,2,64,8,128,49.15891647338867,15.77734375,58720256
24,mlp.gate_proj,2,128,8,128,56.340293884277344,14.888671875,58720256
24,mlp.gate_proj,3,32,8,128,17.812793731689453,24.5546875,58720256
24,mlp.gate_proj,3,64,8,128,21.092559814453125,22.77734375,58720256
24,mlp.gate_proj,3,128,8,128,24.236173629760742,21.888671875,58720256
24,mlp.gate_proj,4,32,8,128,8.314607620239258,31.5546875,58720256
24,mlp.gate_proj,4,64,8,128,9.837584495544434,29.77734375,58720256
24,mlp.gate_proj,4,128,8,128,11.327216148376465,28.888671875,58720256
24,mlp.gate_proj,8,32,8,128,0.5042733550071716,59.5546875,58720256
24,mlp.gate_proj,8,64,8,128,0.5973262190818787,57.77734375,58720256
24,mlp.gate_proj,8,128,8,128,0.6853898763656616,56.888671875,58720256
24,mlp.up_proj,2,32,8,128,30.197975158691406,17.5546875,58720256
24,mlp.up_proj,2,64,8,128,35.16866683959961,15.77734375,58720256
24,mlp.up_proj,2,128,8,128,39.64540481567383,14.888671875,58720256
24,mlp.up_proj,3,32,8,128,12.90445613861084,24.5546875,58720256
24,mlp.up_proj,3,64,8,128,15.054422378540039,22.77734375,58720256
24,mlp.up_proj,3,128,8,128,16.983179092407227,21.888671875,58720256
24,mlp.up_proj,4,32,8,128,6.020968437194824,31.5546875,58720256
24,mlp.up_proj,4,64,8,128,7.023828983306885,29.77734375,58720256
24,mlp.up_proj,4,128,8,128,7.930030822753906,28.888671875,58720256
24,mlp.up_proj,8,32,8,128,0.3659334182739258,59.5546875,58720256
24,mlp.up_proj,8,64,8,128,0.4261747896671295,57.77734375,58720256
24,mlp.up_proj,8,128,8,128,0.47911548614501953,56.888671875,58720256
24,mlp.down_proj,2,32,8,128,30.218183517456055,17.5546875,58720256
24,mlp.down_proj,2,64,8,128,35.216644287109375,15.77734375,58720256
24,mlp.down_proj,2,128,8,128,39.71371078491211,14.888671875,58720256
24,mlp.down_proj,3,32,8,128,12.912989616394043,24.5546875,58720256
24,mlp.down_proj,3,64,8,128,15.066468238830566,22.77734375,58720256
24,mlp.down_proj,3,128,8,128,16.998876571655273,21.888671875,58720256
24,mlp.down_proj,4,32,8,128,6.024109840393066,31.5546875,58720256
24,mlp.down_proj,4,64,8,128,7.027546405792236,29.77734375,58720256
24,mlp.down_proj,4,128,8,128,7.935858726501465,28.888671875,58720256
24,mlp.down_proj,8,32,8,128,0.36614641547203064,59.5546875,58720256
24,mlp.down_proj,8,64,8,128,0.42651525139808655,57.77734375,58720256
24,mlp.down_proj,8,128,8,128,0.4795728325843811,56.888671875,58720256
25,self_attn.q_proj,2,32,8,128,24.947967529296875,5.015625,16777216
25,self_attn.q_proj,2,64,8,128,29.67112159729004,4.5078125,16777216
25,self_attn.q_proj,2,128,8,128,34.52857208251953,4.25390625,16777216
25,self_attn.q_proj,3,32,8,128,10.708093643188477,7.015625,16777216
25,self_attn.q_proj,3,64,8,128,12.765064239501953,6.5078125,16777216
25,self_attn.q_proj,3,128,8,128,14.922027587890625,6.25390625,16777216
25,self_attn.q_proj,4,32,8,128,4.997904300689697,9.015625,16777216
25,self_attn.q_proj,4,64,8,128,5.958414077758789,8.5078125,16777216
25,self_attn.q_proj,4,128,8,128,6.966994285583496,8.25390625,16777216
25,self_attn.q_proj,8,32,8,128,0.30255311727523804,17.015625,16777216
25,self_attn.q_proj,8,64,8,128,0.36030587553977966,16.5078125,16777216
25,self_attn.q_proj,8,128,8,128,0.4198490381240845,16.25390625,16777216
25,self_attn.v_proj,2,32,8,128,9.151209831237793,1.25390625,4194304
25,self_attn.v_proj,2,64,8,128,10.719162940979004,1.126953125,4194304
25,self_attn.v_proj,2,128,8,128,12.100696563720703,1.0634765625,4194304
25,self_attn.v_proj,3,32,8,128,3.9277877807617188,1.75390625,4194304
25,self_attn.v_proj,3,64,8,128,4.620433330535889,1.626953125,4194304
25,self_attn.v_proj,3,128,8,128,5.249710559844971,1.5634765625,4194304
25,self_attn.v_proj,4,32,8,128,1.8322116136550903,2.25390625,4194304
25,self_attn.v_proj,4,64,8,128,2.155165195465088,2.126953125,4194304
25,self_attn.v_proj,4,128,8,128,2.4497387409210205,2.0634765625,4194304
25,self_attn.v_proj,8,32,8,128,0.11093568056821823,4.25390625,4194304
25,self_attn.v_proj,8,64,8,128,0.1303529143333435,4.126953125,4194304
25,self_attn.v_proj,8,128,8,128,0.14762389659881592,4.0634765625,4194304
25,self_attn.k_proj,2,32,8,128,19.449071884155273,1.25390625,4194304
25,self_attn.k_proj,2,64,8,128,23.125280380249023,1.126953125,4194304
25,self_attn.k_proj,2,128,8,128,26.349117279052734,1.0634765625,4194304
25,self_attn.k_proj,3,32,8,128,8.36483097076416,1.75390625,4194304
25,self_attn.k_proj,3,64,8,128,10.003403663635254,1.626953125,4194304
25,self_attn.k_proj,3,128,8,128,11.534846305847168,1.5634765625,4194304
25,self_attn.k_proj,4,32,8,128,3.904937505722046,2.25390625,4194304
25,self_attn.k_proj,4,64,8,128,4.670424938201904,2.126953125,4194304
25,self_attn.k_proj,4,128,8,128,5.3935546875,2.0634765625,4194304
25,self_attn.k_proj,8,32,8,128,0.23638218641281128,4.25390625,4194304
25,self_attn.k_proj,8,64,8,128,0.28238674998283386,4.126953125,4194304
25,self_attn.k_proj,8,128,8,128,0.3251522481441498,4.0634765625,4194304
25,self_attn.o_proj,2,32,8,128,16.53202247619629,5.015625,16777216
25,self_attn.o_proj,2,64,8,128,19.339879989624023,4.5078125,16777216
25,self_attn.o_proj,2,128,8,128,21.89888572692871,4.25390625,16777216
25,self_attn.o_proj,3,32,8,128,7.078935623168945,7.015625,16777216
25,self_attn.o_proj,3,64,8,128,8.309752464294434,6.5078125,16777216
25,self_attn.o_proj,3,128,8,128,9.464712142944336,6.25390625,16777216
25,self_attn.o_proj,4,32,8,128,3.3040571212768555,9.015625,16777216
25,self_attn.o_proj,4,64,8,128,3.879425287246704,8.5078125,16777216
25,self_attn.o_proj,4,128,8,128,4.418932914733887,8.25390625,16777216
25,self_attn.o_proj,8,32,8,128,0.19996842741966248,17.015625,16777216
25,self_attn.o_proj,8,64,8,128,0.23446719348430634,16.5078125,16777216
25,self_attn.o_proj,8,128,8,128,0.2664281129837036,16.25390625,16777216
25,mlp.gate_proj,2,32,8,128,42.0462760925293,17.5546875,58720256
25,mlp.gate_proj,2,64,8,128,49.69237518310547,15.77734375,58720256
25,mlp.gate_proj,2,128,8,128,57.04249572753906,14.888671875,58720256
25,mlp.gate_proj,3,32,8,128,17.991498947143555,24.5546875,58720256
25,mlp.gate_proj,3,64,8,128,21.332902908325195,22.77734375,58720256
25,mlp.gate_proj,3,128,8,128,24.555967330932617,21.888671875,58720256
25,mlp.gate_proj,4,32,8,128,8.395861625671387,31.5546875,58720256
25,mlp.gate_proj,4,64,8,128,9.950685501098633,29.77734375,58720256
25,mlp.gate_proj,4,128,8,128,11.46721076965332,28.888671875,58720256
25,mlp.gate_proj,8,32,8,128,0.5092549324035645,59.5546875,58720256
25,mlp.gate_proj,8,64,8,128,0.6039854884147644,57.77734375,58720256
25,mlp.gate_proj,8,128,8,128,0.6943060755729675,56.888671875,58720256
25,mlp.up_proj,2,32,8,128,30.465469360351562,17.5546875,58720256
25,mlp.up_proj,2,64,8,128,35.48342514038086,15.77734375,58720256
25,mlp.up_proj,2,128,8,128,40.01642608642578,14.888671875,58720256
25,mlp.up_proj,3,32,8,128,13.018470764160156,24.5546875,58720256
25,mlp.up_proj,3,64,8,128,15.19490909576416,22.77734375,58720256
25,mlp.up_proj,3,128,8,128,17.145286560058594,21.888671875,58720256
25,mlp.up_proj,4,32,8,128,6.074680805206299,31.5546875,58720256
25,mlp.up_proj,4,64,8,128,7.086403846740723,29.77734375,58720256
25,mlp.up_proj,4,128,8,128,8.004955291748047,28.888671875,58720256
25,mlp.up_proj,8,32,8,128,0.3691857159137726,59.5546875,58720256
25,mlp.up_proj,8,64,8,128,0.4300290644168854,57.77734375,58720256
25,mlp.up_proj,8,128,8,128,0.4836242198944092,56.888671875,58720256
25,mlp.down_proj,2,32,8,128,30.481542587280273,17.5546875,58720256
25,mlp.down_proj,2,64,8,128,35.51686096191406,15.77734375,58720256
25,mlp.down_proj,2,128,8,128,40.075382232666016,14.888671875,58720256
25,mlp.down_proj,3,32,8,128,13.021214485168457,24.5546875,58720256
25,mlp.down_proj,3,64,8,128,15.201196670532227,22.77734375,58720256
25,mlp.down_proj,3,128,8,128,17.143184661865234,21.888671875,58720256
25,mlp.down_proj,4,32,8,128,6.07676887512207,31.5546875,58720256
25,mlp.down_proj,4,64,8,128,7.08850622177124,29.77734375,58720256
25,mlp.down_proj,4,128,8,128,8.005151748657227,28.888671875,58720256
25,mlp.down_proj,8,32,8,128,0.3692609965801239,59.5546875,58720256
25,mlp.down_proj,8,64,8,128,0.4302140176296234,57.77734375,58720256
25,mlp.down_proj,8,128,8,128,0.48361361026763916,56.888671875,58720256
26,self_attn.q_proj,2,32,8,128,25.341272354125977,5.015625,16777216
26,self_attn.q_proj,2,64,8,128,30.107913970947266,4.5078125,16777216
26,self_attn.q_proj,2,128,8,128,35.163570404052734,4.25390625,16777216
26,self_attn.q_proj,3,32,8,128,10.860993385314941,7.015625,16777216
26,self_attn.q_proj,3,64,8,128,12.921805381774902,6.5078125,16777216
26,self_attn.q_proj,3,128,8,128,15.189332008361816,6.25390625,16777216
26,self_attn.q_proj,4,32,8,128,5.066875457763672,9.015625,16777216
26,self_attn.q_proj,4,64,8,128,6.032660484313965,8.5078125,16777216
26,self_attn.q_proj,4,128,8,128,7.090411186218262,8.25390625,16777216
26,self_attn.q_proj,8,32,8,128,0.3067868947982788,17.015625,16777216
26,self_attn.q_proj,8,64,8,128,0.36484232544898987,16.5078125,16777216
26,self_attn.q_proj,8,128,8,128,0.4275660812854767,16.25390625,16777216
26,self_attn.v_proj,2,32,8,128,9.589859962463379,1.25390625,4194304
26,self_attn.v_proj,2,64,8,128,11.23852825164795,1.126953125,4194304
26,self_attn.v_proj,2,128,8,128,12.718474388122559,1.0634765625,4194304
26,self_attn.v_proj,3,32,8,128,4.117676734924316,1.75390625,4194304
26,self_attn.v_proj,3,64,8,128,4.841552257537842,1.626953125,4194304
26,self_attn.v_proj,3,128,8,128,5.503371238708496,1.5634765625,4194304
26,self_attn.v_proj,4,32,8,128,1.9206961393356323,2.25390625,4194304
26,self_attn.v_proj,4,64,8,128,2.258723497390747,2.126953125,4194304
26,self_attn.v_proj,4,128,8,128,2.570795774459839,2.0634765625,4194304
26,self_attn.v_proj,8,32,8,128,0.11637698113918304,4.25390625,4194304
26,self_attn.v_proj,8,64,8,128,0.1366570144891739,4.126953125,4194304
26,self_attn.v_proj,8,128,8,128,0.15495416522026062,4.0634765625,4194304
26,self_attn.k_proj,2,32,8,128,20.219913482666016,1.25390625,4194304
26,self_attn.k_proj,2,64,8,128,24.165645599365234,1.126953125,4194304
26,self_attn.k_proj,2,128,8,128,27.701183319091797,1.0634765625,4194304
26,self_attn.k_proj,3,32,8,128,8.676671981811523,1.75390625,4194304
26,self_attn.k_proj,3,64,8,128,10.416951179504395,1.626953125,4194304
26,self_attn.k_proj,3,128,8,128,12.064611434936523,1.5634765625,4194304
26,self_attn.k_proj,4,32,8,128,4.051470756530762,2.25390625,4194304
26,self_attn.k_proj,4,64,8,128,4.862581253051758,2.126953125,4194304
26,self_attn.k_proj,4,128,8,128,5.62973690032959,2.0634765625,4194304
26,self_attn.k_proj,8,32,8,128,0.24506355822086334,4.25390625,4194304
26,self_attn.k_proj,8,64,8,128,0.2940589189529419,4.126953125,4194304
26,self_attn.k_proj,8,128,8,128,0.3393743634223938,4.0634765625,4194304
26,self_attn.o_proj,2,32,8,128,16.810836791992188,5.015625,16777216
26,self_attn.o_proj,2,64,8,128,19.624425888061523,4.5078125,16777216
26,self_attn.o_proj,2,128,8,128,22.199460983276367,4.25390625,16777216
26,self_attn.o_proj,3,32,8,128,7.196712493896484,7.015625,16777216
26,self_attn.o_proj,3,64,8,128,8.41883659362793,6.5078125,16777216
26,self_attn.o_proj,3,128,8,128,9.550117492675781,6.25390625,16777216
26,self_attn.o_proj,4,32,8,128,3.3594369888305664,9.015625,16777216
26,self_attn.o_proj,4,64,8,128,3.9312922954559326,8.5078125,16777216
26,self_attn.o_proj,4,128,8,128,4.4616594314575195,8.25390625,16777216
26,self_attn.o_proj,8,32,8,128,0.20328402519226074,17.015625,16777216
26,self_attn.o_proj,8,64,8,128,0.237574964761734,16.5078125,16777216
26,self_attn.o_proj,8,128,8,128,0.2688663601875305,16.25390625,16777216
26,mlp.gate_proj,2,32,8,128,42.718231201171875,17.5546875,58720256
26,mlp.gate_proj,2,64,8,128,50.7114143371582,15.77734375,58720256
26,mlp.gate_proj,2,128,8,128,58.47052001953125,14.888671875,58720256
26,mlp.gate_proj,3,32,8,128,18.284013748168945,24.5546875,58720256
26,mlp.gate_proj,3,64,8,128,21.789920806884766,22.77734375,58720256
26,mlp.gate_proj,3,128,8,128,25.228498458862305,21.888671875,58720256
26,mlp.gate_proj,4,32,8,128,8.531761169433594,31.5546875,58720256
26,mlp.gate_proj,4,64,8,128,10.16638469696045,29.77734375,58720256
26,mlp.gate_proj,4,128,8,128,11.780739784240723,28.888671875,58720256
26,mlp.gate_proj,8,32,8,128,0.5176286697387695,59.5546875,58720256
26,mlp.gate_proj,8,64,8,128,0.6171294450759888,57.77734375,58720256
26,mlp.gate_proj,8,128,8,128,0.71336430311203,56.888671875,58720256
26,mlp.up_proj,2,32,8,128,30.723989486694336,17.5546875,58720256
26,mlp.up_proj,2,64,8,128,35.78413772583008,15.77734375,58720256
26,mlp.up_proj,2,128,8,128,40.35905456542969,14.888671875,58720256
26,mlp.up_proj,3,32,8,128,13.128897666931152,24.5546875,58720256
26,mlp.up_proj,3,64,8,128,15.32298755645752,22.77734375,58720256
26,mlp.up_proj,3,128,8,128,17.285682678222656,21.888671875,58720256
26,mlp.up_proj,4,32,8,128,6.1262102127075195,31.5546875,58720256
26,mlp.up_proj,4,64,8,128,7.1481451988220215,29.77734375,58720256
26,mlp.up_proj,4,128,8,128,8.072976112365723,28.888671875,58720256
26,mlp.up_proj,8,32,8,128,0.3722635507583618,59.5546875,58720256
26,mlp.up_proj,8,64,8,128,0.4336202144622803,57.77734375,58720256
26,mlp.up_proj,8,128,8,128,0.4876210391521454,56.888671875,58720256
26,mlp.down_proj,2,32,8,128,30.7542724609375,17.5546875,58720256
26,mlp.down_proj,2,64,8,128,35.83990478515625,15.77734375,58720256
26,mlp.down_proj,2,128,8,128,40.42461395263672,14.888671875,58720256
26,mlp.down_proj,3,32,8,128,13.135388374328613,24.5546875,58720256
26,mlp.down_proj,3,64,8,128,15.3322172164917,22.77734375,58720256
26,mlp.down_proj,3,128,8,128,17.29229736328125,21.888671875,58720256
26,mlp.down_proj,4,32,8,128,6.1295294761657715,31.5546875,58720256
26,mlp.down_proj,4,64,8,128,7.152489185333252,29.77734375,58720256
26,mlp.down_proj,4,128,8,128,8.074078559875488,28.888671875,58720256
26,mlp.down_proj,8,32,8,128,0.3724960386753082,59.5546875,58720256
26,mlp.down_proj,8,64,8,128,0.4339540898799896,57.77734375,58720256
26,mlp.down_proj,8,128,8,128,0.48796284198760986,56.888671875,58720256
27,self_attn.q_proj,2,32,8,128,24.8642635345459,5.015625,16777216
27,self_attn.q_proj,2,64,8,128,29.596233367919922,4.5078125,16777216
27,self_attn.q_proj,2,128,8,128,34.41663360595703,4.25390625,16777216
27,self_attn.q_proj,3,32,8,128,10.677159309387207,7.015625,16777216
27,self_attn.q_proj,3,64,8,128,12.733939170837402,6.5078125,16777216
27,self_attn.q_proj,3,128,8,128,14.900238037109375,6.25390625,16777216
27,self_attn.q_proj,4,32,8,128,4.981285572052002,9.015625,16777216
27,self_attn.q_proj,4,64,8,128,5.944271564483643,8.5078125,16777216
27,self_attn.q_proj,4,128,8,128,6.957520961761475,8.25390625,16777216
27,self_attn.q_proj,8,32,8,128,0.30157095193862915,17.015625,16777216
27,self_attn.q_proj,8,64,8,128,0.35960128903388977,16.5078125,16777216
27,self_attn.q_proj,8,128,8,128,0.41928336024284363,16.25390625,16777216
27,self_attn.v_proj,2,32,8,128,10.465078353881836,1.25390625,4194304
27,self_attn.v_proj,2,64,8,128,12.289191246032715,1.126953125,4194304
27,self_attn.v_proj,2,128,8,128,13.937743186950684,1.0634765625,4194304
27,self_attn.v_proj,3,32,8,128,4.516843318939209,1.75390625,4194304
27,self_attn.v_proj,3,64,8,128,5.34511137008667,1.626953125,4194304
27,self_attn.v_proj,3,128,8,128,6.108231067657471,1.5634765625,4194304
27,self_attn.v_proj,4,32,8,128,2.1091039180755615,2.25390625,4194304
27,self_attn.v_proj,4,64,8,128,2.497126817703247,2.126953125,4194304
27,self_attn.v_proj,4,128,8,128,2.8598251342773438,2.0634765625,4194304
27,self_attn.v_proj,8,32,8,128,0.1276155263185501,4.25390625,4194304
27,self_attn.v_proj,8,64,8,128,0.15101246535778046,4.126953125,4194304
27,self_attn.v_proj,8,128,8,128,0.17227090895175934,4.0634765625,4194304
27,self_attn.k_proj,2,32,8,128,20.050647735595703,1.25390625,4194304
27,self_attn.k_proj,2,64,8,128,23.887086868286133,1.126953125,4194304
27,self_attn.k_proj,2,128,8,128,27.287803649902344,1.0634765625,4194304
27,self_attn.k_proj,3,32,8,128,8.62087345123291,1.75390625,4194304
27,self_attn.k_proj,3,64,8,128,10.342302322387695,1.626953125,4194304
27,self_attn.k_proj,3,128,8,128,11.975882530212402,1.5634765625,4194304
27,self_attn.k_proj,4,32,8,128,4.024779319763184,2.25390625,4194304
27,self_attn.k_proj,4,64,8,128,4.828305244445801,2.126953125,4194304
27,self_attn.k_proj,4,128,8,128,5.590905666351318,2.0634765625,4194304
27,self_attn.k_proj,8,32,8,128,0.24362966418266296,4.25390625,4194304
27,self_attn.k_proj,8,64,8,128,0.2918936610221863,4.126953125,4194304
27,self_attn.k_proj,8,128,8,128,0.33705705404281616,4.0634765625,4194304
27,self_attn.o_proj,2,32,8,128,17.266559600830078,5.015625,16777216
27,self_attn.o_proj,2,64,8,128,20.178478240966797,4.5078125,16777216
27,self_attn.o_proj,2,128,8,128,22.853853225708008,4.25390625,16777216
27,self_attn.o_proj,3,32,8,128,7.411194324493408,7.015625,16777216
27,self_attn.o_proj,3,64,8,128,8.691489219665527,6.5078125,16777216
27,self_attn.o_proj,3,128,8,128,9.894498825073242,6.25390625,16777216
27,self_attn.o_proj,4,32,8,128,3.4575047492980957,9.015625,16777216
27,self_attn.o_proj,4,64,8,128,4.058493137359619,8.5078125,16777216
27,self_attn.o_proj,4,128,8,128,4.6237874031066895,8.25390625,16777216
27,self_attn.o_proj,8,32,8,128,0.20922143757343292,17.015625,16777216
27,self_attn.o_proj,8,64,8,128,0.2453083097934723,16.5078125,16777216
27,self_attn.o_proj,8,128,8,128,0.27864256501197815,16.25390625,16777216
27,mlp.gate_proj,2,32,8,128,43.326717376708984,17.5546875,58720256
27,mlp.gate_proj,2,64,8,128,51.58456802368164,15.77734375,58720256
27,mlp.gate_proj,2,128,8,128,59.66764450073242,14.888671875,58720256
27,mlp.gate_proj,3,32,8,128,18.545177459716797,24.5546875,58720256
27,mlp.gate_proj,3,64,8,128,22.171632766723633,22.77734375,58720256
27,mlp.gate_proj,3,128,8,128,25.742643356323242,21.888671875,58720256
27,mlp.gate_proj,4,32,8,128,8.65266227722168,31.5546875,58720256
27,mlp.gate_proj,4,64,8,128,10.34215259552002,29.77734375,58720256
27,mlp.gate_proj,4,128,8,128,12.019047737121582,28.888671875,58720256
27,mlp.gate_proj,8,32,8,128,0.5250110030174255,59.5546875,58720256
27,mlp.gate_proj,8,64,8,128,0.6281165480613708,57.77734375,58720256
27,mlp.gate_proj,8,128,8,128,0.727878987789154,56.888671875,58720256
27,mlp.up_proj,2,32,8,128,31.14664077758789,17.5546875,58720256
27,mlp.up_proj,2,64,8,128,36.28898239135742,15.77734375,58720256
27,mlp.up_proj,2,128,8,128,40.94233322143555,14.888671875,58720256
27,mlp.up_proj,3,32,8,128,13.308853149414062,24.5546875,58720256
27,mlp.up_proj,3,64,8,128,15.538352966308594,22.77734375,58720256
27,mlp.up_proj,3,128,8,128,17.550668716430664,21.888671875,58720256
27,mlp.up_proj,4,32,8,128,6.2081756591796875,31.5546875,58720256
27,mlp.up_proj,4,64,8,128,7.247622489929199,29.77734375,58720256
27,mlp.up_proj,4,128,8,128,8.18896770477295,28.888671875,58720256
27,mlp.up_proj,8,32,8,128,0.37732329964637756,59.5546875,58720256
27,mlp.up_proj,8,64,8,128,0.439748078584671,57.77734375,58720256
27,mlp.up_proj,8,128,8,128,0.49479588866233826,56.888671875,58720256
27,mlp.down_proj,2,32,8,128,31.081233978271484,17.5546875,58720256
27,mlp.down_proj,2,64,8,128,36.210777282714844,15.77734375,58720256
27,mlp.down_proj,2,128,8,128,40.85276412963867,14.888671875,58720256
27,mlp.down_proj,3,32,8,128,13.277050018310547,24.5546875,58720256
27,mlp.down_proj,3,64,8,128,15.495223999023438,22.77734375,58720256
27,mlp.down_proj,3,128,8,128,17.479244232177734,21.888671875,58720256
27,mlp.down_proj,4,32,8,128,6.194422245025635,31.5546875,58720256
27,mlp.down_proj,4,64,8,128,7.227962017059326,29.77734375,58720256
27,mlp.down_proj,4,128,8,128,8.158595085144043,28.888671875,58720256
27,mlp.down_proj,8,32,8,128,0.3764027953147888,59.5546875,58720256
27,mlp.down_proj,8,64,8,128,0.4385375380516052,57.77734375,58720256
27,mlp.down_proj,8,128,8,128,0.4930305778980255,56.888671875,58720256
28,self_attn.q_proj,2,32,8,128,25.128877639770508,5.015625,16777216
28,self_attn.q_proj,2,64,8,128,29.8079776763916,4.5078125,16777216
28,self_attn.q_proj,2,128,8,128,34.4616813659668,4.25390625,16777216
28,self_attn.q_proj,3,32,8,128,10.761868476867676,7.015625,16777216
28,self_attn.q_proj,3,64,8,128,12.79036808013916,6.5078125,16777216
28,self_attn.q_proj,3,128,8,128,14.881439208984375,6.25390625,16777216
28,self_attn.q_proj,4,32,8,128,5.023092746734619,9.015625,16777216
28,self_attn.q_proj,4,64,8,128,5.970032691955566,8.5078125,16777216
28,self_attn.q_proj,4,128,8,128,6.946596622467041,8.25390625,16777216
28,self_attn.q_proj,8,32,8,128,0.30405154824256897,17.015625,16777216
28,self_attn.q_proj,8,64,8,128,0.36109212040901184,16.5078125,16777216
28,self_attn.q_proj,8,128,8,128,0.4184679388999939,16.25390625,16777216
28,self_attn.v_proj,2,32,8,128,10.774648666381836,1.25390625,4194304
28,self_attn.v_proj,2,64,8,128,12.643866539001465,1.126953125,4194304
28,self_attn.v_proj,2,128,8,128,14.361855506896973,1.0634765625,4194304
28,self_attn.v_proj,3,32,8,128,4.6230010986328125,1.75390625,4194304
28,self_attn.v_proj,3,64,8,128,5.453924655914307,1.626953125,4194304
28,self_attn.v_proj,3,128,8,128,6.219938278198242,1.5634765625,4194304
28,self_attn.v_proj,4,32,8,128,2.1587986946105957,2.25390625,4194304
28,self_attn.v_proj,4,64,8,128,2.5453004837036133,2.126953125,4194304
28,self_attn.v_proj,4,128,8,128,2.9053590297698975,2.0634765625,4194304
28,self_attn.v_proj,8,32,8,128,0.13063974678516388,4.25390625,4194304
28,self_attn.v_proj,8,64,8,128,0.153981015086174,4.126953125,4194304
28,self_attn.v_proj,8,128,8,128,0.17523173987865448,4.0634765625,4194304
28,self_attn.k_proj,2,32,8,128,18.457059860229492,1.25390625,4194304
28,self_attn.k_proj,2,64,8,128,21.843942642211914,1.126953125,4194304
28,self_attn.k_proj,2,128,8,128,24.924114227294922,1.0634765625,4194304
28,self_attn.k_proj,3,32,8,128,7.911220073699951,1.75390625,4194304
28,self_attn.k_proj,3,64,8,128,9.379950523376465,1.626953125,4194304
28,self_attn.k_proj,3,128,8,128,10.762051582336426,1.5634765625,4194304
28,self_attn.k_proj,4,32,8,128,3.6918623447418213,2.25390625,4194304
28,self_attn.k_proj,4,64,8,128,4.379453659057617,2.126953125,4194304
28,self_attn.k_proj,4,128,8,128,5.02256441116333,2.0634765625,4194304
28,self_attn.k_proj,8,32,8,128,0.22334367036819458,4.25390625,4194304
28,self_attn.k_proj,8,64,8,128,0.2647968828678131,4.126953125,4194304
28,self_attn.k_proj,8,128,8,128,0.3025440573692322,4.0634765625,4194304
28,self_attn.o_proj,2,32,8,128,17.700225830078125,5.015625,16777216
28,self_attn.o_proj,2,64,8,128,20.673864364624023,4.5078125,16777216
28,self_attn.o_proj,2,128,8,128,23.37679672241211,4.25390625,16777216
28,self_attn.o_proj,3,32,8,128,7.58986759185791,7.015625,16777216
28,self_attn.o_proj,3,64,8,128,8.88255786895752,6.5078125,16777216
28,self_attn.o_proj,3,128,8,128,10.08473014831543,6.25390625,16777216
28,self_attn.o_proj,4,32,8,128,3.5435383319854736,9.015625,16777216
28,self_attn.o_proj,4,64,8,128,4.1518354415893555,8.5078125,16777216
