layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis
11,text.mlp.c_fc,4,128,8,128,2.425098180770874,1.16070556640625,2359296,3.086129858871849
11,text.mlp.c_fc,8,32,8,128,0.11161600798368454,2.392822265625,2359296,3.086129858871849
11,text.mlp.c_fc,8,64,8,128,0.12998884916305542,2.3214111328125,2359296,3.086129858871849
11,text.mlp.c_fc,8,128,8,128,0.14623112976551056,2.28570556640625,2359296,3.086129858871849
11,text.mlp.c_proj,2,32,8,128,8.02298355102539,0.705322265625,2359296,3.2207147468979427
11,text.mlp.c_proj,2,64,8,128,9.336610794067385,0.6339111328125,2359296,3.2207147468979427
11,text.mlp.c_proj,2,128,8,128,10.519664764404297,0.59820556640625,2359296,3.2207147468979427
11,text.mlp.c_proj,3,32,8,128,3.425381898880005,0.986572265625,2359296,3.2207147468979427
11,text.mlp.c_proj,3,64,8,128,3.98996376991272,0.9151611328125,2359296,3.2207147468979427
11,text.mlp.c_proj,3,128,8,128,4.499551773071289,0.87945556640625,2359296,3.2207147468979427
11,text.mlp.c_proj,4,32,8,128,1.5996114015579224,1.267822265625,2359296,3.2207147468979427
11,text.mlp.c_proj,4,64,8,128,1.8631318807601929,1.1964111328125,2359296,3.2207147468979427
11,text.mlp.c_proj,4,128,8,128,2.099665403366089,1.16070556640625,2359296,3.2207147468979427
11,text.mlp.c_proj,8,32,8,128,0.09699387103319168,2.392822265625,2359296,3.2207147468979427
11,text.mlp.c_proj,8,64,8,128,0.11287354677915572,2.3214111328125,2359296,3.2207147468979427
11,text.mlp.c_proj,8,128,8,128,0.12667839229106903,2.28570556640625,2359296,3.2207147468979427
