layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis
2,text.mlp.c_proj,3,128,8,128,4.734644889831543,1.5634765625,4194304,3.0448966809401976
2,text.mlp.c_proj,4,32,8,128,1.682870626449585,2.25390625,4194304,3.0448966809401976
2,text.mlp.c_proj,4,64,8,128,1.960728883743286,2.126953125,4194304,3.0448966809401976
2,text.mlp.c_proj,4,128,8,128,2.2084691524505615,2.0634765625,4194304,3.0448966809401976
2,text.mlp.c_proj,8,32,8,128,0.10198857635259628,4.25390625,4194304,3.0448966809401976
2,text.mlp.c_proj,8,64,8,128,0.11869483441114426,4.126953125,4194304,3.0448966809401976
2,text.mlp.c_proj,8,128,8,128,0.13319386541843414,4.0634765625,4194304,3.0448966809401976
3,text.mlp.c_fc,2,32,8,128,9.855820655822754,1.25390625,4194304,3.07939282139385
3,text.mlp.c_fc,2,64,8,128,11.456791877746582,1.126953125,4194304,3.07939282139385
3,text.mlp.c_fc,2,128,8,128,12.879345893859863,1.0634765625,4194304,3.07939282139385
3,text.mlp.c_fc,3,32,8,128,4.2140583992004395,1.75390625,4194304,3.07939282139385
3,text.mlp.c_fc,3,64,8,128,4.901561260223389,1.626953125,4194304,3.07939282139385
3,text.mlp.c_fc,3,128,8,128,5.5150346755981445,1.5634765625,4194304,3.07939282139385
3,text.mlp.c_fc,4,32,8,128,1.9650731086730957,2.25390625,4194304,3.07939282139385
3,text.mlp.c_fc,4,64,8,128,2.2861669063568115,2.126953125,4194304,3.07939282139385
3,text.mlp.c_fc,4,128,8,128,2.573156356811523,2.0634765625,4194304,3.07939282139385
3,text.mlp.c_fc,8,32,8,128,0.11919736862182616,4.25390625,4194304,3.07939282139385
3,text.mlp.c_fc,8,64,8,128,0.13835805654525757,4.126953125,4194304,3.07939282139385
3,text.mlp.c_fc,8,128,8,128,0.15513238310813904,4.0634765625,4194304,3.07939282139385
3,text.mlp.c_proj,2,32,8,128,8.437630653381348,1.25390625,4194304,3.111820890605678
3,text.mlp.c_proj,2,64,8,128,9.81961441040039,1.126953125,4194304,3.111820890605678
3,text.mlp.c_proj,2,128,8,128,11.057360649108888,1.0634765625,4194304,3.111820890605678
3,text.mlp.c_proj,3,32,8,128,3.608771800994873,1.75390625,4194304,3.111820890605678
3,text.mlp.c_proj,3,64,8,128,4.201455593109131,1.626953125,4194304,3.111820890605678
3,text.mlp.c_proj,3,128,8,128,4.737137317657471,1.5634765625,4194304,3.111820890605678
3,text.mlp.c_proj,4,32,8,128,1.6817197799682615,2.25390625,4194304,3.111820890605678
3,text.mlp.c_proj,4,64,8,128,1.959097981452942,2.126953125,4194304,3.111820890605678
3,text.mlp.c_proj,4,128,8,128,2.2098870277404785,2.0634765625,4194304,3.111820890605678
3,text.mlp.c_proj,8,32,8,128,0.10197117924690248,4.25390625,4194304,3.111820890605678
3,text.mlp.c_proj,8,64,8,128,0.11857987940311432,4.126953125,4194304,3.111820890605678
3,text.mlp.c_proj,8,128,8,128,0.1332433521747589,4.0634765625,4194304,3.111820890605678
4,text.mlp.c_fc,2,32,8,128,9.847296714782717,1.25390625,4194304,3.073907675889281
4,text.mlp.c_fc,2,64,8,128,11.444266319274902,1.126953125,4194304,3.073907675889281
4,text.mlp.c_fc,2,128,8,128,12.864245414733888,1.0634765625,4194304,3.073907675889281
4,text.mlp.c_fc,3,32,8,128,4.209227085113525,1.75390625,4194304,3.073907675889281
4,text.mlp.c_fc,3,64,8,128,4.8964362144470215,1.626953125,4194304,3.073907675889281
4,text.mlp.c_fc,3,128,8,128,5.5067830085754395,1.5634765625,4194304,3.073907675889281
4,text.mlp.c_fc,4,32,8,128,1.9637922048568728,2.25390625,4194304,3.073907675889281
4,text.mlp.c_fc,4,64,8,128,2.283623695373535,2.126953125,4194304,3.073907675889281
4,text.mlp.c_fc,4,128,8,128,2.5705127716064453,2.0634765625,4194304,3.073907675889281
4,text.mlp.c_fc,8,32,8,128,0.11903691291809082,4.25390625,4194304,3.073907675889281
4,text.mlp.c_fc,8,64,8,128,0.1382661610841751,4.126953125,4194304,3.073907675889281
4,text.mlp.c_fc,8,128,8,128,0.15505050122737885,4.0634765625,4194304,3.073907675889281
4,text.mlp.c_proj,2,32,8,128,8.46667194366455,1.25390625,4194304,3.0514440139756176
4,text.mlp.c_proj,2,64,8,128,9.854297637939451,1.126953125,4194304,3.0514440139756176
4,text.mlp.c_proj,2,128,8,128,11.097554206848145,1.0634765625,4194304,3.0514440139756176
4,text.mlp.c_proj,3,32,8,128,3.6228187084198,1.75390625,4194304,3.0514440139756176
4,text.mlp.c_proj,3,64,8,128,4.2143778800964355,1.626953125,4194304,3.0514440139756176
4,text.mlp.c_proj,3,128,8,128,4.750700950622559,1.5634765625,4194304,3.0514440139756176
4,text.mlp.c_proj,4,32,8,128,1.689241647720337,2.25390625,4194304,3.0514440139756176
4,text.mlp.c_proj,4,64,8,128,1.9670072793960571,2.126953125,4194304,3.0514440139756176
4,text.mlp.c_proj,4,128,8,128,2.2151243686676025,2.0634765625,4194304,3.0514440139756176
4,text.mlp.c_proj,8,32,8,128,0.10238384455442429,4.25390625,4194304,3.0514440139756176
4,text.mlp.c_proj,8,64,8,128,0.11909589916467668,4.126953125,4194304,3.0514440139756176
4,text.mlp.c_proj,8,128,8,128,0.1336430311203003,4.0634765625,4194304,3.0514440139756176
5,text.mlp.c_fc,2,32,8,128,9.843615531921388,1.25390625,4194304,3.0760243182327653
5,text.mlp.c_fc,2,64,8,128,11.450520515441896,1.126953125,4194304,3.0760243182327653
5,text.mlp.c_fc,2,128,8,128,12.882035255432127,1.0634765625,4194304,3.0760243182327653
5,text.mlp.c_fc,3,32,8,128,4.209216594696045,1.75390625,4194304,3.0760243182327653
5,text.mlp.c_fc,3,64,8,128,4.901370048522949,1.626953125,4194304,3.0760243182327653
5,text.mlp.c_fc,3,128,8,128,5.5155134201049805,1.5634765625,4194304,3.0760243182327653
5,text.mlp.c_fc,4,32,8,128,1.96291983127594,2.25390625,4194304,3.0760243182327653
5,text.mlp.c_fc,4,64,8,128,2.285154342651367,2.126953125,4194304,3.0760243182327653
5,text.mlp.c_fc,4,128,8,128,2.573237895965576,2.0634765625,4194304,3.0760243182327653
5,text.mlp.c_fc,8,32,8,128,0.11900831013917924,4.25390625,4194304,3.0760243182327653
5,text.mlp.c_fc,8,64,8,128,0.13835176825523376,4.126953125,4194304,3.0760243182327653
5,text.mlp.c_fc,8,128,8,128,0.15524011850357056,4.0634765625,4194304,3.0760243182327653
5,text.mlp.c_proj,2,32,8,128,8.376635551452637,1.25390625,4194304,3.789335895956075
5,text.mlp.c_proj,2,64,8,128,9.74811553955078,1.126953125,4194304,3.789335895956075
5,text.mlp.c_proj,2,128,8,128,10.969167709350586,1.0634765625,4194304,3.789335895956075
5,text.mlp.c_proj,3,32,8,128,3.579101085662842,1.75390625,4194304,3.789335895956075
5,text.mlp.c_proj,3,64,8,128,4.168613433837891,1.626953125,4194304,3.789335895956075
5,text.mlp.c_proj,3,128,8,128,4.696310520172119,1.5634765625,4194304,3.789335895956075
5,text.mlp.c_proj,4,32,8,128,1.671120285987854,2.25390625,4194304,3.789335895956075
5,text.mlp.c_proj,4,64,8,128,1.9454469680786133,2.126953125,4194304,3.789335895956075
5,text.mlp.c_proj,4,128,8,128,2.1913094520568848,2.0634765625,4194304,3.789335895956075
5,text.mlp.c_proj,8,32,8,128,0.1012549251317978,4.25390625,4194304,3.789335895956075
5,text.mlp.c_proj,8,64,8,128,0.11780644953250884,4.126953125,4194304,3.789335895956075
5,text.mlp.c_proj,8,128,8,128,0.13225741684436798,4.0634765625,4194304,3.789335895956075
6,text.mlp.c_fc,2,32,8,128,9.80160903930664,1.25390625,4194304,3.074341006878764
6,text.mlp.c_fc,2,64,8,128,11.398429870605469,1.126953125,4194304,3.074341006878764
6,text.mlp.c_fc,2,128,8,128,12.820394515991213,1.0634765625,4194304,3.074341006878764
6,text.mlp.c_fc,3,32,8,128,4.191375732421875,1.75390625,4194304,3.074341006878764
6,text.mlp.c_fc,3,64,8,128,4.8766093254089355,1.626953125,4194304,3.074341006878764
6,text.mlp.c_fc,3,128,8,128,5.490198612213135,1.5634765625,4194304,3.074341006878764
6,text.mlp.c_fc,4,32,8,128,1.953590750694275,2.25390625,4194304,3.074341006878764
6,text.mlp.c_fc,4,64,8,128,2.2742300033569336,2.126953125,4194304,3.074341006878764
6,text.mlp.c_fc,4,128,8,128,2.561879396438598,2.0634765625,4194304,3.074341006878764
6,text.mlp.c_fc,8,32,8,128,0.11850464344024658,4.25390625,4194304,3.074341006878764
6,text.mlp.c_fc,8,64,8,128,0.13773222267627716,4.126953125,4194304,3.074341006878764
6,text.mlp.c_fc,8,128,8,128,0.1545303910970688,4.0634765625,4194304,3.074341006878764
6,text.mlp.c_proj,2,32,8,128,8.321892738342285,1.25390625,4194304,3.0707829989536948
6,text.mlp.c_proj,2,64,8,128,9.680777549743652,1.126953125,4194304,3.0707829989536948
6,text.mlp.c_proj,2,128,8,128,10.89902687072754,1.0634765625,4194304,3.0707829989536948
6,text.mlp.c_proj,3,32,8,128,3.557450294494629,1.75390625,4194304,3.0707829989536948
6,text.mlp.c_proj,3,64,8,128,4.140988349914551,1.626953125,4194304,3.0707829989536948
6,text.mlp.c_proj,3,128,8,128,4.662102222442627,1.5634765625,4194304,3.0707829989536948
6,text.mlp.c_proj,4,32,8,128,1.6594185829162598,2.25390625,4194304,3.0707829989536948
6,text.mlp.c_proj,4,64,8,128,1.9313172101974487,2.126953125,4194304,3.0707829989536948
6,text.mlp.c_proj,4,128,8,128,2.176504135131836,2.0634765625,4194304,3.0707829989536948
6,text.mlp.c_proj,8,32,8,128,0.10059016197919846,4.25390625,4194304,3.0707829989536948
6,text.mlp.c_proj,8,64,8,128,0.1169065684080124,4.126953125,4194304,3.0707829989536948
6,text.mlp.c_proj,8,128,8,128,0.13120916485786438,4.0634765625,4194304,3.0707829989536948
7,text.mlp.c_fc,2,32,8,128,9.722700119018556,1.25390625,4194304,3.070467308878268
7,text.mlp.c_fc,2,64,8,128,11.30327606201172,1.126953125,4194304,3.070467308878268
7,text.mlp.c_fc,2,128,8,128,12.719648361206056,1.0634765625,4194304,3.070467308878268
7,text.mlp.c_fc,3,32,8,128,4.161025524139404,1.75390625,4194304,3.070467308878268
7,text.mlp.c_fc,3,64,8,128,4.836508274078369,1.626953125,4194304,3.070467308878268
7,text.mlp.c_fc,3,128,8,128,5.443389415740967,1.5634765625,4194304,3.070467308878268
7,text.mlp.c_fc,4,32,8,128,1.9409458637237549,2.25390625,4194304,3.070467308878268
7,text.mlp.c_fc,4,64,8,128,2.257513523101806,2.126953125,4194304,3.070467308878268
7,text.mlp.c_fc,4,128,8,128,2.541778564453125,2.0634765625,4194304,3.070467308878268
7,text.mlp.c_fc,8,32,8,128,0.1176685243844986,4.25390625,4194304,3.070467308878268
7,text.mlp.c_fc,8,64,8,128,0.13665319979190826,4.126953125,4194304,3.070467308878268
7,text.mlp.c_fc,8,128,8,128,0.15322911739349365,4.0634765625,4194304,3.070467308878268
7,text.mlp.c_proj,2,32,8,128,8.229239463806152,1.25390625,4194304,3.065090920136809
7,text.mlp.c_proj,2,64,8,128,9.567349433898926,1.126953125,4194304,3.065090920136809
7,text.mlp.c_proj,2,128,8,128,10.769083023071287,1.0634765625,4194304,3.065090920136809
7,text.mlp.c_proj,3,32,8,128,3.5166852474212646,1.75390625,4194304,3.065090920136809
7,text.mlp.c_proj,3,64,8,128,4.092877388000488,1.626953125,4194304,3.065090920136809
7,text.mlp.c_proj,3,128,8,128,4.606487274169922,1.5634765625,4194304,3.065090920136809
7,text.mlp.c_proj,4,32,8,128,1.6414048671722412,2.25390625,4194304,3.065090920136809
7,text.mlp.c_proj,4,64,8,128,1.90960156917572,2.126953125,4194304,3.065090920136809
7,text.mlp.c_proj,4,128,8,128,2.1512022018432617,2.0634765625,4194304,3.065090920136809
7,text.mlp.c_proj,8,32,8,128,0.09948424994945526,4.25390625,4194304,3.065090920136809
7,text.mlp.c_proj,8,64,8,128,0.11560602486133575,4.126953125,4194304,3.065090920136809
7,text.mlp.c_proj,8,128,8,128,0.12967918813228607,4.0634765625,4194304,3.065090920136809
8,text.mlp.c_fc,2,32,8,128,9.68044376373291,1.25390625,4194304,3.071675866527997
8,text.mlp.c_fc,2,64,8,128,11.253744125366213,1.126953125,4194304,3.071675866527997
8,text.mlp.c_fc,2,128,8,128,12.66773509979248,1.0634765625,4194304,3.071675866527997
8,text.mlp.c_fc,3,32,8,128,4.137909412384033,1.75390625,4194304,3.071675866527997
8,text.mlp.c_fc,3,64,8,128,4.8152174949646,1.626953125,4194304,3.071675866527997
8,text.mlp.c_fc,3,128,8,128,5.419610977172852,1.5634765625,4194304,3.071675866527997
8,text.mlp.c_fc,4,32,8,128,1.930946946144104,2.25390625,4194304,3.071675866527997
8,text.mlp.c_fc,4,64,8,128,2.2464382648468018,2.126953125,4194304,3.071675866527997
8,text.mlp.c_fc,4,128,8,128,2.5307493209838867,2.0634765625,4194304,3.071675866527997
8,text.mlp.c_fc,8,32,8,128,0.11699405312538148,4.25390625,4194304,3.071675866527997
8,text.mlp.c_fc,8,64,8,128,0.1359991729259491,4.126953125,4194304,3.071675866527997
8,text.mlp.c_fc,8,128,8,128,0.1525999754667282,4.0634765625,4194304,3.071675866527997
8,text.mlp.c_proj,2,32,8,128,8.206231117248535,1.25390625,4194304,3.0726887739189013
8,text.mlp.c_proj,2,64,8,128,9.548277854919434,1.126953125,4194304,3.0726887739189013
8,text.mlp.c_proj,2,128,8,128,10.747138023376465,1.0634765625,4194304,3.0726887739189013
8,text.mlp.c_proj,3,32,8,128,3.5086300373077393,1.75390625,4194304,3.0726887739189013
8,text.mlp.c_proj,3,64,8,128,4.083504676818848,1.626953125,4194304,3.0726887739189013
8,text.mlp.c_proj,3,128,8,128,4.596600532531738,1.5634765625,4194304,3.0726887739189013
8,text.mlp.c_proj,4,32,8,128,1.635958552360535,2.25390625,4194304,3.0726887739189013
8,text.mlp.c_proj,4,64,8,128,1.9048651456832888,2.126953125,4194304,3.0726887739189013
8,text.mlp.c_proj,4,128,8,128,2.1453919410705566,2.0634765625,4194304,3.0726887739189013
8,text.mlp.c_proj,8,32,8,128,0.09927978366613388,4.25390625,4194304,3.0726887739189013
8,text.mlp.c_proj,8,64,8,128,0.11542481184005736,4.126953125,4194304,3.0726887739189013
8,text.mlp.c_proj,8,128,8,128,0.12938913702964783,4.0634765625,4194304,3.0726887739189013
9,text.mlp.c_fc,2,32,8,128,9.655570030212402,1.25390625,4194304,3.0676553119556074
9,text.mlp.c_fc,2,64,8,128,11.227015495300291,1.126953125,4194304,3.0676553119556074
9,text.mlp.c_fc,2,128,8,128,12.633574485778809,1.0634765625,4194304,3.0676553119556074
9,text.mlp.c_fc,3,32,8,128,4.130762100219727,1.75390625,4194304,3.0676553119556074
9,text.mlp.c_fc,3,64,8,128,4.805237293243408,1.626953125,4194304,3.0676553119556074
9,text.mlp.c_fc,3,128,8,128,5.407700061798096,1.5634765625,4194304,3.0676553119556074
9,text.mlp.c_fc,4,32,8,128,1.925746202468872,2.25390625,4194304,3.0676553119556074
9,text.mlp.c_fc,4,64,8,128,2.240495204925537,2.126953125,4194304,3.0676553119556074
9,text.mlp.c_fc,4,128,8,128,2.521441698074341,2.0634765625,4194304,3.0676553119556074
9,text.mlp.c_fc,8,32,8,128,0.11673913896083832,4.25390625,4194304,3.0676553119556074
9,text.mlp.c_fc,8,64,8,128,0.13562369346618652,4.126953125,4194304,3.0676553119556074
9,text.mlp.c_fc,8,128,8,128,0.15215732157230377,4.0634765625,4194304,3.0676553119556074
9,text.mlp.c_proj,2,32,8,128,8.157293319702148,1.25390625,4194304,3.3939847588778926
9,text.mlp.c_proj,2,64,8,128,9.491044044494627,1.126953125,4194304,3.3939847588778926
9,text.mlp.c_proj,2,128,8,128,10.684889793395996,1.0634765625,4194304,3.3939847588778926
9,text.mlp.c_proj,3,32,8,128,3.489147663116455,1.75390625,4194304,3.3939847588778926
9,text.mlp.c_proj,3,64,8,128,4.060754299163818,1.626953125,4194304,3.3939847588778926
9,text.mlp.c_proj,3,128,8,128,4.5714921951293945,1.5634765625,4194304,3.3939847588778926
9,text.mlp.c_proj,4,32,8,128,1.6274348497390747,2.25390625,4194304,3.3939847588778926
9,text.mlp.c_proj,4,64,8,128,1.8943605422973633,2.126953125,4194304,3.3939847588778926
9,text.mlp.c_proj,4,128,8,128,2.136427879333496,2.0634765625,4194304,3.3939847588778926
9,text.mlp.c_proj,8,32,8,128,0.0986889749765396,4.25390625,4194304,3.3939847588778926
9,text.mlp.c_proj,8,64,8,128,0.11476615816354752,4.126953125,4194304,3.3939847588778926
9,text.mlp.c_proj,8,128,8,128,0.12888462841510773,4.0634765625,4194304,3.3939847588778926
10,text.mlp.c_fc,2,32,8,128,9.638181686401367,1.25390625,4194304,3.0588525342169723
10,text.mlp.c_fc,2,64,8,128,11.203063011169434,1.126953125,4194304,3.0588525342169723
10,text.mlp.c_fc,2,128,8,128,12.593708992004396,1.0634765625,4194304,3.0588525342169723
10,text.mlp.c_fc,3,32,8,128,4.121816158294678,1.75390625,4194304,3.0588525342169723
10,text.mlp.c_fc,3,64,8,128,4.792715072631836,1.626953125,4194304,3.0588525342169723
10,text.mlp.c_fc,3,128,8,128,5.394163608551025,1.5634765625,4194304,3.0588525342169723
10,text.mlp.c_fc,4,32,8,128,1.9231665134429932,2.25390625,4194304,3.0588525342169723
10,text.mlp.c_fc,4,64,8,128,2.2350807189941406,2.126953125,4194304,3.0588525342169723
10,text.mlp.c_fc,4,128,8,128,2.5168449878692627,2.0634765625,4194304,3.0588525342169723
10,text.mlp.c_fc,8,32,8,128,0.11648335307836533,4.25390625,4194304,3.0588525342169723
10,text.mlp.c_fc,8,64,8,128,0.13535669445991516,4.126953125,4194304,3.0588525342169723
10,text.mlp.c_fc,8,128,8,128,0.15184339880943298,4.0634765625,4194304,3.0588525342169723
10,text.mlp.c_proj,2,32,8,128,8.219258308410645,1.25390625,4194304,3.1983749033206665
10,text.mlp.c_proj,2,64,8,128,9.563650131225586,1.126953125,4194304,3.1983749033206665
10,text.mlp.c_proj,2,128,8,128,10.76318073272705,1.0634765625,4194304,3.1983749033206665
10,text.mlp.c_proj,3,32,8,128,3.5132577419281006,1.75390625,4194304,3.1983749033206665
10,text.mlp.c_proj,3,64,8,128,4.089707851409912,1.626953125,4194304,3.1983749033206665
10,text.mlp.c_proj,3,128,8,128,4.606739044189453,1.5634765625,4194304,3.1983749033206665
10,text.mlp.c_proj,4,32,8,128,1.6404682397842407,2.25390625,4194304,3.1983749033206665
10,text.mlp.c_proj,4,64,8,128,1.9092867374420168,2.126953125,4194304,3.1983749033206665
10,text.mlp.c_proj,4,128,8,128,2.149289608001709,2.0634765625,4194304,3.1983749033206665
10,text.mlp.c_proj,8,32,8,128,0.09938830137252808,4.25390625,4194304,3.1983749033206665
10,text.mlp.c_proj,8,64,8,128,0.11556252092123032,4.126953125,4194304,3.1983749033206665
10,text.mlp.c_proj,8,128,8,128,0.1296696662902832,4.0634765625,4194304,3.1983749033206665
11,text.mlp.c_fc,2,32,8,128,9.664135932922363,1.25390625,4194304,3.050926459548459
11,text.mlp.c_fc,2,64,8,128,11.234919548034668,1.126953125,4194304,3.050926459548459
11,text.mlp.c_fc,2,128,8,128,12.624853134155272,1.0634765625,4194304,3.050926459548459
11,text.mlp.c_fc,3,32,8,128,4.130311965942383,1.75390625,4194304,3.050926459548459
11,text.mlp.c_fc,3,64,8,128,4.80631160736084,1.626953125,4194304,3.050926459548459
11,text.mlp.c_fc,3,128,8,128,5.409209728240967,1.5634765625,4194304,3.050926459548459
11,text.mlp.c_fc,4,32,8,128,1.926391363143921,2.25390625,4194304,3.050926459548459
11,text.mlp.c_fc,4,64,8,128,2.241306781768799,2.126953125,4194304,3.050926459548459
11,text.mlp.c_fc,4,128,8,128,2.5230202674865723,2.0634765625,4194304,3.050926459548459
11,text.mlp.c_fc,8,32,8,128,0.11685696989297868,4.25390625,4194304,3.050926459548459
11,text.mlp.c_fc,8,64,8,128,0.1357695460319519,4.126953125,4194304,3.050926459548459
11,text.mlp.c_fc,8,128,8,128,0.15220093727111816,4.0634765625,4194304,3.050926459548459
11,text.mlp.c_proj,2,32,8,128,8.206520080566406,1.25390625,4194304,3.1750157970807344
11,text.mlp.c_proj,2,64,8,128,9.543435096740724,1.126953125,4194304,3.1750157970807344
11,text.mlp.c_proj,2,128,8,128,10.74367618560791,1.0634765625,4194304,3.1750157970807344
11,text.mlp.c_proj,3,32,8,128,3.506460428237915,1.75390625,4194304,3.1750157970807344
11,text.mlp.c_proj,3,64,8,128,4.083549499511719,1.626953125,4194304,3.1750157970807344
11,text.mlp.c_proj,3,128,8,128,4.59819221496582,1.5634765625,4194304,3.1750157970807344
11,text.mlp.c_proj,4,32,8,128,1.6375311613082886,2.25390625,4194304,3.1750157970807344
11,text.mlp.c_proj,4,64,8,128,1.9059666395187376,2.126953125,4194304,3.1750157970807344
11,text.mlp.c_proj,4,128,8,128,2.146587371826172,2.0634765625,4194304,3.1750157970807344
11,text.mlp.c_proj,8,32,8,128,0.0991537943482399,4.25390625,4194304,3.1750157970807344
11,text.mlp.c_proj,8,64,8,128,0.1152741238474846,4.126953125,4194304,3.1750157970807344
11,text.mlp.c_proj,8,128,8,128,0.12942570447921753,4.0634765625,4194304,3.1750157970807344
12,text.mlp.c_fc,2,32,8,128,9.617267608642578,1.25390625,4194304,3.0518055370811794
12,text.mlp.c_fc,2,64,8,128,11.180665016174316,1.126953125,4194304,3.0518055370811794
12,text.mlp.c_fc,2,128,8,128,12.574541091918944,1.0634765625,4194304,3.0518055370811794
12,text.mlp.c_fc,3,32,8,128,4.109818935394287,1.75390625,4194304,3.0518055370811794
12,text.mlp.c_fc,3,64,8,128,4.7802629470825195,1.626953125,4194304,3.0518055370811794
12,text.mlp.c_fc,3,128,8,128,5.380840301513672,1.5634765625,4194304,3.0518055370811794
12,text.mlp.c_fc,4,32,8,128,1.917325139045715,2.25390625,4194304,3.0518055370811794
12,text.mlp.c_fc,4,64,8,128,2.230257511138916,2.126953125,4194304,3.0518055370811794
12,text.mlp.c_fc,4,128,8,128,2.5114524364471436,2.0634765625,4194304,3.0518055370811794
12,text.mlp.c_fc,8,32,8,128,0.11617650091648102,4.25390625,4194304,3.0518055370811794
12,text.mlp.c_fc,8,64,8,128,0.13500747084617615,4.126953125,4194304,3.0518055370811794
12,text.mlp.c_fc,8,128,8,128,0.15149731934070587,4.0634765625,4194304,3.0518055370811794
12,text.mlp.c_proj,2,32,8,128,8.217846870422363,1.25390625,4194304,3.0569032145916935
12,text.mlp.c_proj,2,64,8,128,9.558357238769531,1.126953125,4194304,3.0569032145916935
12,text.mlp.c_proj,2,128,8,128,10.755086898803713,1.0634765625,4194304,3.0569032145916935
12,text.mlp.c_proj,3,32,8,128,3.509429454803467,1.75390625,4194304,3.0569032145916935
12,text.mlp.c_proj,3,64,8,128,4.085068702697754,1.626953125,4194304,3.0569032145916935
12,text.mlp.c_proj,3,128,8,128,4.602797508239746,1.5634765625,4194304,3.0569032145916935
12,text.mlp.c_proj,4,32,8,128,1.6389535665512085,2.25390625,4194304,3.0569032145916935
12,text.mlp.c_proj,4,64,8,128,1.906880497932434,2.126953125,4194304,3.0569032145916935
12,text.mlp.c_proj,4,128,8,128,2.1472182273864746,2.0634765625,4194304,3.0569032145916935
12,text.mlp.c_proj,8,32,8,128,0.09931977093219756,4.25390625,4194304,3.0569032145916935
12,text.mlp.c_proj,8,64,8,128,0.11541994661092758,4.126953125,4194304,3.0569032145916935
12,text.mlp.c_proj,8,128,8,128,0.12950925529003143,4.0634765625,4194304,3.0569032145916935
13,text.mlp.c_fc,2,32,8,128,9.616878509521484,1.25390625,4194304,3.0420668373340813
13,text.mlp.c_fc,2,64,8,128,11.170452117919922,1.126953125,4194304,3.0420668373340813
13,text.mlp.c_fc,2,128,8,128,12.566522598266602,1.0634765625,4194304,3.0420668373340813
13,text.mlp.c_fc,3,32,8,128,4.111155033111572,1.75390625,4194304,3.0420668373340813
13,text.mlp.c_fc,3,64,8,128,4.782193660736084,1.626953125,4194304,3.0420668373340813
13,text.mlp.c_fc,3,128,8,128,5.378223896026611,1.5634765625,4194304,3.0420668373340813
13,text.mlp.c_fc,4,32,8,128,1.9174739122390747,2.25390625,4194304,3.0420668373340813
13,text.mlp.c_fc,4,64,8,128,2.23059344291687,2.126953125,4194304,3.0420668373340813
13,text.mlp.c_fc,4,128,8,128,2.509824275970459,2.0634765625,4194304,3.0420668373340813
13,text.mlp.c_fc,8,32,8,128,0.11623489856719972,4.25390625,4194304,3.0420668373340813
13,text.mlp.c_fc,8,64,8,128,0.13502556085586548,4.126953125,4194304,3.0420668373340813
13,text.mlp.c_fc,8,128,8,128,0.15133126080036163,4.0634765625,4194304,3.0420668373340813
13,text.mlp.c_proj,2,32,8,128,8.251701354980469,1.25390625,4194304,3.352986917766462
13,text.mlp.c_proj,2,64,8,128,9.602948188781738,1.126953125,4194304,3.352986917766462
13,text.mlp.c_proj,2,128,8,128,10.811847686767578,1.0634765625,4194304,3.352986917766462
13,text.mlp.c_proj,3,32,8,128,3.5280754566192627,1.75390625,4194304,3.352986917766462
13,text.mlp.c_proj,3,64,8,128,4.105441570281982,1.626953125,4194304,3.352986917766462
13,text.mlp.c_proj,3,128,8,128,4.622077941894531,1.5634765625,4194304,3.352986917766462
13,text.mlp.c_proj,4,32,8,128,1.646267056465149,2.25390625,4194304,3.352986917766462
13,text.mlp.c_proj,4,64,8,128,1.9156293869018557,2.126953125,4194304,3.352986917766462
13,text.mlp.c_proj,4,128,8,128,2.1581907272338867,2.0634765625,4194304,3.352986917766462
13,text.mlp.c_proj,8,32,8,128,0.09973733127117156,4.25390625,4194304,3.352986917766462
13,text.mlp.c_proj,8,64,8,128,0.1159571260213852,4.126953125,4194304,3.352986917766462
13,text.mlp.c_proj,8,128,8,128,0.13017261028289795,4.0634765625,4194304,3.352986917766462
14,text.mlp.c_fc,2,32,8,128,9.583553314208984,1.25390625,4194304,3.0318151874070547
14,text.mlp.c_fc,2,64,8,128,11.13582706451416,1.126953125,4194304,3.0318151874070547
14,text.mlp.c_fc,2,128,8,128,12.525636672973633,1.0634765625,4194304,3.0318151874070547
14,text.mlp.c_fc,3,32,8,128,4.0951995849609375,1.75390625,4194304,3.0318151874070547
14,text.mlp.c_fc,3,64,8,128,4.765455722808838,1.626953125,4194304,3.0318151874070547
14,text.mlp.c_fc,3,128,8,128,5.358365058898926,1.5634765625,4194304,3.0318151874070547
14,text.mlp.c_fc,4,32,8,128,1.9093586206436155,2.25390625,4194304,3.0318151874070547
14,text.mlp.c_fc,4,64,8,128,2.223494529724121,2.126953125,4194304,3.0318151874070547
14,text.mlp.c_fc,4,128,8,128,2.501915693283081,2.0634765625,4194304,3.0318151874070547
14,text.mlp.c_fc,8,32,8,128,0.11584458500146866,4.25390625,4194304,3.0318151874070547
14,text.mlp.c_fc,8,64,8,128,0.13457800447940826,4.126953125,4194304,3.0318151874070547
14,text.mlp.c_fc,8,128,8,128,0.150804340839386,4.0634765625,4194304,3.0318151874070547
14,text.mlp.c_proj,2,32,8,128,8.280302047729492,1.25390625,4194304,3.040870872900523
14,text.mlp.c_proj,2,64,8,128,9.629356384277344,1.126953125,4194304,3.040870872900523
14,text.mlp.c_proj,2,128,8,128,10.842557907104492,1.0634765625,4194304,3.040870872900523
14,text.mlp.c_proj,3,32,8,128,3.538810014724731,1.75390625,4194304,3.040870872900523
14,text.mlp.c_proj,3,64,8,128,4.117778301239014,1.626953125,4194304,3.040870872900523
